date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7822,14422028,23.25
2026-03-13,1-999,36818,744488,1.2
2026-03-13,"10,001-15,000",377,4507101,7.26
2026-03-13,"100,001-200,000",38,4840307,7.8
2026-03-13,"15,001-20,000",135,2348785,3.78
2026-03-13,"20,001-30,000",142,3404830,5.49
2026-03-13,"200,001-400,000",6,1776057,2.86
2026-03-13,"30,001-40,000",54,1837316,2.96
2026-03-13,"40,001-50,000",36,1570379,2.53
2026-03-13,"400,001-600,000",1,587398,0.94
2026-03-13,"5,001-10,000",1055,7131621,11.49
2026-03-13,"50,001-100,000",57,3946529,6.36
2026-03-13,"600,001-800,000",4,2743359,4.42
2026-03-13,"800,001-1,000,000",2,1875695,3.02
2026-03-13,"more than 1,000,001",4,10278289,16.57
2026-03-13,total,46551,62014182,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7775,14330426,23.1
2026-03-20,1-999,38360,742514,1.19
2026-03-20,"10,001-15,000",373,4460712,7.19
2026-03-20,"100,001-200,000",37,4781345,7.71
2026-03-20,"15,001-20,000",132,2296844,3.7
2026-03-20,"20,001-30,000",138,3314880,5.34
2026-03-20,"200,001-400,000",7,2085700,3.36
2026-03-20,"30,001-40,000",55,1878245,3.02
2026-03-20,"40,001-50,000",35,1534706,2.47
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",1040,7067425,11.39
2026-03-20,"50,001-100,000",58,3940002,6.35
2026-03-20,"600,001-800,000",5,3427399,5.52
2026-03-20,"800,001-1,000,000",2,1875695,3.02
2026-03-20,"more than 1,000,001",4,10278289,16.57
2026-03-20,total,48021,62014182,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7751,14303336,23.07
2026-03-27,1-999,40642,740356,1.19
2026-03-27,"10,001-15,000",376,4498189,7.25
2026-03-27,"100,001-200,000",37,4844326,7.81
2026-03-27,"15,001-20,000",131,2271865,3.66
2026-03-27,"20,001-30,000",139,3340263,5.38
2026-03-27,"200,001-400,000",6,1731561,2.79
2026-03-27,"30,001-40,000",52,1772029,2.85
2026-03-27,"40,001-50,000",36,1567722,2.52
2026-03-27,"400,001-600,000",1,491321,0.79
2026-03-27,"5,001-10,000",1037,7046467,11.36
2026-03-27,"50,001-100,000",56,3779484,6.09
2026-03-27,"600,001-800,000",5,3452279,5.56
2026-03-27,"800,001-1,000,000",2,1875695,3.02
2026-03-27,"more than 1,000,001",4,10278289,16.57
2026-03-27,total,50275,61993182,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7723,14285232,23.04
2026-04-02,1-999,40503,737982,1.19
2026-04-02,"10,001-15,000",377,4514721,7.28
2026-04-02,"100,001-200,000",36,4633144,7.47
2026-04-02,"15,001-20,000",131,2267527,3.65
2026-04-02,"20,001-30,000",139,3330086,5.37
2026-04-02,"200,001-400,000",6,1735561,2.79
2026-04-02,"30,001-40,000",54,1854331,2.99
2026-04-02,"40,001-50,000",35,1521722,2.45
2026-04-02,"400,001-600,000",1,475321,0.76
2026-04-02,"5,001-10,000",1035,7028047,11.33
2026-04-02,"50,001-100,000",57,3874484,6.24
2026-04-02,"600,001-800,000",4,2743442,4.42
2026-04-02,"800,001-1,000,000",3,2713293,4.37
2026-04-02,"more than 1,000,001",4,10278289,16.57
2026-04-02,total,50108,61993182,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7689,14188321,22.88
2026-04-10,1-999,40554,739049,1.19
2026-04-10,"10,001-15,000",369,4424460,7.13
2026-04-10,"100,001-200,000",33,4379707,7.06
2026-04-10,"15,001-20,000",129,2223318,3.58
2026-04-10,"20,001-30,000",137,3283439,5.29
2026-04-10,"200,001-400,000",6,1793561,2.89
2026-04-10,"30,001-40,000",54,1846325,2.97
2026-04-10,"40,001-50,000",37,1606722,2.59
2026-04-10,"400,001-600,000",1,596679,0.96
2026-04-10,"5,001-10,000",1032,7012447,11.31
2026-04-10,"50,001-100,000",59,4063490,6.55
2026-04-10,"600,001-800,000",3,1974337,3.18
2026-04-10,"800,001-1,000,000",4,3583038,5.77
2026-04-10,"more than 1,000,001",4,10278289,16.57
2026-04-10,total,50111,61993182,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7547,13946084,22.49
2026-04-17,1-999,40504,734373,1.18
2026-04-17,"10,001-15,000",367,4399250,7.09
2026-04-17,"100,001-200,000",31,3989038,6.43
2026-04-17,"15,001-20,000",129,2239195,3.61
2026-04-17,"20,001-30,000",137,3296805,5.31
2026-04-17,"200,001-400,000",6,1642783,2.64
2026-04-17,"30,001-40,000",56,1928359,3.11
2026-04-17,"40,001-50,000",34,1474675,2.37
2026-04-17,"400,001-600,000",1,459825,0.74
2026-04-17,"5,001-10,000",1004,6821716,11.0
2026-04-17,"50,001-100,000",64,4367786,7.04
2026-04-17,"600,001-800,000",4,2830337,4.56
2026-04-17,"800,001-1,000,000",4,3576667,5.76
2026-04-17,"more than 1,000,001",4,10286289,16.59
2026-04-17,total,49892,61993182,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7973,14449264,23.3
2026-04-24,1-999,40620,755022,1.21
2026-04-24,"10,001-15,000",342,4090613,6.59
2026-04-24,"100,001-200,000",32,4200127,6.77
2026-04-24,"15,001-20,000",132,2328004,3.75
2026-04-24,"20,001-30,000",135,3257560,5.25
