date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2480,4854894,9.12
2026-03-13,1-999,5637,658871,1.23
2026-03-13,"10,001-15,000",127,1528709,2.87
2026-03-13,"100,001-200,000",12,1783278,3.35
2026-03-13,"15,001-20,000",56,980421,1.84
2026-03-13,"20,001-30,000",49,1180591,2.21
2026-03-13,"200,001-400,000",9,2192353,4.12
2026-03-13,"30,001-40,000",32,1132355,2.12
2026-03-13,"40,001-50,000",17,741588,1.39
2026-03-13,"400,001-600,000",8,3889920,7.31
2026-03-13,"5,001-10,000",369,2669622,5.01
2026-03-13,"50,001-100,000",36,2391748,4.49
2026-03-13,"600,001-800,000",2,1518927,2.85
2026-03-13,"800,001-1,000,000",2,1857925,3.49
2026-03-13,"more than 1,000,001",10,25798600,48.51
2026-03-13,total,8846,53179802,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2469,4830899,9.08
2026-03-20,1-999,5633,658689,1.23
2026-03-20,"10,001-15,000",130,1570471,2.95
2026-03-20,"100,001-200,000",12,1719777,3.23
2026-03-20,"15,001-20,000",50,871614,1.63
2026-03-20,"20,001-30,000",52,1256514,2.36
2026-03-20,"200,001-400,000",9,2192353,4.12
2026-03-20,"30,001-40,000",33,1166255,2.19
2026-03-20,"40,001-50,000",14,620038,1.16
2026-03-20,"400,001-600,000",8,3889778,7.31
2026-03-20,"5,001-10,000",369,2676613,5.03
2026-03-20,"50,001-100,000",35,2366848,4.45
2026-03-20,"600,001-800,000",2,1518927,2.85
2026-03-20,"800,001-1,000,000",2,1857925,3.49
2026-03-20,"more than 1,000,001",11,25983101,48.85
2026-03-20,total,8829,53179802,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2449,4794917,9.01
2026-03-27,1-999,5647,660214,1.24
2026-03-27,"10,001-15,000",132,1598571,3.0
2026-03-27,"100,001-200,000",12,1729777,3.25
2026-03-27,"15,001-20,000",52,904514,1.7
2026-03-27,"20,001-30,000",50,1215514,2.28
2026-03-27,"200,001-400,000",9,2193353,4.12
2026-03-27,"30,001-40,000",31,1102355,2.07
2026-03-27,"40,001-50,000",13,573038,1.07
2026-03-27,"400,001-600,000",8,3915778,7.36
2026-03-27,"5,001-10,000",365,2653470,4.98
2026-03-27,"50,001-100,000",37,2478348,4.66
2026-03-27,"600,001-800,000",2,1518927,2.85
2026-03-27,"800,001-1,000,000",2,1857925,3.49
2026-03-27,"more than 1,000,001",11,25983101,48.85
2026-03-27,total,8820,53179802,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2454,4808176,9.04
2026-04-02,1-999,5636,657445,1.23
2026-04-02,"10,001-15,000",130,1585583,2.98
2026-04-02,"100,001-200,000",13,1847777,3.47
2026-04-02,"15,001-20,000",53,919814,1.72
2026-04-02,"20,001-30,000",50,1216214,2.28
2026-04-02,"200,001-400,000",9,2206353,4.14
2026-04-02,"30,001-40,000",30,1063355,1.99
2026-04-02,"40,001-50,000",13,573038,1.07
2026-04-02,"400,001-600,000",8,3912778,7.35
2026-04-02,"5,001-10,000",361,2624968,4.93
2026-04-02,"50,001-100,000",36,2404348,4.52
2026-04-02,"600,001-800,000",2,1518927,2.85
2026-04-02,"800,001-1,000,000",2,1857925,3.49
2026-04-02,"more than 1,000,001",11,25983101,48.85
2026-04-02,total,8808,53179802,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2440,4769529,8.96
2026-04-10,1-999,5627,655116,1.23
2026-04-10,"10,001-15,000",129,1571920,2.95
2026-04-10,"100,001-200,000",12,1724777,3.24
2026-04-10,"15,001-20,000",55,954039,1.79
2026-04-10,"20,001-30,000",50,1208589,2.27
2026-04-10,"200,001-400,000",9,2215353,4.16
2026-04-10,"30,001-40,000",30,1063355,1.99
2026-04-10,"40,001-50,000",13,572038,1.07
2026-04-10,"400,001-600,000",8,3912778,7.35
2026-04-10,"5,001-10,000",361,2619007,4.92
2026-04-10,"50,001-100,000",37,2553348,4.8
2026-04-10,"600,001-800,000",2,1518927,2.85
2026-04-10,"800,001-1,000,000",2,1857925,3.49
2026-04-10,"more than 1,000,001",11,25983101,48.85
2026-04-10,total,8786,53179802,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2466,4855994,9.13
2026-04-17,1-999,5609,657790,1.23
2026-04-17,"10,001-15,000",129,1560246,2.93
2026-04-17,"100,001-200,000",13,1930625,3.63
2026-04-17,"15,001-20,000",58,1006428,1.89
2026-04-17,"20,001-30,000",51,1240156,2.33
2026-04-17,"200,001-400,000",8,2063505,3.88
2026-04-17,"30,001-40,000",34,1204005,2.26
2026-04-17,"40,001-50,000",12,540638,1.01
2026-04-17,"400,001-600,000",8,3937881,7.4
2026-04-17,"5,001-10,000",356,2580483,4.85
2026-04-17,"50,001-100,000",34,2366098,4.44
2026-04-17,"600,001-800,000",2,1403927,2.63
2026-04-17,"800,001-1,000,000",2,1847925,3.47
2026-04-17,"more than 1,000,001",11,25984101,48.86
2026-04-17,total,8793,53179802,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2431,4803477,9.03
2026-04-24,1-999,5586,653965,1.22
2026-04-24,"10,001-15,000",127,1537059,2.89
2026-04-24,"100,001-200,000",12,1802184,3.38
2026-04-24,"15,001-20,000",60,1048373,1.97
2026-04-24,"20,001-30,000",53,1301333,2.44
2026-04-24,"200,001-400,000",10,2725693,5.12
2026-04-24,"30,001-40,000",32,1133270,2.13
2026-04-24,"40,001-50,000",10,444438,0.83
2026-04-24,"400,001-600,000",7,3528321,6.63
