date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16773,34187381,8.13
2026-03-13,1-999,56580,2118686,0.5
2026-03-13,"10,001-15,000",909,11265179,2.67
2026-03-13,"100,001-200,000",161,22697814,5.39
2026-03-13,"15,001-20,000",505,9300819,2.21
2026-03-13,"20,001-30,000",436,10960310,2.6
2026-03-13,"200,001-400,000",85,23400930,5.56
2026-03-13,"30,001-40,000",234,8310486,1.97
2026-03-13,"40,001-50,000",147,6820129,1.62
2026-03-13,"400,001-600,000",36,17844830,4.24
2026-03-13,"5,001-10,000",2679,20829486,4.95
2026-03-13,"50,001-100,000",288,20524784,4.88
2026-03-13,"600,001-800,000",22,15170738,3.6
2026-03-13,"800,001-1,000,000",12,10905248,2.59
2026-03-13,"more than 1,000,001",63,206155765,49.02
2026-03-13,total,78930,420492585,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",17199,34859096,8.29
2026-03-20,1-999,57666,2135210,0.5
2026-03-20,"10,001-15,000",920,11423345,2.71
2026-03-20,"100,001-200,000",159,22477639,5.34
2026-03-20,"15,001-20,000",516,9518044,2.26
2026-03-20,"20,001-30,000",441,11132468,2.64
2026-03-20,"200,001-400,000",89,24727283,5.88
2026-03-20,"30,001-40,000",235,8335326,1.98
2026-03-20,"40,001-50,000",156,7243494,1.72
2026-03-20,"400,001-600,000",35,17649754,4.19
2026-03-20,"5,001-10,000",2749,21336426,5.07
2026-03-20,"50,001-100,000",287,20551839,4.88
2026-03-20,"600,001-800,000",23,16051909,3.81
2026-03-20,"800,001-1,000,000",13,11891243,2.82
2026-03-20,"more than 1,000,001",60,201159509,47.83
2026-03-20,total,80548,420492585,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",17177,34800668,8.27
2026-03-27,1-999,59018,2139577,0.5
2026-03-27,"10,001-15,000",923,11452095,2.72
2026-03-27,"100,001-200,000",163,23018782,5.47
2026-03-27,"15,001-20,000",503,9270118,2.2
2026-03-27,"20,001-30,000",447,11294146,2.68
2026-03-27,"200,001-400,000",90,24766852,5.88
2026-03-27,"30,001-40,000",234,8302679,1.97
2026-03-27,"40,001-50,000",157,7277054,1.73
2026-03-27,"400,001-600,000",33,16599780,3.94
