date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8132,16058768,5.35
2026-03-13,1-999,6928,1455845,0.48
2026-03-13,"10,001-15,000",383,4820185,1.6
2026-03-13,"100,001-200,000",78,10458371,3.48
2026-03-13,"15,001-20,000",222,3966664,1.32
2026-03-13,"20,001-30,000",216,5386427,1.79
2026-03-13,"200,001-400,000",35,9865301,3.28
2026-03-13,"30,001-40,000",112,3942032,1.31
2026-03-13,"40,001-50,000",71,3157311,1.05
2026-03-13,"400,001-600,000",17,8291317,2.76
2026-03-13,"5,001-10,000",1067,7950041,2.65
2026-03-13,"50,001-100,000",141,9671022,3.22
2026-03-13,"600,001-800,000",7,4912340,1.63
2026-03-13,"800,001-1,000,000",4,3549619,1.18
2026-03-13,"more than 1,000,001",27,206514757,68.83
2026-03-13,total,17440,300000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8240,16172143,5.39
2026-03-20,1-999,7024,1468433,0.48
2026-03-20,"10,001-15,000",382,4808074,1.6
2026-03-20,"100,001-200,000",79,10442674,3.48
2026-03-20,"15,001-20,000",219,3911334,1.3
2026-03-20,"20,001-30,000",213,5281495,1.76
2026-03-20,"200,001-400,000",35,9744324,3.24
2026-03-20,"30,001-40,000",116,4077832,1.35
2026-03-20,"40,001-50,000",73,3259361,1.08
2026-03-20,"400,001-600,000",18,8682117,2.89
2026-03-20,"5,001-10,000",1066,7950193,2.65
2026-03-20,"50,001-100,000",136,9373494,3.12
2026-03-20,"600,001-800,000",8,5641472,1.88
2026-03-20,"800,001-1,000,000",3,2716487,0.9
2026-03-20,"more than 1,000,001",27,206470567,68.82
2026-03-20,total,17639,300000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8308,16396377,5.46
2026-03-27,1-999,7010,1469289,0.48
2026-03-27,"10,001-15,000",387,4882237,1.62
2026-03-27,"100,001-200,000",77,10579635,3.52
2026-03-27,"15,001-20,000",218,3893848,1.29
2026-03-27,"20,001-30,000",214,5316475,1.77
2026-03-27,"200,001-400,000",34,9795342,3.26
2026-03-27,"30,001-40,000",117,4114911,1.37
2026-03-27,"40,001-50,000",78,3505828,1.16
2026-03-27,"400,001-600,000",17,8255517,2.75
2026-03-27,"5,001-10,000",1071,7991231,2.66
2026-03-27,"50,001-100,000",136,9516792,3.17
2026-03-27,"600,001-800,000",8,5628472,1.87
2026-03-27,"800,001-1,000,000",3,2716487,0.9
2026-03-27,"more than 1,000,001",27,205937559,68.64
2026-03-27,total,17705,300000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8313,16470826,5.49
2026-04-02,1-999,6990,1478356,0.49
2026-04-02,"10,001-15,000",391,4921392,1.64
2026-04-02,"100,001-200,000",78,10551145,3.51
2026-04-02,"15,001-20,000",223,3993873,1.33
2026-04-02,"20,001-30,000",216,5385399,1.79
2026-04-02,"200,001-400,000",33,9482742,3.16
2026-04-02,"30,001-40,000",116,4059094,1.35
2026-04-02,"40,001-50,000",77,3448801,1.14
2026-04-02,"400,001-600,000",19,9365139,3.12
2026-04-02,"5,001-10,000",1082,8067330,2.68
2026-04-02,"50,001-100,000",136,9567483,3.18
2026-04-02,"600,001-800,000",7,4958450,1.65
2026-04-02,"800,001-1,000,000",4,3694481,1.23
2026-04-02,"more than 1,000,001",26,204555489,68.18
2026-04-02,total,17711,300000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8729,16921843,5.64
2026-04-10,1-999,7112,1488383,0.49
2026-04-10,"10,001-15,000",383,4813419,1.6
2026-04-10,"100,001-200,000",75,10245644,3.41
2026-04-10,"15,001-20,000",219,3933733,1.31
2026-04-10,"20,001-30,000",214,5381845,1.79
2026-04-10,"200,001-400,000",37,10610908,3.53
2026-04-10,"30,001-40,000",114,4002726,1.33
2026-04-10,"40,001-50,000",72,3219207,1.07
2026-04-10,"400,001-600,000",18,8888433,2.96
2026-04-10,"5,001-10,000",1091,8210042,2.73
2026-04-10,"50,001-100,000",136,9509968,3.16
2026-04-10,"600,001-800,000",7,4780250,1.59
2026-04-10,"800,001-1,000,000",4,3544387,1.18
2026-04-10,"more than 1,000,001",26,204451212,68.15
2026-04-10,total,18237,300000000,100.0
2026-04-10,差異數調整（說明4）,1,-2000,0.0
2026-04-17,"1,000-5,000",8402,16306047,5.43
2026-04-17,1-999,7029,1470696,0.49
2026-04-17,"10,001-15,000",391,4899839,1.63
2026-04-17,"100,001-200,000",74,10052944,3.35
2026-04-17,"15,001-20,000",224,4017520,1.33
2026-04-17,"20,001-30,000",222,5561262,1.85
2026-04-17,"200,001-400,000",37,10382760,3.46
2026-04-17,"30,001-40,000",112,3932126,1.31
2026-04-17,"40,001-50,000",68,3046284,1.01
2026-04-17,"400,001-600,000",19,9359433,3.11
2026-04-17,"5,001-10,000",1053,7887830,2.62
