date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3847,7917495,23.31
2026-03-13,1-999,27682,128115,0.37
2026-03-13,"10,001-15,000",131,1652802,4.86
2026-03-13,"100,001-200,000",18,2457444,7.23
2026-03-13,"15,001-20,000",77,1403147,4.13
2026-03-13,"20,001-30,000",73,1912648,5.63
2026-03-13,"200,001-400,000",11,3158366,9.3
2026-03-13,"30,001-40,000",39,1392389,4.1
2026-03-13,"40,001-50,000",19,899001,2.64
2026-03-13,"400,001-600,000",1,439356,1.29
2026-03-13,"5,001-10,000",544,4456684,13.12
2026-03-13,"50,001-100,000",32,2158251,6.35
2026-03-13,"600,001-800,000",3,2352469,6.92
2026-03-13,"800,001-1,000,000",1,931000,2.74
2026-03-13,"more than 1,000,001",2,2694833,7.93
2026-03-13,total,32480,33954000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3820,7858511,23.14
2026-03-20,1-999,28049,128197,0.37
2026-03-20,"10,001-15,000",132,1669802,4.91
2026-03-20,"100,001-200,000",18,2505444,7.37
2026-03-20,"15,001-20,000",83,1506148,4.43
2026-03-20,"20,001-30,000",72,1887648,5.55
2026-03-20,"200,001-400,000",11,3158366,9.3
2026-03-20,"30,001-40,000",39,1397389,4.11
2026-03-20,"40,001-50,000",19,901001,2.65
2026-03-20,"400,001-600,000",1,439356,1.29
2026-03-20,"5,001-10,000",541,4420585,13.01
2026-03-20,"50,001-100,000",31,2103251,6.19
2026-03-20,"600,001-800,000",3,2352469,6.92
2026-03-20,"800,001-1,000,000",1,931000,2.74
2026-03-20,"more than 1,000,001",2,2694833,7.93
2026-03-20,total,32822,33954000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3822,7858077,23.14
2026-03-27,1-999,28487,128630,0.37
2026-03-27,"10,001-15,000",130,1638806,4.82
2026-03-27,"100,001-200,000",18,2490444,7.33
2026-03-27,"15,001-20,000",87,1584149,4.66
2026-03-27,"20,001-30,000",72,1875648,5.52
2026-03-27,"200,001-400,000",11,3167366,9.32
2026-03-27,"30,001-40,000",39,1400389,4.12
2026-03-27,"40,001-50,000",18,849001,2.5
2026-03-27,"400,001-600,000",1,439356,1.29
2026-03-27,"5,001-10,000",535,4386581,12.91
2026-03-27,"50,001-100,000",32,2157251,6.35
2026-03-27,"600,001-800,000",3,2352469,6.92
2026-03-27,"800,001-1,000,000",1,931000,2.74
2026-03-27,"more than 1,000,001",2,2694833,7.93
2026-03-27,total,33258,33954000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3826,7872166,23.18
2026-04-02,1-999,28739,128541,0.37
2026-04-02,"10,001-15,000",127,1602806,4.72
2026-04-02,"100,001-200,000",18,2475444,7.29
2026-04-02,"15,001-20,000",85,1542149,4.54
2026-04-02,"20,001-30,000",73,1905648,5.61
2026-04-02,"200,001-400,000",11,3164366,9.31
2026-04-02,"30,001-40,000",39,1395389,4.1
2026-04-02,"40,001-50,000",19,896001,2.63
2026-04-02,"400,001-600,000",1,439356,1.29
2026-04-02,"5,001-10,000",534,4378581,12.89
2026-04-02,"50,001-100,000",32,2175251,6.4
2026-04-02,"600,001-800,000",3,2352469,6.92
2026-04-02,"800,001-1,000,000",1,931000,2.74
2026-04-02,"more than 1,000,001",2,2694833,7.93
2026-04-02,total,33510,33954000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3817,7841772,23.09
2026-04-10,1-999,29055,128935,0.37
2026-04-10,"10,001-15,000",128,1622806,4.77
2026-04-10,"100,001-200,000",17,2372444,6.98
2026-04-10,"15,001-20,000",79,1438149,4.23
2026-04-10,"20,001-30,000",73,1902648,5.6
2026-04-10,"200,001-400,000",12,3415366,10.05
2026-04-10,"30,001-40,000",39,1390389,4.09
2026-04-10,"40,001-50,000",20,945001,2.78
2026-04-10,"400,001-600,000",1,439356,1.29
2026-04-10,"5,001-10,000",532,4358581,12.83
2026-04-10,"50,001-100,000",31,2120251,6.24
2026-04-10,"600,001-800,000",3,2352469,6.92
2026-04-10,"800,001-1,000,000",1,931000,2.74
2026-04-10,"more than 1,000,001",2,2694833,7.93
2026-04-10,total,33810,33954000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3823,7834609,23.07
2026-04-17,1-999,29605,129020,0.37
2026-04-17,"10,001-15,000",126,1598806,4.7
2026-04-17,"100,001-200,000",18,2561444,7.54
2026-04-17,"15,001-20,000",82,1496147,4.4
2026-04-17,"20,001-30,000",69,1806648,5.32
2026-04-17,"200,001-400,000",11,3185366,9.38
2026-04-17,"30,001-40,000",41,1458389,4.29
2026-04-17,"40,001-50,000",19,900001,2.65
2026-04-17,"400,001-600,000",1,439356,1.29
2026-04-17,"5,001-10,000",536,4377661,12.89
2026-04-17,"50,001-100,000",32,2188251,6.44
2026-04-17,"600,001-800,000",3,2352469,6.92
2026-04-17,"800,001-1,000,000",1,931000,2.74
2026-04-17,"more than 1,000,001",2,2694833,7.93
2026-04-17,total,34369,33954000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3934,7994601,23.54
2026-04-24,1-999,29567,132928,0.39
2026-04-24,"10,001-15,000",133,1677802,4.94
2026-04-24,"100,001-200,000",14,2044444,6.02
2026-04-24,"15,001-20,000",82,1505147,4.43
2026-04-24,"20,001-30,000",69,1784649,5.25
2026-04-24,"200,001-400,000",11,3196366,9.41
2026-04-24,"30,001-40,000",41,1473389,4.33
2026-04-24,"40,001-50,000",22,1038001,3.05
2026-04-24,"400,001-600,000",1,439356,1.29
2026-04-24,"5,001-10,000",539,4400765,12.96
2026-04-24,"50,001-100,000",33,2288250,6.73
2026-04-24,"600,001-800,000",3,2352469,6.92
2026-04-24,"800,001-1,000,000",1,931000,2.74
2026-04-24,"more than 1,000,001",2,2694833,7.93
2026-04-24,total,34452,33954000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3990,8088616,23.82
2026-04-30,1-999,29561,134817,0.39
2026-04-30,"10,001-15,000",133,1686802,4.96
2026-04-30,"100,001-200,000",14,2041444,6.01
2026-04-30,"15,001-20,000",84,1544147,4.54
2026-04-30,"20,001-30,000",69,1784649,5.25
2026-04-30,"200,001-400,000",11,3196366,9.41
2026-04-30,"30,001-40,000",38,1346389,3.96
2026-04-30,"40,001-50,000",22,1040001,3.06
