date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4135,7745408,15.09
2026-03-13,1-999,6129,1455783,2.83
2026-03-13,"10,001-15,000",103,1290610,2.51
2026-03-13,"100,001-200,000",8,1066300,2.07
2026-03-13,"15,001-20,000",45,817857,1.59
2026-03-13,"20,001-30,000",39,970300,1.89
2026-03-13,"200,001-400,000",5,1291300,2.51
2026-03-13,"30,001-40,000",16,566700,1.1
2026-03-13,"40,001-50,000",10,482300,0.93
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",356,2584120,5.03
2026-03-13,"50,001-100,000",33,2409231,4.69
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1754700,3.41
2026-03-13,"more than 1,000,001",13,28875338,56.27
2026-03-13,total,10894,51309947,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4133,7741274,15.08
2026-03-20,1-999,6114,1450519,2.82
2026-03-20,"10,001-15,000",107,1340760,2.61
2026-03-20,"100,001-200,000",10,1305300,2.54
2026-03-20,"15,001-20,000",44,798857,1.55
2026-03-20,"20,001-30,000",42,1051300,2.04
2026-03-20,"200,001-400,000",5,1291300,2.51
2026-03-20,"30,001-40,000",16,574700,1.12
2026-03-20,"40,001-50,000",8,387300,0.75
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",350,2531502,4.93
2026-03-20,"50,001-100,000",31,2207097,4.3
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1754700,3.41
2026-03-20,"more than 1,000,001",13,28875338,56.27
2026-03-20,total,10875,51309947,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4112,7705541,15.01
2026-03-27,1-999,6099,1447980,2.82
2026-03-27,"10,001-15,000",105,1316720,2.56
2026-03-27,"100,001-200,000",9,1275300,2.48
2026-03-27,"15,001-20,000",43,777857,1.51
2026-03-27,"20,001-30,000",40,1002300,1.95
2026-03-27,"200,001-400,000",6,1505300,2.93
2026-03-27,"30,001-40,000",16,562700,1.09
2026-03-27,"40,001-50,000",10,475300,0.92
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",347,2501033,4.87
2026-03-27,"50,001-100,000",30,2109878,4.11
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1754700,3.41
2026-03-27,"more than 1,000,001",13,28875338,56.27
2026-03-27,total,10832,51309947,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4104,7677710,14.96
2026-04-02,1-999,6090,1443434,2.81
2026-04-02,"10,001-15,000",103,1295970,2.52
2026-04-02,"100,001-200,000",9,1286300,2.5
2026-04-02,"15,001-20,000",43,778957,1.51
2026-04-02,"20,001-30,000",40,1006700,1.96
2026-04-02,"200,001-400,000",6,1516300,2.95
2026-04-02,"30,001-40,000",17,600700,1.17
2026-04-02,"40,001-50,000",9,434300,0.84
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",348,2505507,4.88
2026-04-02,"50,001-100,000",30,2134031,4.15
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1754700,3.41
2026-04-02,"more than 1,000,001",13,28875338,56.27
2026-04-02,total,10814,51309947,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4098,7667365,14.94
2026-04-10,1-999,6080,1443664,2.81
2026-04-10,"10,001-15,000",103,1297970,2.52
2026-04-10,"100,001-200,000",10,1388300,2.7
2026-04-10,"15,001-20,000",42,760557,1.48
2026-04-10,"20,001-30,000",40,995100,1.93
2026-04-10,"200,001-400,000",6,1519300,2.96
2026-04-10,"30,001-40,000",16,562700,1.09
2026-04-10,"40,001-50,000",10,486300,0.94
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",348,2512622,4.89
2026-04-10,"50,001-100,000",29,2046031,3.98
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1754700,3.41
2026-04-10,"more than 1,000,001",13,28875338,56.27
2026-04-10,total,10797,51309947,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4102,7678082,14.96
2026-04-17,1-999,6052,1438893,2.8
2026-04-17,"10,001-15,000",106,1340293,2.61
2026-04-17,"100,001-200,000",10,1395790,2.72
2026-04-17,"15,001-20,000",42,763557,1.48
2026-04-17,"20,001-30,000",40,998100,1.94
2026-04-17,"200,001-400,000",6,1514300,2.95
2026-04-17,"30,001-40,000",17,585700,1.14
2026-04-17,"40,001-50,000",8,389300,0.75
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",350,2527071,4.92
2026-04-17,"50,001-100,000",29,2048823,3.99
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1754700,3.41
2026-04-17,"more than 1,000,001",13,28875338,56.27
2026-04-17,total,10777,51309947,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4086,7659343,14.92
2026-04-24,1-999,6005,1431563,2.79
2026-04-24,"10,001-15,000",101,1270893,2.47
2026-04-24,"100,001-200,000",12,1617790,3.15
2026-04-24,"15,001-20,000",45,814579,1.58
2026-04-24,"20,001-30,000",40,1002100,1.95
2026-04-24,"200,001-400,000",6,1510300,2.94
2026-04-24,"30,001-40,000",18,623700,1.21
2026-04-24,"40,001-50,000",8,389300,0.75
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",351,2536518,4.94
2026-04-24,"50,001-100,000",26,1823823,3.55
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1754700,3.41
2026-04-24,"more than 1,000,001",13,28875338,56.27
2026-04-24,total,10713,51309947,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4064,7616135,14.84
2026-04-30,1-999,5985,1427546,2.78
2026-04-30,"10,001-15,000",103,1289245,2.51
2026-04-30,"100,001-200,000",12,1612790,3.14
2026-04-30,"15,001-20,000",44,795657,1.55
2026-04-30,"20,001-30,000",41,1032100,2.01
2026-04-30,"200,001-400,000",6,1511300,2.94
2026-04-30,"30,001-40,000",19,657700,1.28
2026-04-30,"40,001-50,000",8,389300,0.75
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",353,2550313,4.97
2026-04-30,"50,001-100,000",26,1797823,3.5
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",2,1754700,3.41
2026-04-30,"more than 1,000,001",13,28875338,56.27
2026-04-30,total,10676,51309947,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4047,7588804,14.79
2026-05-08,1-999,5929,1411363,2.75
2026-05-08,"10,001-15,000",100,1254655,2.44
2026-05-08,"100,001-200,000",12,1628440,3.17
2026-05-08,"15,001-20,000",42,763657,1.48
2026-05-08,"20,001-30,000",45,1138100,2.21
2026-05-08,"200,001-400,000",6,1511300,2.94
2026-05-08,"30,001-40,000",19,659700,1.28
2026-05-08,"40,001-50,000",8,385300,0.75
2026-05-08,"400,001-600,000",0,0,0.0
2026-05-08,"5,001-10,000",365,2637524,5.14
2026-05-08,"50,001-100,000",25,1709066,3.33
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",2,1746700,3.4
2026-05-08,"more than 1,000,001",13,28875338,56.27
2026-05-08,total,10613,51309947,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4024,7541794,14.69
2026-05-15,1-999,5894,1409887,2.74
2026-05-15,"10,001-15,000",102,1271477,2.47
2026-05-15,"100,001-200,000",12,1663540,3.24
2026-05-15,"15,001-20,000",45,819957,1.59
2026-05-15,"20,001-30,000",44,1107100,2.15
2026-05-15,"200,001-400,000",6,1509300,2.94
2026-05-15,"30,001-40,000",19,651700,1.27
2026-05-15,"40,001-50,000",8,380300,0.74
2026-05-15,"400,001-600,000",0,0,0.0
2026-05-15,"5,001-10,000",369,2672788,5.2
