date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",880,1669273,4.45
2026-03-13,1-999,2147,155465,0.41
2026-03-13,"10,001-15,000",33,411133,1.09
2026-03-13,"100,001-200,000",19,2657258,7.09
2026-03-13,"15,001-20,000",36,648950,1.73
2026-03-13,"20,001-30,000",38,998037,2.66
2026-03-13,"200,001-400,000",12,3070950,8.2
2026-03-13,"30,001-40,000",20,705779,1.88
2026-03-13,"40,001-50,000",12,522129,1.39
2026-03-13,"400,001-600,000",3,1452958,3.88
2026-03-13,"5,001-10,000",122,918839,2.45
2026-03-13,"50,001-100,000",34,2311990,6.17
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,929503,2.48
2026-03-13,"more than 1,000,001",5,20976176,56.04
2026-03-13,total,3362,37428440,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",880,1668839,4.45
2026-03-20,1-999,2147,154803,0.41
2026-03-20,"10,001-15,000",33,411133,1.09
2026-03-20,"100,001-200,000",18,2554258,6.82
2026-03-20,"15,001-20,000",36,648950,1.73
2026-03-20,"20,001-30,000",39,1025877,2.74
2026-03-20,"200,001-400,000",12,3070950,8.2
2026-03-20,"30,001-40,000",19,675279,1.8
2026-03-20,"40,001-50,000",12,522129,1.39
2026-03-20,"400,001-600,000",3,1452958,3.88
2026-03-20,"5,001-10,000",122,917595,2.45
2026-03-20,"50,001-100,000",35,2419990,6.46
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,929503,2.48
2026-03-20,"more than 1,000,001",5,20976176,56.04
2026-03-20,total,3362,37428440,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",889,1688436,4.51
2026-03-27,1-999,2157,154202,0.41
2026-03-27,"10,001-15,000",32,400133,1.06
2026-03-27,"100,001-200,000",18,2554258,6.82
2026-03-27,"15,001-20,000",35,627950,1.67
2026-03-27,"20,001-30,000",39,1015179,2.71
2026-03-27,"200,001-400,000",12,3070950,8.2
2026-03-27,"30,001-40,000",20,710279,1.89
2026-03-27,"40,001-50,000",12,522129,1.39
2026-03-27,"400,001-600,000",3,1452958,3.88
2026-03-27,"5,001-10,000",122,927015,2.47
2026-03-27,"50,001-100,000",35,2421990,6.47
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,929503,2.48
2026-03-27,"more than 1,000,001",5,20953458,55.98
2026-03-27,total,3380,37428440,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",888,1685685,4.5
2026-04-02,1-999,2158,154600,0.41
2026-04-02,"10,001-15,000",31,389133,1.03
2026-04-02,"100,001-200,000",19,2658258,7.1
2026-04-02,"15,001-20,000",35,627950,1.67
2026-04-02,"20,001-30,000",39,1014179,2.7
2026-04-02,"200,001-400,000",12,3070950,8.2
2026-04-02,"30,001-40,000",20,710279,1.89
2026-04-02,"40,001-50,000",12,522129,1.39
2026-04-02,"400,001-600,000",3,1452958,3.88
2026-04-02,"5,001-10,000",123,936368,2.5
2026-04-02,"50,001-100,000",34,2322990,6.2
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,929503,2.48
2026-04-02,"more than 1,000,001",5,20953458,55.98
2026-04-02,total,3380,37428440,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",886,1683391,4.49
2026-04-10,1-999,2159,155017,0.41
2026-04-10,"10,001-15,000",31,389133,1.03
2026-04-10,"100,001-200,000",18,2557258,6.83
2026-04-10,"15,001-20,000",35,627950,1.67
2026-04-10,"20,001-30,000",39,1014056,2.7
2026-04-10,"200,001-400,000",12,3070950,8.2
2026-04-10,"30,001-40,000",20,710279,1.89
2026-04-10,"40,001-50,000",12,522129,1.39
2026-04-10,"400,001-600,000",3,1452958,3.88
2026-04-10,"5,001-10,000",123,935368,2.49
2026-04-10,"50,001-100,000",35,2426990,6.48
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,929503,2.48
2026-04-10,"more than 1,000,001",5,20953458,55.98
2026-04-10,total,3379,37428440,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",886,1681417,4.49
2026-04-17,1-999,2149,153141,0.4
2026-04-17,"10,001-15,000",32,403633,1.07
2026-04-17,"100,001-200,000",18,2557258,6.83
2026-04-17,"15,001-20,000",34,612450,1.63
2026-04-17,"20,001-30,000",39,1013656,2.7
2026-04-17,"200,001-400,000",12,3070950,8.2
2026-04-17,"30,001-40,000",20,717279,1.91
2026-04-17,"40,001-50,000",12,522129,1.39
2026-04-17,"400,001-600,000",3,1452958,3.88
2026-04-17,"5,001-10,000",122,931618,2.48
2026-04-17,"50,001-100,000",35,2428990,6.48
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,929503,2.48
2026-04-17,"more than 1,000,001",5,20953458,55.98
2026-04-17,total,3368,37428440,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",882,1675395,4.47
2026-04-24,1-999,2144,151843,0.4
2026-04-24,"10,001-15,000",32,401633,1.07
2026-04-24,"100,001-200,000",18,2562258,6.84
2026-04-24,"15,001-20,000",36,647450,1.72
2026-04-24,"20,001-30,000",40,1039535,2.77
2026-04-24,"200,001-400,000",12,3070950,8.2
2026-04-24,"30,001-40,000",19,681765,1.82
2026-04-24,"40,001-50,000",13,570129,1.52
2026-04-24,"400,001-600,000",3,1452958,3.88
2026-04-24,"5,001-10,000",122,921573,2.46
2026-04-24,"50,001-100,000",34,2369990,6.33
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,929503,2.48
2026-04-24,"more than 1,000,001",5,20953458,55.98
2026-04-24,total,3361,37428440,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",875,1662997,4.44
2026-04-30,1-999,2144,152701,0.4
2026-04-30,"10,001-15,000",32,397633,1.06
2026-04-30,"100,001-200,000",18,2562428,6.84
2026-04-30,"15,001-20,000",36,646450,1.72
2026-04-30,"20,001-30,000",40,1039225,2.77
2026-04-30,"200,001-400,000",11,2674752,7.14
2026-04-30,"30,001-40,000",19,681765,1.82
2026-04-30,"40,001-50,000",13,570129,1.52
2026-04-30,"400,001-600,000",4,1858156,4.96
2026-04-30,"5,001-10,000",123,929253,2.48
2026-04-30,"50,001-100,000",34,2369990,6.33
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,929503,2.48
2026-04-30,"more than 1,000,001",5,20953458,55.98
2026-04-30,total,3355,37428440,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",882,1679876,4.48
2026-05-08,1-999,2136,150761,0.4
2026-05-08,"10,001-15,000",31,385633,1.03
2026-05-08,"100,001-200,000",18,2564428,6.85
2026-05-08,"15,001-20,000",38,687450,1.83
2026-05-08,"20,001-30,000",39,1014645,2.71
2026-05-08,"200,001-400,000",11,2674752,7.14
2026-05-08,"30,001-40,000",19,682765,1.82
2026-05-08,"40,001-50,000",13,572129,1.52
2026-05-08,"400,001-600,000",4,1858156,4.96
2026-05-08,"5,001-10,000",123,926894,2.47
2026-05-08,"50,001-100,000",34,2347990,6.27
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,929503,2.48
2026-05-08,"more than 1,000,001",5,20953458,55.98
2026-05-08,total,3354,37428440,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",879,1676481,4.47
2026-05-15,1-999,2135,151350,0.4
2026-05-15,"10,001-15,000",32,398633,1.06
2026-05-15,"100,001-200,000",19,2759428,7.37
2026-05-15,"15,001-20,000",37,670450,1.79
2026-05-15,"20,001-30,000",40,1035390,2.76
2026-05-15,"200,001-400,000",10,2451752,6.55
2026-05-15,"30,001-40,000",19,686765,1.83
2026-05-15,"40,001-50,000",13,567129,1.51
2026-05-15,"400,001-600,000",4,1858156,4.96
2026-05-15,"5,001-10,000",124,940955,2.51
2026-05-15,"50,001-100,000",34,2348990,6.27
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,929503,2.48
2026-05-15,"more than 1,000,001",5,20953458,55.98
2026-05-15,total,3352,37428440,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",879,1678152,4.48
2026-05-22,1-999,2134,150971,0.4
2026-05-22,"10,001-15,000",31,386462,1.03
2026-05-22,"100,001-200,000",19,2752428,7.35
2026-05-22,"15,001-20,000",38,688450,1.83
2026-05-22,"20,001-30,000",41,1073390,2.86
2026-05-22,"200,001-400,000",10,2451752,6.55
2026-05-22,"30,001-40,000",18,645765,1.72
2026-05-22,"40,001-50,000",13,565129,1.5
2026-05-22,"400,001-600,000",4,1867156,4.98
2026-05-22,"5,001-10,000",125,949834,2.53
2026-05-22,"50,001-100,000",34,2335990,6.24
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",1,929503,2.48
2026-05-22,"more than 1,000,001",5,20953458,55.98
2026-05-22,total,3352,37428440,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",889,1711789,4.57
2026-05-29,1-999,2144,151090,0.4
2026-05-29,"10,001-15,000",29,363268,0.97
2026-05-29,"100,001-200,000",20,2946428,7.87
2026-05-29,"15,001-20,000",36,655450,1.75
2026-05-29,"20,001-30,000",42,1105590,2.95
2026-05-29,"200,001-400,000",9,2170552,5.79
2026-05-29,"30,001-40,000",17,614765,1.64
2026-05-29,"40,001-50,000",13,571129,1.52
2026-05-29,"400,001-600,000",4,1867156,4.98
2026-05-29,"5,001-10,000",126,961072,2.56
2026-05-29,"50,001-100,000",35,2427190,6.48
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",1,929503,2.48
2026-05-29,"more than 1,000,001",5,20953458,55.98
2026-05-29,total,3370,37428440,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",895,1715159,4.58
2026-06-05,1-999,2145,150526,0.4
2026-06-05,"10,001-15,000",28,349712,0.93
2026-06-05,"100,001-200,000",20,2927428,7.82
2026-06-05,"15,001-20,000",38,684200,1.82
2026-06-05,"20,001-30,000",41,1057590,2.82
2026-06-05,"200,001-400,000",9,2229552,5.95
2026-06-05,"30,001-40,000",18,653765,1.74
2026-06-05,"40,001-50,000",14,605329,1.61
2026-06-05,"400,001-600,000",4,1867156,4.98
2026-06-05,"5,001-10,000",128,976072,2.6
2026-06-05,"50,001-100,000",34,2328990,6.22
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",1,929503,2.48
2026-06-05,"more than 1,000,001",5,20953458,55.98
2026-06-05,total,3380,37428440,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",889,1707655,4.56
2026-06-12,1-999,2144,149178,0.39
