date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12975,26380796,10.6
2026-03-13,1-999,32489,1128388,0.45
2026-03-13,"10,001-15,000",598,7573764,3.04
2026-03-13,"100,001-200,000",106,14872665,5.98
2026-03-13,"15,001-20,000",345,6335541,2.54
2026-03-13,"20,001-30,000",304,7697711,3.09
2026-03-13,"200,001-400,000",55,15757084,6.33
2026-03-13,"30,001-40,000",151,5388268,2.16
2026-03-13,"40,001-50,000",105,4850030,1.95
2026-03-13,"400,001-600,000",21,10642701,4.28
2026-03-13,"5,001-10,000",1744,13744971,5.52
2026-03-13,"50,001-100,000",194,13705520,5.51
2026-03-13,"600,001-800,000",16,11209835,4.5
2026-03-13,"800,001-1,000,000",9,8306986,3.34
2026-03-13,"more than 1,000,001",37,101055699,40.64
2026-03-13,total,49149,248649959,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13338,27098808,10.89
2026-03-20,1-999,33405,1136338,0.45
2026-03-20,"10,001-15,000",600,7601036,3.05
2026-03-20,"100,001-200,000",104,14333839,5.76
2026-03-20,"15,001-20,000",362,6659119,2.67
2026-03-20,"20,001-30,000",313,7901932,3.17
2026-03-20,"200,001-400,000",62,17723318,7.12
2026-03-20,"30,001-40,000",158,5649432,2.27
2026-03-20,"40,001-50,000",107,4963146,1.99
2026-03-20,"400,001-600,000",22,11185337,4.49
2026-03-20,"5,001-10,000",1793,14118619,5.67
2026-03-20,"50,001-100,000",196,13754950,5.53
2026-03-20,"600,001-800,000",16,11485478,4.61
2026-03-20,"800,001-1,000,000",9,8318207,3.34
2026-03-20,"more than 1,000,001",33,96720400,38.89
2026-03-20,total,50518,248649959,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13912,28460638,11.44
2026-03-27,1-999,34752,1151596,0.46
2026-03-27,"10,001-15,000",640,8110243,3.26
2026-03-27,"100,001-200,000",108,15072106,6.06
2026-03-27,"15,001-20,000",377,6945519,2.79
2026-03-27,"20,001-30,000",319,8083992,3.25
2026-03-27,"200,001-400,000",62,17329723,6.96
2026-03-27,"30,001-40,000",161,5747522,2.31
2026-03-27,"40,001-50,000",109,5035030,2.02
2026-03-27,"400,001-600,000",20,9747592,3.92
2026-03-27,"5,001-10,000",1872,14691255,5.9
2026-03-27,"50,001-100,000",198,13951831,5.61
2026-03-27,"600,001-800,000",13,9147199,3.67
2026-03-27,"800,001-1,000,000",10,9007293,3.62
2026-03-27,"more than 1,000,001",31,96168420,38.67
2026-03-27,total,52584,248649959,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13984,28589582,11.49
2026-04-02,1-999,34662,1165528,0.46
2026-04-02,"10,001-15,000",650,8241546,3.31
2026-04-02,"100,001-200,000",105,14810994,5.95
2026-04-02,"15,001-20,000",386,7105619,2.85
2026-04-02,"20,001-30,000",333,8451298,3.39
2026-04-02,"200,001-400,000",61,17339178,6.97
2026-04-02,"30,001-40,000",154,5496663,2.21
2026-04-02,"40,001-50,000",113,5236030,2.1
2026-04-02,"400,001-600,000",21,10289228,4.13
2026-04-02,"5,001-10,000",1899,14851697,5.97
2026-04-02,"50,001-100,000",205,14449988,5.81
2026-04-02,"600,001-800,000",12,8480430,3.41
2026-04-02,"800,001-1,000,000",10,8901758,3.58
2026-04-02,"more than 1,000,001",31,95240420,38.3
2026-04-02,total,52626,248649959,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14057,28753787,11.56
2026-04-10,1-999,34738,1168530,0.46
2026-04-10,"10,001-15,000",655,8318428,3.34
2026-04-10,"100,001-200,000",106,14788994,5.94
2026-04-10,"15,001-20,000",391,7192855,2.89
2026-04-10,"20,001-30,000",339,8583592,3.45
2026-04-10,"200,001-400,000",57,16242944,6.53
