date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4028,8969728,1.99
2026-03-13,1-999,9422,1761424,0.39
2026-03-13,"10,001-15,000",331,4081731,0.9
2026-03-13,"100,001-200,000",61,8825620,1.96
2026-03-13,"15,001-20,000",179,3219100,0.71
2026-03-13,"20,001-30,000",159,3923889,0.87
2026-03-13,"200,001-400,000",29,8719318,1.93
2026-03-13,"30,001-40,000",90,3157423,0.7
2026-03-13,"40,001-50,000",54,2481113,0.55
2026-03-13,"400,001-600,000",11,5534778,1.23
2026-03-13,"5,001-10,000",914,6619944,1.47
2026-03-13,"50,001-100,000",144,10485212,2.33
2026-03-13,"600,001-800,000",3,2176086,0.48
2026-03-13,"800,001-1,000,000",2,1813033,0.4
2026-03-13,"more than 1,000,001",23,378199439,84.05
2026-03-13,total,15450,449967838,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4032,8974341,1.99
2026-03-20,1-999,9412,1757117,0.39
2026-03-20,"10,001-15,000",338,4167066,0.92
2026-03-20,"100,001-200,000",60,8712564,1.93
2026-03-20,"15,001-20,000",178,3199715,0.71
2026-03-20,"20,001-30,000",156,3863379,0.85
2026-03-20,"200,001-400,000",29,8697318,1.93
2026-03-20,"30,001-40,000",91,3194134,0.7
2026-03-20,"40,001-50,000",55,2524114,0.56
2026-03-20,"400,001-600,000",10,5153778,1.14
2026-03-20,"5,001-10,000",913,6608604,1.46
2026-03-20,"50,001-100,000",145,10543246,2.34
2026-03-20,"600,001-800,000",3,2176086,0.48
2026-03-20,"800,001-1,000,000",2,1813033,0.4
2026-03-20,"more than 1,000,001",23,378583343,84.13
2026-03-20,total,15447,449967838,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4026,8965654,1.99
2026-03-27,1-999,9411,1756984,0.39
2026-03-27,"10,001-15,000",342,4226066,0.93
2026-03-27,"100,001-200,000",60,8788564,1.95
2026-03-27,"15,001-20,000",178,3203339,0.71
2026-03-27,"20,001-30,000",153,3771455,0.83
2026-03-27,"200,001-400,000",29,8659318,1.92
2026-03-27,"30,001-40,000",89,3121134,0.69
2026-03-27,"40,001-50,000",58,2673114,0.59
2026-03-27,"400,001-600,000",10,5157778,1.14
2026-03-27,"5,001-10,000",911,6608164,1.46
2026-03-27,"50,001-100,000",144,10481043,2.32
2026-03-27,"600,001-800,000",3,2176086,0.48
2026-03-27,"800,001-1,000,000",2,1813033,0.4
2026-03-27,"more than 1,000,001",23,378566106,84.13
2026-03-27,total,15439,449967838,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4020,8956465,1.99
2026-04-02,1-999,9395,1755197,0.39
2026-04-02,"10,001-15,000",340,4197928,0.93
2026-04-02,"100,001-200,000",60,8794564,1.95
2026-04-02,"15,001-20,000",177,3183659,0.7
2026-04-02,"20,001-30,000",156,3843363,0.85
2026-04-02,"200,001-400,000",29,8647318,1.92
2026-04-02,"30,001-40,000",89,3123134,0.69
2026-04-02,"40,001-50,000",57,2623114,0.58
2026-04-02,"400,001-600,000",10,5146778,1.14
2026-04-02,"5,001-10,000",910,6597611,1.46
2026-04-02,"50,001-100,000",145,10550496,2.34
2026-04-02,"600,001-800,000",3,2176086,0.48
2026-04-02,"800,001-1,000,000",2,1813033,0.4
2026-04-02,"more than 1,000,001",23,378559092,84.13
2026-04-02,total,15416,449967838,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4007,8931078,1.98
2026-04-10,1-999,9397,1756293,0.39
2026-04-10,"10,001-15,000",341,4209928,0.93
2026-04-10,"100,001-200,000",59,8683564,1.92
2026-04-10,"15,001-20,000",179,3220994,0.71
2026-04-10,"20,001-30,000",154,3802774,0.84
2026-04-10,"200,001-400,000",29,8695318,1.93
2026-04-10,"30,001-40,000",89,3124134,0.69
2026-04-10,"40,001-50,000",57,2623114,0.58
2026-04-10,"400,001-600,000",10,5150778,1.14
2026-04-10,"5,001-10,000",907,6565450,1.45
2026-04-10,"50,001-100,000",146,10657496,2.36
2026-04-10,"600,001-800,000",3,2176086,0.48
2026-04-10,"800,001-1,000,000",2,1813033,0.4
2026-04-10,"more than 1,000,001",23,378557798,84.12
2026-04-10,total,15403,449967838,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4007,8927966,1.98
2026-04-17,1-999,9383,1754077,0.38
2026-04-17,"10,001-15,000",336,4140987,0.92
2026-04-17,"100,001-200,000",59,8705480,1.93
2026-04-17,"15,001-20,000",176,3163655,0.7
2026-04-17,"20,001-30,000",158,3889759,0.86
2026-04-17,"200,001-400,000",29,8774318,1.94
2026-04-17,"30,001-40,000",90,3161713,0.7
2026-04-17,"40,001-50,000",55,2520114,0.56
2026-04-17,"400,001-600,000",10,5151778,1.14
2026-04-17,"5,001-10,000",907,6576678,1.46
2026-04-17,"50,001-100,000",147,10655580,2.36
2026-04-17,"600,001-800,000",3,2176086,0.48
2026-04-17,"800,001-1,000,000",2,1813033,0.4
2026-04-17,"more than 1,000,001",23,378556614,84.12
2026-04-17,total,15385,449967838,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3981,8881904,1.97
2026-04-24,1-999,9375,1753938,0.38
2026-04-24,"10,001-15,000",331,4076243,0.9
2026-04-24,"100,001-200,000",58,8435559,1.87
2026-04-24,"15,001-20,000",174,3126991,0.69
2026-04-24,"20,001-30,000",154,3798778,0.84
2026-04-24,"200,001-400,000",31,9206476,2.04
2026-04-24,"30,001-40,000",87,3055135,0.67
2026-04-24,"40,001-50,000",59,2687140,0.59
2026-04-24,"400,001-600,000",10,5155778,1.14
2026-04-24,"5,001-10,000",906,6571470,1.46
2026-04-24,"50,001-100,000",148,10677309,2.37
2026-04-24,"600,001-800,000",3,2176086,0.48
2026-04-24,"800,001-1,000,000",2,1813033,0.4
2026-04-24,"more than 1,000,001",23,378551998,84.12
2026-04-24,total,15342,449967838,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3975,8876532,1.97
2026-04-30,1-999,9366,1750392,0.38
2026-04-30,"10,001-15,000",332,4090283,0.9
2026-04-30,"100,001-200,000",58,8438559,1.87
2026-04-30,"15,001-20,000",170,3046758,0.67
2026-04-30,"20,001-30,000",153,3767566,0.83
2026-04-30,"200,001-400,000",31,9217476,2.04
2026-04-30,"30,001-40,000",88,3076458,0.68
2026-04-30,"40,001-50,000",60,2727199,0.6
2026-04-30,"400,001-600,000",10,5135778,1.14
2026-04-30,"5,001-10,000",907,6575670,1.46
2026-04-30,"50,001-100,000",148,10724050,2.38
2026-04-30,"600,001-800,000",3,2176086,0.48
2026-04-30,"800,001-1,000,000",2,1813033,0.4
2026-04-30,"more than 1,000,001",23,378551998,84.12
2026-04-30,total,15326,449967838,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3956,8838443,1.96
2026-05-08,1-999,9337,1742386,0.38
2026-05-08,"10,001-15,000",331,4077243,0.9
2026-05-08,"100,001-200,000",59,8551559,1.9
2026-05-08,"15,001-20,000",171,3064246,0.68
2026-05-08,"20,001-30,000",152,3740496,0.83
2026-05-08,"200,001-400,000",31,9233476,2.05
2026-05-08,"30,001-40,000",88,3089247,0.68
2026-05-08,"40,001-50,000",57,2594455,0.57
2026-05-08,"400,001-600,000",10,5141778,1.14
2026-05-08,"5,001-10,000",907,6585386,1.46
2026-05-08,"50,001-100,000",149,10767508,2.39
2026-05-08,"600,001-800,000",3,2176086,0.48
2026-05-08,"800,001-1,000,000",2,1813033,0.4
2026-05-08,"more than 1,000,001",23,378552496,84.12
2026-05-08,total,15276,449967838,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3940,8807185,1.95
2026-05-15,1-999,9318,1738980,0.38
2026-05-15,"10,001-15,000",328,4039243,0.89
2026-05-15,"100,001-200,000",60,8693923,1.93
2026-05-15,"15,001-20,000",176,3167440,0.7
2026-05-15,"20,001-30,000",149,3671496,0.81
2026-05-15,"200,001-400,000",31,9088292,2.01
2026-05-15,"30,001-40,000",88,3101247,0.68
2026-05-15,"40,001-50,000",56,2558455,0.56
2026-05-15,"400,001-600,000",9,4585778,1.01
2026-05-15,"5,001-10,000",905,6566108,1.45
2026-05-15,"50,001-100,000",149,10800803,2.4
2026-05-15,"600,001-800,000",4,2784086,0.61
2026-05-15,"800,001-1,000,000",2,1813033,0.4
2026-05-15,"more than 1,000,001",23,378551769,84.12
2026-05-15,total,15238,449967838,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3926,8797668,1.95
2026-05-22,1-999,9300,1734298,0.38
2026-05-22,"10,001-15,000",333,4108272,0.91
2026-05-22,"100,001-200,000",61,8905923,1.97
2026-05-22,"15,001-20,000",174,3126683,0.69
2026-05-22,"20,001-30,000",150,3696420,0.82
2026-05-22,"200,001-400,000",30,8740292,1.94
2026-05-22,"30,001-40,000",87,3064247,0.68
2026-05-22,"40,001-50,000",56,2567455,0.57
2026-05-22,"400,001-600,000",9,4583778,1.01
2026-05-22,"5,001-10,000",903,6545222,1.45
2026-05-22,"50,001-100,000",149,10805599,2.4
2026-05-22,"600,001-800,000",4,2941086,0.65
2026-05-22,"800,001-1,000,000",2,1813033,0.4
2026-05-22,"more than 1,000,001",23,378537862,84.12
2026-05-22,total,15207,449967838,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3903,8721555,1.93
2026-05-29,1-999,9265,1726890,0.38
2026-05-29,"10,001-15,000",328,4036531,0.89
2026-05-29,"100,001-200,000",59,8545311,1.89
2026-05-29,"15,001-20,000",168,3014062,0.66
2026-05-29,"20,001-30,000",148,3657017,0.81
2026-05-29,"200,001-400,000",31,9011262,2.0
2026-05-29,"30,001-40,000",86,3013779,0.66
2026-05-29,"40,001-50,000",58,2667322,0.59
2026-05-29,"400,001-600,000",8,4074778,0.9
2026-05-29,"5,001-10,000",902,6534227,1.45
2026-05-29,"50,001-100,000",146,10565161,2.34
2026-05-29,"600,001-800,000",4,2972086,0.66
2026-05-29,"800,001-1,000,000",2,1813033,0.4
2026-05-29,"more than 1,000,001",24,379614824,84.36
2026-05-29,total,15132,449967838,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3875,8664958,1.92
2026-06-05,1-999,9227,1718302,0.38
2026-06-05,"10,001-15,000",327,4035347,0.89
2026-06-05,"100,001-200,000",61,8710311,1.93
2026-06-05,"15,001-20,000",165,2962665,0.65
2026-06-05,"20,001-30,000",143,3522981,0.78
2026-06-05,"200,001-400,000",31,9140262,2.03
2026-06-05,"30,001-40,000",90,3145103,0.69
2026-06-05,"40,001-50,000",56,2574854,0.57
2026-06-05,"400,001-600,000",9,4552778,1.01
2026-06-05,"5,001-10,000",890,6450522,1.43
2026-06-05,"50,001-100,000",149,10787161,2.39
2026-06-05,"600,001-800,000",3,2176086,0.48
2026-06-05,"800,001-1,000,000",2,1813033,0.4
2026-06-05,"more than 1,000,001",24,379713475,84.38
2026-06-05,total,15052,449967838,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3872,8662064,1.92
2026-06-12,1-999,9207,1715271,0.38
2026-06-12,"10,001-15,000",320,3944391,0.87
2026-06-12,"100,001-200,000",62,8862311,1.96
2026-06-12,"15,001-20,000",168,3015665,0.67
2026-06-12,"20,001-30,000",145,3569460,0.79
2026-06-12,"200,001-400,000",32,9387562,2.08
2026-06-12,"30,001-40,000",90,3149756,0.69
2026-06-12,"40,001-50,000",56,2566854,0.57
2026-06-12,"400,001-600,000",9,4626778,1.02
2026-06-12,"5,001-10,000",892,6475693,1.43
2026-06-12,"50,001-100,000",146,10565161,2.34
2026-06-12,"600,001-800,000",3,2176086,0.48
2026-06-12,"800,001-1,000,000",2,1813033,0.4
2026-06-12,"more than 1,000,001",24,379437753,84.32
2026-06-12,total,15028,449967838,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",3861,8642710,1.92
2026-06-18,1-999,9204,1715445,0.38
2026-06-18,"10,001-15,000",317,3909594,0.86
2026-06-18,"100,001-200,000",63,9000406,2.0
2026-06-18,"15,001-20,000",170,3056330,0.67
2026-06-18,"20,001-30,000",145,3580032,0.79
2026-06-18,"200,001-400,000",31,9086162,2.01
2026-06-18,"30,001-40,000",88,3079756,0.68
2026-06-18,"40,001-50,000",57,2621854,0.58
2026-06-18,"400,001-600,000",9,4641778,1.03
2026-06-18,"5,001-10,000",889,6455971,1.43
2026-06-18,"50,001-100,000",144,10425066,2.31
2026-06-18,"600,001-800,000",3,2176086,0.48
2026-06-18,"800,001-1,000,000",2,1813033,0.4
2026-06-18,"more than 1,000,001",24,379763615,84.39
2026-06-18,total,15007,449967838,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",3836,8561993,1.9
2026-06-26,1-999,9193,1714236,0.38
2026-06-26,"10,001-15,000",321,3953158,0.87
2026-06-26,"100,001-200,000",62,8947406,1.98
2026-06-26,"15,001-20,000",171,3071665,0.68
2026-06-26,"20,001-30,000",147,3624857,0.8
2026-06-26,"200,001-400,000",33,9673162,2.14
2026-06-26,"30,001-40,000",90,3153165,0.7
2026-06-26,"40,001-50,000",54,2477335,0.55
2026-06-26,"400,001-600,000",7,3572778,0.79
2026-06-26,"5,001-10,000",891,6465597,1.43
2026-06-26,"50,001-100,000",147,10607066,2.35
2026-06-26,"600,001-800,000",4,2786086,0.61
2026-06-26,"800,001-1,000,000",2,1813033,0.4
2026-06-26,"more than 1,000,001",24,379546301,84.34
2026-06-26,total,14982,449967838,100.0
