date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",610,1036549,3.45
2026-03-13,1-999,237,21125,0.07
2026-03-13,"10,001-15,000",19,246968,0.82
2026-03-13,"100,001-200,000",10,1316826,4.38
2026-03-13,"15,001-20,000",16,285000,0.94
2026-03-13,"20,001-30,000",12,310110,1.03
2026-03-13,"200,001-400,000",5,1341087,4.46
2026-03-13,"30,001-40,000",4,143000,0.47
2026-03-13,"40,001-50,000",1,50000,0.16
2026-03-13,"400,001-600,000",2,925137,3.07
2026-03-13,"5,001-10,000",52,405762,1.35
2026-03-13,"50,001-100,000",9,652161,2.17
2026-03-13,"600,001-800,000",1,701088,2.33
2026-03-13,"800,001-1,000,000",1,840000,2.79
2026-03-13,"more than 1,000,001",3,21767437,72.45
2026-03-13,total,982,30042250,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",607,1033712,3.44
2026-03-20,1-999,236,20962,0.06
2026-03-20,"10,001-15,000",19,246968,0.82
2026-03-20,"100,001-200,000",10,1316826,4.38
2026-03-20,"15,001-20,000",16,285000,0.94
2026-03-20,"20,001-30,000",12,310110,1.03
2026-03-20,"200,001-400,000",5,1343087,4.47
2026-03-20,"30,001-40,000",4,143000,0.47
2026-03-20,"40,001-50,000",1,50000,0.16
2026-03-20,"400,001-600,000",2,925137,3.07
2026-03-20,"5,001-10,000",52,405762,1.35
2026-03-20,"50,001-100,000",9,653161,2.17
2026-03-20,"600,001-800,000",1,701088,2.33
2026-03-20,"800,001-1,000,000",1,840000,2.79
2026-03-20,"more than 1,000,001",3,21767437,72.45
2026-03-20,total,978,30042250,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",604,1033715,3.44
2026-03-27,1-999,233,20179,0.06
2026-03-27,"10,001-15,000",20,260968,0.86
2026-03-27,"100,001-200,000",10,1316826,4.38
2026-03-27,"15,001-20,000",15,269000,0.89
2026-03-27,"20,001-30,000",12,310110,1.03
2026-03-27,"200,001-400,000",5,1346087,4.48
2026-03-27,"30,001-40,000",4,143000,0.47
2026-03-27,"40,001-50,000",1,50000,0.16
2026-03-27,"400,001-600,000",2,925137,3.07
2026-03-27,"5,001-10,000",52,404542,1.34
2026-03-27,"50,001-100,000",9,654161,2.17
2026-03-27,"600,001-800,000",1,701088,2.33
2026-03-27,"800,001-1,000,000",1,840000,2.79
2026-03-27,"more than 1,000,001",3,21767437,72.45
2026-03-27,total,972,30042250,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",601,1027562,3.42
2026-04-02,1-999,234,20332,0.06
2026-04-02,"10,001-15,000",20,259968,0.86
2026-04-02,"100,001-200,000",10,1315826,4.37
2026-04-02,"15,001-20,000",15,269000,0.89
2026-04-02,"20,001-30,000",12,310110,1.03
2026-04-02,"200,001-400,000",5,1346087,4.48
2026-04-02,"30,001-40,000",4,143000,0.47
2026-04-02,"40,001-50,000",1,50000,0.16
2026-04-02,"400,001-600,000",2,925137,3.07
2026-04-02,"5,001-10,000",53,410542,1.36
2026-04-02,"50,001-100,000",9,656161,2.18
2026-04-02,"600,001-800,000",1,701088,2.33
2026-04-02,"800,001-1,000,000",1,840000,2.79
2026-04-02,"more than 1,000,001",3,21767437,72.45
2026-04-02,total,971,30042250,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",599,1025561,3.41
2026-04-10,1-999,235,20333,0.06
2026-04-10,"10,001-15,000",20,259968,0.86
2026-04-10,"100,001-200,000",10,1317826,4.38
2026-04-10,"15,001-20,000",15,269000,0.89
2026-04-10,"20,001-30,000",12,310110,1.03
2026-04-10,"200,001-400,000",5,1346087,4.48
2026-04-10,"30,001-40,000",4,143000,0.47
2026-04-10,"40,001-50,000",1,50000,0.16
2026-04-10,"400,001-600,000",2,925137,3.07
2026-04-10,"5,001-10,000",53,415542,1.38
2026-04-10,"50,001-100,000",9,651161,2.16
2026-04-10,"600,001-800,000",1,701088,2.33
2026-04-10,"800,001-1,000,000",1,840000,2.79
2026-04-10,"more than 1,000,001",3,21767437,72.45
2026-04-10,total,970,30042250,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",603,1028843,3.42
2026-04-17,1-999,233,20183,0.06
2026-04-17,"10,001-15,000",17,221350,0.73
2026-04-17,"100,001-200,000",10,1331826,4.43
2026-04-17,"15,001-20,000",15,269000,0.89
2026-04-17,"20,001-30,000",12,310110,1.03
2026-04-17,"200,001-400,000",5,1346087,4.48
2026-04-17,"30,001-40,000",4,143000,0.47
2026-04-17,"40,001-50,000",1,50000,0.16
2026-04-17,"400,001-600,000",2,925137,3.07
2026-04-17,"5,001-10,000",57,443028,1.47
2026-04-17,"50,001-100,000",9,645161,2.14
2026-04-17,"600,001-800,000",1,701088,2.33
2026-04-17,"800,001-1,000,000",1,840000,2.79
2026-04-17,"more than 1,000,001",3,21767437,72.45
2026-04-17,total,973,30042250,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",601,1030813,3.43
2026-04-24,1-999,234,18898,0.06
2026-04-24,"10,001-15,000",18,239350,0.79
2026-04-24,"100,001-200,000",10,1332826,4.43
2026-04-24,"15,001-20,000",17,309610,1.03
2026-04-24,"20,001-30,000",13,337110,1.12
2026-04-24,"200,001-400,000",5,1346087,4.48
2026-04-24,"30,001-40,000",5,176000,0.58
2026-04-24,"40,001-50,000",1,50000,0.16
2026-04-24,"400,001-600,000",2,925137,3.07
2026-04-24,"5,001-10,000",53,419733,1.39
2026-04-24,"50,001-100,000",8,548161,1.82
2026-04-24,"600,001-800,000",1,701088,2.33
2026-04-24,"800,001-1,000,000",1,840000,2.79
2026-04-24,"more than 1,000,001",3,21767437,72.45
2026-04-24,total,972,30042250,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",608,1043636,3.47
2026-04-30,1-999,231,19061,0.06
2026-04-30,"10,001-15,000",19,251350,0.83
2026-04-30,"100,001-200,000",10,1334826,4.44
2026-04-30,"15,001-20,000",15,273000,0.9
2026-04-30,"20,001-30,000",14,365720,1.21
2026-04-30,"200,001-400,000",5,1346087,4.48
2026-04-30,"30,001-40,000",5,176000,0.58
2026-04-30,"40,001-50,000",2,91107,0.3
2026-04-30,"400,001-600,000",2,925137,3.07
2026-04-30,"5,001-10,000",52,410747,1.36
2026-04-30,"50,001-100,000",7,497054,1.65
2026-04-30,"600,001-800,000",1,701088,2.33
2026-04-30,"800,001-1,000,000",1,840000,2.79
2026-04-30,"more than 1,000,001",3,21767437,72.45
2026-04-30,total,975,30042250,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",615,1049966,3.49
2026-05-08,1-999,250,23300,0.07
2026-05-08,"10,001-15,000",18,239300,0.79
2026-05-08,"100,001-200,000",7,989742,3.29
2026-05-08,"15,001-20,000",14,252000,0.83
2026-05-08,"20,001-30,000",12,301190,1.0
2026-05-08,"200,001-400,000",5,1346087,4.48
2026-05-08,"30,001-40,000",6,208000,0.69
2026-05-08,"40,001-50,000",3,137118,0.45
2026-05-08,"400,001-600,000",2,925137,3.07
2026-05-08,"5,001-10,000",62,491747,1.63
2026-05-08,"50,001-100,000",10,770138,2.56
2026-05-08,"600,001-800,000",1,701088,2.33
2026-05-08,"800,001-1,000,000",1,840000,2.79
2026-05-08,"more than 1,000,001",3,21767437,72.45
2026-05-08,total,1009,30042250,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",600,1027489,3.42
2026-05-15,1-999,262,24218,0.08
2026-05-15,"10,001-15,000",19,253300,0.84
2026-05-15,"100,001-200,000",7,995742,3.31
2026-05-15,"15,001-20,000",15,269030,0.89
2026-05-15,"20,001-30,000",12,302190,1.0
2026-05-15,"200,001-400,000",5,1346087,4.48
2026-05-15,"30,001-40,000",8,284107,0.94
2026-05-15,"40,001-50,000",2,96540,0.32
2026-05-15,"400,001-600,000",2,925137,3.07
2026-05-15,"5,001-10,000",62,488747,1.62
2026-05-15,"50,001-100,000",10,721138,2.4
2026-05-15,"600,001-800,000",1,701088,2.33
2026-05-15,"800,001-1,000,000",1,840000,2.79
2026-05-15,"more than 1,000,001",3,21767437,72.45
2026-05-15,total,1009,30042250,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",592,999118,3.32
2026-05-22,1-999,267,24008,0.07
2026-05-22,"10,001-15,000",19,253300,0.84
2026-05-22,"100,001-200,000",7,992742,3.3
2026-05-22,"15,001-20,000",15,276000,0.91
2026-05-22,"20,001-30,000",11,272190,0.9
2026-05-22,"200,001-400,000",5,1348087,4.48
2026-05-22,"30,001-40,000",7,241107,0.8
2026-05-22,"40,001-50,000",4,182021,0.6
2026-05-22,"400,001-600,000",2,925137,3.07
2026-05-22,"5,001-10,000",63,499877,1.66
2026-05-22,"50,001-100,000",10,720138,2.39
2026-05-22,"600,001-800,000",1,701088,2.33
2026-05-22,"800,001-1,000,000",1,840000,2.79
2026-05-22,"more than 1,000,001",3,21767437,72.45
2026-05-22,total,1007,30042250,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",594,1007495,3.35
2026-05-29,1-999,258,22482,0.07
2026-05-29,"10,001-15,000",23,300300,0.99
2026-05-29,"100,001-200,000",7,987742,3.28
2026-05-29,"15,001-20,000",15,280000,0.93
2026-05-29,"20,001-30,000",10,246190,0.81
2026-05-29,"200,001-400,000",5,1348087,4.48
2026-05-29,"30,001-40,000",7,242107,0.8
2026-05-29,"40,001-50,000",4,184200,0.61
2026-05-29,"400,001-600,000",2,925137,3.07
2026-05-29,"5,001-10,000",60,467847,1.55
2026-05-29,"50,001-100,000",10,722138,2.4
2026-05-29,"600,001-800,000",1,701088,2.33
2026-05-29,"800,001-1,000,000",1,840000,2.79
2026-05-29,"more than 1,000,001",3,21767437,72.45
2026-05-29,total,1000,30042250,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",584,983644,3.27
2026-06-05,1-999,256,22317,0.07
2026-06-05,"10,001-15,000",23,301300,1.0
2026-06-05,"100,001-200,000",7,986742,3.28
2026-06-05,"15,001-20,000",15,280000,0.93
