date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11679,19804756,10.39
2026-03-13,1-999,40087,4263431,2.23
2026-03-13,"10,001-15,000",247,3092501,1.62
2026-03-13,"100,001-200,000",85,12329125,6.46
2026-03-13,"15,001-20,000",182,3269381,1.71
2026-03-13,"20,001-30,000",143,3583466,1.88
2026-03-13,"200,001-400,000",53,14555878,7.63
2026-03-13,"30,001-40,000",99,3443673,1.8
2026-03-13,"40,001-50,000",67,3018852,1.58
2026-03-13,"400,001-600,000",28,14064529,7.37
2026-03-13,"5,001-10,000",829,6315854,3.31
2026-03-13,"50,001-100,000",133,9179470,4.81
2026-03-13,"600,001-800,000",15,10376267,5.44
2026-03-13,"800,001-1,000,000",6,5205050,2.73
2026-03-13,"more than 1,000,001",25,78084465,40.97
2026-03-13,total,53678,190586698,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14502,24395242,12.8
2026-03-20,1-999,47853,5279043,2.76
2026-03-20,"10,001-15,000",267,3359046,1.76
2026-03-20,"100,001-200,000",78,11321441,5.94
2026-03-20,"15,001-20,000",180,3216375,1.68
2026-03-20,"20,001-30,000",156,3925387,2.05
2026-03-20,"200,001-400,000",52,14266105,7.48
2026-03-20,"30,001-40,000",99,3460995,1.81
2026-03-20,"40,001-50,000",69,3114436,1.63
2026-03-20,"400,001-600,000",22,10994958,5.76
2026-03-20,"5,001-10,000",970,7374837,3.86
2026-03-20,"50,001-100,000",131,9178582,4.81
2026-03-20,"600,001-800,000",17,11876622,6.23
2026-03-20,"800,001-1,000,000",6,5049699,2.64
2026-03-20,"more than 1,000,001",23,73773930,38.7
2026-03-20,total,64425,190586698,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15634,26394343,13.84
2026-03-27,1-999,52242,5850669,3.06
2026-03-27,"10,001-15,000",288,3604451,1.89
2026-03-27,"100,001-200,000",88,12813445,6.72
2026-03-27,"15,001-20,000",195,3491834,1.83
2026-03-27,"20,001-30,000",176,4467139,2.34
2026-03-27,"200,001-400,000",45,12479869,6.54
2026-03-27,"30,001-40,000",100,3528558,1.85
2026-03-27,"40,001-50,000",70,3147080,1.65
2026-03-27,"400,001-600,000",16,7814611,4.1
2026-03-27,"5,001-10,000",1026,7838222,4.11
2026-03-27,"50,001-100,000",123,8558948,4.49
2026-03-27,"600,001-800,000",16,11207990,5.88
2026-03-27,"800,001-1,000,000",8,6789910,3.56
2026-03-27,"more than 1,000,001",22,72599629,38.09
2026-03-27,total,70049,190586698,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16311,27827158,14.6
2026-04-02,1-999,54014,6388204,3.35
2026-04-02,"10,001-15,000",304,3803432,1.99
2026-04-02,"100,001-200,000",80,11577736,6.07
2026-04-02,"15,001-20,000",190,3398316,1.78
2026-04-02,"20,001-30,000",179,4493204,2.35
2026-04-02,"200,001-400,000",47,12828768,6.73
2026-04-02,"30,001-40,000",107,3777349,1.98
2026-04-02,"40,001-50,000",69,3102681,1.62
2026-04-02,"400,001-600,000",19,9397834,4.93
2026-04-02,"5,001-10,000",1078,8172749,4.28
2026-04-02,"50,001-100,000",120,8396751,4.4
2026-04-02,"600,001-800,000",16,11317712,5.93
2026-04-02,"800,001-1,000,000",5,4391587,2.3
2026-04-02,"more than 1,000,001",24,71713217,37.62
2026-04-02,total,72563,190586698,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",16673,28323286,14.86
2026-04-10,1-999,54357,6482089,3.4
2026-04-10,"10,001-15,000",311,3908236,2.05
2026-04-10,"100,001-200,000",82,11924307,6.25
2026-04-10,"15,001-20,000",186,3332416,1.74
2026-04-10,"20,001-30,000",187,4686383,2.45
2026-04-10,"200,001-400,000",42,11762108,6.17
2026-04-10,"30,001-40,000",103,3613884,1.89
2026-04-10,"40,001-50,000",68,3059502,1.6
2026-04-10,"400,001-600,000",19,9435036,4.95
2026-04-10,"5,001-10,000",1075,8189695,4.29
2026-04-10,"50,001-100,000",127,8983550,4.71
2026-04-10,"600,001-800,000",13,9298457,4.87
2026-04-10,"800,001-1,000,000",8,7308587,3.83
2026-04-10,"more than 1,000,001",23,70279162,36.87
2026-04-10,total,73274,190586698,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",17352,29566214,15.51
2026-04-17,1-999,55812,6709535,3.52
2026-04-17,"10,001-15,000",322,4020208,2.1
2026-04-17,"100,001-200,000",89,12585133,6.6
2026-04-17,"15,001-20,000",196,3519400,1.84
2026-04-17,"20,001-30,000",181,4540108,2.38
2026-04-17,"200,001-400,000",43,12116182,6.35
2026-04-17,"30,001-40,000",103,3633983,1.9
2026-04-17,"40,001-50,000",61,2760971,1.44
2026-04-17,"400,001-600,000",19,9525101,4.99
2026-04-17,"5,001-10,000",1135,8653757,4.54
2026-04-17,"50,001-100,000",114,8072018,4.23
2026-04-17,"600,001-800,000",12,8585087,4.5
2026-04-17,"800,001-1,000,000",8,6873158,3.6
2026-04-17,"more than 1,000,001",23,69425843,36.42
2026-04-17,total,75470,190586698,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",17352,29084924,15.26
2026-04-24,1-999,57844,6590283,3.45
2026-04-24,"10,001-15,000",306,3838956,2.01
2026-04-24,"100,001-200,000",85,11800964,6.19
2026-04-24,"15,001-20,000",193,3464999,1.81
2026-04-24,"20,001-30,000",165,4159719,2.18
2026-04-24,"200,001-400,000",43,11839178,6.21
2026-04-24,"30,001-40,000",99,3500550,1.83
2026-04-24,"40,001-50,000",58,2629037,1.37
2026-04-24,"400,001-600,000",22,10859922,5.69
2026-04-24,"5,001-10,000",1098,8375635,4.39
2026-04-24,"50,001-100,000",118,8183732,4.29
2026-04-24,"600,001-800,000",10,7168582,3.76
2026-04-24,"800,001-1,000,000",7,6092667,3.19
2026-04-24,"more than 1,000,001",26,72998550,38.3
2026-04-24,total,77426,190586698,100.0
2026-04-24,差異數調整（說明4）,1,-1000,0.0
2026-04-30,"1,000-5,000",18109,30424240,15.96
2026-04-30,1-999,59357,6902611,3.62
2026-04-30,"10,001-15,000",303,3803798,1.99
2026-04-30,"100,001-200,000",77,10915196,5.72
2026-04-30,"15,001-20,000",193,3466903,1.81
2026-04-30,"20,001-30,000",168,4254236,2.23
2026-04-30,"200,001-400,000",45,12754214,6.69
2026-04-30,"30,001-40,000",101,3576865,1.87
2026-04-30,"40,001-50,000",61,2767426,1.45
2026-04-30,"400,001-600,000",16,7820780,4.1
2026-04-30,"5,001-10,000",1146,8711069,4.57
2026-04-30,"50,001-100,000",125,8713211,4.57
2026-04-30,"600,001-800,000",13,9222809,4.83
2026-04-30,"800,001-1,000,000",7,6001722,3.14
2026-04-30,"more than 1,000,001",25,71251618,37.38
2026-04-30,total,79746,190586698,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",18384,30806811,16.16
2026-05-08,1-999,59818,7016313,3.68
2026-05-08,"10,001-15,000",305,3818895,2.0
2026-05-08,"100,001-200,000",76,10571584,5.54
2026-05-08,"15,001-20,000",190,3394637,1.78
2026-05-08,"20,001-30,000",161,4033487,2.11
2026-05-08,"200,001-400,000",51,14357082,7.53
2026-05-08,"30,001-40,000",106,3714435,1.94
2026-05-08,"40,001-50,000",65,2945726,1.54
2026-05-08,"400,001-600,000",18,9062837,4.75
2026-05-08,"5,001-10,000",1143,8732071,4.58
2026-05-08,"50,001-100,000",122,8604591,4.51
2026-05-08,"600,001-800,000",12,8428870,4.42
2026-05-08,"800,001-1,000,000",8,6864767,3.6
2026-05-08,"more than 1,000,001",23,68234592,35.8
2026-05-08,total,80482,190586698,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",17956,29993155,15.73
2026-05-15,1-999,58344,6757049,3.54
2026-05-15,"10,001-15,000",307,3854669,2.02
2026-05-15,"100,001-200,000",77,10828063,5.68
2026-05-15,"15,001-20,000",185,3316344,1.74
2026-05-15,"20,001-30,000",168,4207132,2.2
2026-05-15,"200,001-400,000",51,14542181,7.63
2026-05-15,"30,001-40,000",99,3494657,1.83
2026-05-15,"40,001-50,000",64,2911891,1.52
2026-05-15,"400,001-600,000",20,9811035,5.14
2026-05-15,"5,001-10,000",1119,8533838,4.47
2026-05-15,"50,001-100,000",118,8497986,4.45
2026-05-15,"600,001-800,000",15,10584672,5.55
2026-05-15,"800,001-1,000,000",5,4389471,2.3
2026-05-15,"more than 1,000,001",24,68868555,36.13
2026-05-15,total,78552,190586698,100.0
2026-05-15,差異數調整（說明4）,2,-4000,0.0
2026-05-22,"1,000-5,000",16455,27393707,14.37
2026-05-22,1-999,55041,6299486,3.3
2026-05-22,"10,001-15,000",288,3605739,1.89
2026-05-22,"100,001-200,000",81,11487240,6.02
2026-05-22,"15,001-20,000",159,2832537,1.48
2026-05-22,"20,001-30,000",172,4316951,2.26
2026-05-22,"200,001-400,000",49,13750989,7.21
2026-05-22,"30,001-40,000",105,3692384,1.93
2026-05-22,"40,001-50,000",62,2825191,1.48
2026-05-22,"400,001-600,000",19,9518555,4.99
2026-05-22,"5,001-10,000",1060,8044394,4.22
2026-05-22,"50,001-100,000",124,8870869,4.65
2026-05-22,"600,001-800,000",15,10685206,5.6
2026-05-22,"800,001-1,000,000",7,6267914,3.28
2026-05-22,"more than 1,000,001",26,70999536,37.25
2026-05-22,total,73663,190586698,100.0
2026-05-22,差異數調整（說明4）,1,-4000,0.0
2026-05-29,"1,000-5,000",14555,24310049,12.75
2026-05-29,1-999,52419,5721150,3.0
2026-05-29,"10,001-15,000",277,3479471,1.82
2026-05-29,"100,001-200,000",83,11908897,6.24
2026-05-29,"15,001-20,000",153,2730776,1.43
2026-05-29,"20,001-30,000",168,4220773,2.21
2026-05-29,"200,001-400,000",48,13751954,7.21
2026-05-29,"30,001-40,000",97,3388400,1.77
2026-05-29,"40,001-50,000",57,2600202,1.36
2026-05-29,"400,001-600,000",12,5889662,3.09
2026-05-29,"5,001-10,000",961,7250101,3.8
2026-05-29,"50,001-100,000",122,8607973,4.51
2026-05-29,"600,001-800,000",19,13147973,6.89
2026-05-29,"800,001-1,000,000",9,7923077,4.15
2026-05-29,"more than 1,000,001",27,75656240,39.69
2026-05-29,total,69007,190586698,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",15090,25272612,13.26
2026-06-05,1-999,53526,5880285,3.08
2026-06-05,"10,001-15,000",277,3480124,1.82
2026-06-05,"100,001-200,000",81,11556547,6.06
2026-06-05,"15,001-20,000",164,2933343,1.53
2026-06-05,"20,001-30,000",163,4096643,2.14
2026-06-05,"200,001-400,000",53,15123912,7.93
2026-06-05,"30,001-40,000",98,3424622,1.79
2026-06-05,"40,001-50,000",61,2768831,1.45
2026-06-05,"400,001-600,000",15,7301331,3.83
2026-06-05,"5,001-10,000",984,7428529,3.89
2026-06-05,"50,001-100,000",122,8622509,4.52
2026-06-05,"600,001-800,000",17,11996992,6.29
2026-06-05,"800,001-1,000,000",11,9671488,5.07
2026-06-05,"more than 1,000,001",26,71028930,37.26
2026-06-05,total,70688,190586698,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",14668,24656542,12.93
2026-06-12,1-999,52419,5725527,3.0
2026-06-12,"10,001-15,000",291,3650744,1.91
2026-06-12,"100,001-200,000",89,12616247,6.61
2026-06-12,"15,001-20,000",168,3002461,1.57
2026-06-12,"20,001-30,000",157,3926255,2.06
2026-06-12,"200,001-400,000",51,14918054,7.82
2026-06-12,"30,001-40,000",108,3778321,1.98
2026-06-12,"40,001-50,000",57,2566771,1.34
2026-06-12,"400,001-600,000",14,6748017,3.54
2026-06-12,"5,001-10,000",977,7326483,3.84
2026-06-12,"50,001-100,000",123,8669032,4.54
2026-06-12,"600,001-800,000",17,12035894,6.31
2026-06-12,"800,001-1,000,000",9,7911339,4.15
2026-06-12,"more than 1,000,001",29,73055011,38.33
2026-06-12,total,69177,190586698,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",14131,23743630,12.45
2026-06-18,1-999,53241,5551761,2.91
2026-06-18,"10,001-15,000",281,3519594,1.84
2026-06-18,"100,001-200,000",91,13135849,6.89
2026-06-18,"15,001-20,000",161,2895532,1.51
2026-06-18,"20,001-30,000",155,3867962,2.02
2026-06-18,"200,001-400,000",50,14264143,7.48
2026-06-18,"30,001-40,000",102,3569994,1.87
2026-06-18,"40,001-50,000",61,2774145,1.45
2026-06-18,"400,001-600,000",17,8031539,4.21
2026-06-18,"5,001-10,000",954,7186141,3.77
2026-06-18,"50,001-100,000",117,8290107,4.34
2026-06-18,"600,001-800,000",15,10569843,5.54
2026-06-18,"800,001-1,000,000",9,7976844,4.18
2026-06-18,"more than 1,000,001",29,75210594,39.46
2026-06-18,total,69414,190586698,100.0
2026-06-18,差異數調整（說明4）,1,-980,0.0
2026-06-26,"1,000-5,000",13470,22743859,11.93
2026-06-26,1-999,51491,5446075,2.85
2026-06-26,"10,001-15,000",270,3397878,1.78
2026-06-26,"100,001-200,000",87,12515870,6.56
2026-06-26,"15,001-20,000",162,2897622,1.52
2026-06-26,"20,001-30,000",157,3926106,2.06
2026-06-26,"200,001-400,000",58,16748670,8.78
2026-06-26,"30,001-40,000",96,3375951,1.77
2026-06-26,"40,001-50,000",65,2968723,1.55
2026-06-26,"400,001-600,000",17,8436154,4.42
2026-06-26,"5,001-10,000",937,7049354,3.69
2026-06-26,"50,001-100,000",115,8045176,4.22
2026-06-26,"600,001-800,000",13,9120508,4.78
2026-06-26,"800,001-1,000,000",9,7593487,3.98
2026-06-26,"more than 1,000,001",30,76323265,40.04
2026-06-26,total,66977,190586698,100.0
2026-06-26,差異數調整（說明4）,2,-2000,0.0
