date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1012,1820278,7.14
2026-03-13,1-999,1017,109633,0.43
2026-03-13,"10,001-15,000",60,721334,2.83
2026-03-13,"100,001-200,000",23,2988826,11.73
2026-03-13,"15,001-20,000",31,553384,2.17
2026-03-13,"20,001-30,000",38,912744,3.58
2026-03-13,"200,001-400,000",16,4937928,19.39
2026-03-13,"30,001-40,000",23,810352,3.18
2026-03-13,"40,001-50,000",12,544847,2.14
2026-03-13,"400,001-600,000",3,1621312,6.36
2026-03-13,"5,001-10,000",120,855599,3.36
2026-03-13,"50,001-100,000",23,1683739,6.61
2026-03-13,"600,001-800,000",2,1395574,5.48
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",1,6503000,25.54
2026-03-13,total,2381,25458550,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1002,1813023,7.12
2026-03-20,1-999,1014,108374,0.42
2026-03-20,"10,001-15,000",60,726848,2.85
2026-03-20,"100,001-200,000",20,2643312,10.38
2026-03-20,"15,001-20,000",31,554384,2.17
2026-03-20,"20,001-30,000",38,920744,3.61
2026-03-20,"200,001-400,000",17,5148928,20.22
2026-03-20,"30,001-40,000",23,819352,3.21
2026-03-20,"40,001-50,000",12,545847,2.14
2026-03-20,"400,001-600,000",3,1621312,6.36
2026-03-20,"5,001-10,000",120,855599,3.36
2026-03-20,"50,001-100,000",24,1812253,7.11
2026-03-20,"600,001-800,000",2,1385574,5.44
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",1,6503000,25.54
2026-03-20,total,2367,25458550,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",997,1811490,7.11
2026-03-27,1-999,1016,108907,0.42
2026-03-27,"10,001-15,000",61,740848,2.91
2026-03-27,"100,001-200,000",20,2643312,10.38
2026-03-27,"15,001-20,000",30,535384,2.1
2026-03-27,"20,001-30,000",37,890744,3.49
2026-03-27,"200,001-400,000",17,5194928,20.4
2026-03-27,"30,001-40,000",24,848352,3.33
2026-03-27,"40,001-50,000",12,545847,2.14
2026-03-27,"400,001-600,000",3,1621312,6.36
2026-03-27,"5,001-10,000",118,842599,3.3
2026-03-27,"50,001-100,000",24,1796253,7.05
2026-03-27,"600,001-800,000",2,1375574,5.4
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",1,6503000,25.54
2026-03-27,total,2362,25458550,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1002,1812326,7.11
2026-04-02,1-999,1011,107552,0.42
2026-04-02,"10,001-15,000",60,729248,2.86
2026-04-02,"100,001-200,000",21,2820862,11.08
2026-04-02,"15,001-20,000",30,535384,2.1
2026-04-02,"20,001-30,000",38,919063,3.61
2026-04-02,"200,001-400,000",16,5035578,19.77
2026-04-02,"30,001-40,000",26,926366,3.63
2026-04-02,"40,001-50,000",12,552347,2.16
2026-04-02,"400,001-600,000",3,1621312,6.36
2026-04-02,"5,001-10,000",121,860199,3.37
2026-04-02,"50,001-100,000",22,1633739,6.41
2026-04-02,"600,001-800,000",2,1367574,5.37
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",1,6537000,25.67
2026-04-02,total,2365,25458550,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1001,1820182,7.14
2026-04-10,1-999,1011,107820,0.42
2026-04-10,"10,001-15,000",59,710248,2.78
2026-04-10,"100,001-200,000",21,2832862,11.12
2026-04-10,"15,001-20,000",32,572384,2.24
2026-04-10,"20,001-30,000",37,897958,3.52
2026-04-10,"200,001-400,000",16,5066933,19.9
