date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6536,12105336,17.8
2026-03-13,1-999,2743,493142,0.72
2026-03-13,"10,001-15,000",185,2323043,3.41
2026-03-13,"100,001-200,000",17,2494280,3.66
2026-03-13,"15,001-20,000",111,2050059,3.01
2026-03-13,"20,001-30,000",96,2371787,3.48
2026-03-13,"200,001-400,000",11,3214762,4.72
2026-03-13,"30,001-40,000",33,1150281,1.69
2026-03-13,"40,001-50,000",25,1160603,1.7
2026-03-13,"400,001-600,000",6,3031831,4.45
2026-03-13,"5,001-10,000",618,4784310,7.03
2026-03-13,"50,001-100,000",43,3153381,4.63
2026-03-13,"600,001-800,000",7,4976571,7.31
2026-03-13,"800,001-1,000,000",1,1000000,1.47
2026-03-13,"more than 1,000,001",11,23690614,34.83
2026-03-13,total,10443,68000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6758,12354605,18.16
2026-03-20,1-999,2789,481100,0.7
2026-03-20,"10,001-15,000",176,2226591,3.27
2026-03-20,"100,001-200,000",16,2347280,3.45
2026-03-20,"15,001-20,000",104,1921259,2.82
2026-03-20,"20,001-30,000",90,2215434,3.25
2026-03-20,"200,001-400,000",10,2894664,4.25
2026-03-20,"30,001-40,000",35,1213281,1.78
2026-03-20,"40,001-50,000",29,1361894,2.0
2026-03-20,"400,001-600,000",7,3332239,4.9
2026-03-20,"5,001-10,000",614,4777783,7.02
2026-03-20,"50,001-100,000",44,3126685,4.59
2026-03-20,"600,001-800,000",7,4976571,7.31
2026-03-20,"800,001-1,000,000",1,1000000,1.47
2026-03-20,"more than 1,000,001",11,23770614,34.95
2026-03-20,total,10691,68000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7095,12914762,18.99
2026-03-27,1-999,2905,490294,0.72
2026-03-27,"10,001-15,000",185,2319516,3.41
2026-03-27,"100,001-200,000",22,2990174,4.39
