date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8721,17735308,3.75
2026-03-13,1-999,8802,1442333,0.3
2026-03-13,"10,001-15,000",657,8105160,1.71
2026-03-13,"100,001-200,000",122,17092432,3.62
2026-03-13,"15,001-20,000",307,5375589,1.13
2026-03-13,"20,001-30,000",302,7317769,1.55
2026-03-13,"200,001-400,000",65,17323894,3.67
2026-03-13,"30,001-40,000",160,5551766,1.17
2026-03-13,"40,001-50,000",108,4887664,1.03
2026-03-13,"400,001-600,000",25,11850920,2.51
2026-03-13,"5,001-10,000",1560,11146856,2.36
2026-03-13,"50,001-100,000",220,15489004,3.28
2026-03-13,"600,001-800,000",21,14522881,3.07
2026-03-13,"800,001-1,000,000",8,6975344,1.47
2026-03-13,"more than 1,000,001",71,327074506,69.31
2026-03-13,total,21149,471891426,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8703,17664998,3.74
2026-03-20,1-999,8737,1426650,0.3
2026-03-20,"10,001-15,000",655,8085625,1.71
2026-03-20,"100,001-200,000",124,17536831,3.71
2026-03-20,"15,001-20,000",300,5262653,1.11
2026-03-20,"20,001-30,000",311,7558823,1.6
2026-03-20,"200,001-400,000",62,16452936,3.48
2026-03-20,"30,001-40,000",161,5612048,1.18
2026-03-20,"40,001-50,000",106,4799550,1.01
2026-03-20,"400,001-600,000",26,12181272,2.58
2026-03-20,"5,001-10,000",1563,11166171,2.36
2026-03-20,"50,001-100,000",221,15641246,3.31
2026-03-20,"600,001-800,000",23,15947989,3.37
2026-03-20,"800,001-1,000,000",7,6140842,1.3
2026-03-20,"more than 1,000,001",71,326413792,69.17
2026-03-20,total,21070,471891426,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8665,17588699,3.72
2026-03-27,1-999,8722,1420072,0.3
2026-03-27,"10,001-15,000",644,7920181,1.67
2026-03-27,"100,001-200,000",125,17640277,3.73
2026-03-27,"15,001-20,000",301,5291145,1.12
2026-03-27,"20,001-30,000",304,7439768,1.57
2026-03-27,"200,001-400,000",62,16731726,3.54
2026-03-27,"30,001-40,000",157,5471563,1.15
2026-03-27,"40,001-50,000",107,4828550,1.02
2026-03-27,"400,001-600,000",26,12217736,2.58
2026-03-27,"5,001-10,000",1541,11023353,2.33
2026-03-27,"50,001-100,000",215,15020176,3.18
2026-03-27,"600,001-800,000",23,16010409,3.39
2026-03-27,"800,001-1,000,000",7,6101842,1.29
2026-03-27,"more than 1,000,001",71,327185929,69.33
2026-03-27,total,20970,471891426,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8631,17520199,3.71
2026-04-02,1-999,8724,1418667,0.3
2026-04-02,"10,001-15,000",639,7871211,1.66
2026-04-02,"100,001-200,000",125,17750004,3.76
2026-04-02,"15,001-20,000",306,5389072,1.14
2026-04-02,"20,001-30,000",305,7454865,1.57
2026-04-02,"200,001-400,000",62,16809051,3.56
2026-04-02,"30,001-40,000",156,5445960,1.15
2026-04-02,"40,001-50,000",108,4869550,1.03
2026-04-02,"400,001-600,000",27,12862029,2.72
2026-04-02,"5,001-10,000",1534,10958886,2.32
