date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4354,9211466,7.4
2026-03-13,1-999,852,138042,0.11
2026-03-13,"10,001-15,000",344,4463735,3.58
2026-03-13,"100,001-200,000",63,8745347,7.03
2026-03-13,"15,001-20,000",226,4205078,3.38
2026-03-13,"20,001-30,000",252,6432447,5.17
2026-03-13,"200,001-400,000",29,7992185,6.42
2026-03-13,"30,001-40,000",111,4014282,3.22
2026-03-13,"40,001-50,000",82,3762028,3.02
2026-03-13,"400,001-600,000",11,5596263,4.5
2026-03-13,"5,001-10,000",831,6548776,5.26
2026-03-13,"50,001-100,000",186,12912223,10.38
2026-03-13,"600,001-800,000",5,3315775,2.66
2026-03-13,"800,001-1,000,000",1,824155,0.66
2026-03-13,"more than 1,000,001",7,46194224,37.14
2026-03-13,total,7354,124356026,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4383,9253256,6.88
2026-03-20,1-999,855,137014,0.1
2026-03-20,"10,001-15,000",342,4435849,3.3
2026-03-20,"100,001-200,000",65,9009347,6.7
2026-03-20,"15,001-20,000",225,4188819,3.11
2026-03-20,"20,001-30,000",250,6387661,4.75
2026-03-20,"200,001-400,000",27,7297582,5.43
2026-03-20,"30,001-40,000",115,4144532,3.08
2026-03-20,"40,001-50,000",79,3645267,2.71
2026-03-20,"400,001-600,000",12,6021866,4.48
2026-03-20,"5,001-10,000",824,6501258,4.83
2026-03-20,"50,001-100,000",187,12974421,9.65
2026-03-20,"600,001-800,000",5,3337775,2.48
2026-03-20,"800,001-1,000,000",1,827155,0.61
2026-03-20,"more than 1,000,001",8,56194224,41.82
2026-03-20,total,7378,134356026,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5036,9827369,7.31
2026-03-27,1-999,886,144463,0.1
2026-03-27,"10,001-15,000",347,4481605,3.33
2026-03-27,"100,001-200,000",66,8900946,6.62
2026-03-27,"15,001-20,000",213,3921044,2.91
2026-03-27,"20,001-30,000",260,6635520,4.93
2026-03-27,"200,001-400,000",31,8355065,6.21
2026-03-27,"30,001-40,000",113,4047599,3.01
2026-03-27,"40,001-50,000",78,3574216,2.66
2026-03-27,"400,001-600,000",12,6115533,4.55
2026-03-27,"5,001-10,000",843,6589477,4.9
2026-03-27,"50,001-100,000",195,13438124,10.0
2026-03-27,"600,001-800,000",5,3377079,2.51
2026-03-27,"800,001-1,000,000",1,879453,0.65
2026-03-27,"more than 1,000,001",7,54068533,40.24
2026-03-27,total,8093,134356026,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4995,9791001,7.28
2026-04-02,1-999,885,145412,0.1
2026-04-02,"10,001-15,000",342,4412885,3.28
2026-04-02,"100,001-200,000",65,8820482,6.56
2026-04-02,"15,001-20,000",214,3935652,2.92
2026-04-02,"20,001-30,000",257,6562954,4.88
2026-04-02,"200,001-400,000",31,8382065,6.23
2026-04-02,"30,001-40,000",115,4140079,3.08
2026-04-02,"40,001-50,000",73,3335036,2.48
2026-04-02,"400,001-600,000",12,6110533,4.54
2026-04-02,"5,001-10,000",846,6619925,4.92
2026-04-02,"50,001-100,000",199,13761937,10.24
2026-04-02,"600,001-800,000",5,3390079,2.52
2026-04-02,"800,001-1,000,000",1,879453,0.65
2026-04-02,"more than 1,000,001",7,54068533,40.24
2026-04-02,total,8047,134356026,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4950,9757690,7.26
2026-04-10,1-999,883,145224,0.1
2026-04-10,"10,001-15,000",346,4465233,3.32
2026-04-10,"100,001-200,000",67,8999482,6.69
2026-04-10,"15,001-20,000",219,4019947,2.99
2026-04-10,"20,001-30,000",252,6420100,4.77
2026-04-10,"200,001-400,000",32,8526684,6.34
2026-04-10,"30,001-40,000",113,4075777,3.03
2026-04-10,"40,001-50,000",74,3360781,2.5
2026-04-10,"400,001-600,000",12,6107533,4.54
2026-04-10,"5,001-10,000",836,6539157,4.86
2026-04-10,"50,001-100,000",197,13600353,10.12
2026-04-10,"600,001-800,000",5,3390079,2.52
2026-04-10,"800,001-1,000,000",1,879453,0.65
2026-04-10,"more than 1,000,001",7,54068533,40.24
2026-04-10,total,7994,134356026,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4868,9626236,7.16
2026-04-17,1-999,886,146387,0.1
2026-04-17,"10,001-15,000",347,4483976,3.33
2026-04-17,"100,001-200,000",65,8718838,6.48
2026-04-17,"15,001-20,000",222,4074447,3.03
2026-04-17,"20,001-30,000",249,6367225,4.73
2026-04-17,"200,001-400,000",34,9005684,6.7
2026-04-17,"30,001-40,000",103,3720470,2.76
2026-04-17,"40,001-50,000",81,3676488,2.73
2026-04-17,"400,001-600,000",12,6114533,4.55
2026-04-17,"5,001-10,000",841,6590897,4.9
2026-04-17,"50,001-100,000",196,13492780,10.04
2026-04-17,"600,001-800,000",5,3390079,2.52
2026-04-17,"800,001-1,000,000",1,879453,0.65
2026-04-17,"more than 1,000,001",7,54068533,40.24
2026-04-17,total,7917,134356026,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4794,9534321,7.09
2026-04-24,1-999,877,144281,0.1
2026-04-24,"10,001-15,000",347,4484331,3.33
2026-04-24,"100,001-200,000",63,8455838,6.29
2026-04-24,"15,001-20,000",225,4128531,3.07
2026-04-24,"20,001-30,000",240,6140553,4.57
2026-04-24,"200,001-400,000",34,9118684,6.78
2026-04-24,"30,001-40,000",105,3798073,2.82
2026-04-24,"40,001-50,000",85,3866058,2.87
2026-04-24,"400,001-600,000",12,6130533,4.56
2026-04-24,"5,001-10,000",834,6530543,4.86
2026-04-24,"50,001-100,000",199,13686215,10.18
2026-04-24,"600,001-800,000",5,3390079,2.52
2026-04-24,"800,001-1,000,000",1,879453,0.65
2026-04-24,"more than 1,000,001",7,54068533,40.24
2026-04-24,total,7828,134356026,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4758,9513061,7.08
2026-04-30,1-999,872,143042,0.1
2026-04-30,"10,001-15,000",341,4396553,3.27
2026-04-30,"100,001-200,000",63,8405838,6.25
2026-04-30,"15,001-20,000",224,4099436,3.05
2026-04-30,"20,001-30,000",245,6270183,4.66
2026-04-30,"200,001-400,000",34,9172684,6.82
2026-04-30,"30,001-40,000",103,3725863,2.77
2026-04-30,"40,001-50,000",85,3877818,2.88
2026-04-30,"400,001-600,000",11,5618161,4.18
2026-04-30,"5,001-10,000",828,6498735,4.83
2026-04-30,"50,001-100,000",198,13688215,10.18
2026-04-30,"600,001-800,000",6,3998451,2.97
2026-04-30,"800,001-1,000,000",1,879453,0.65
2026-04-30,"more than 1,000,001",7,54068533,40.24
2026-04-30,total,7776,134356026,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4723,9499346,7.07
2026-05-08,1-999,863,142126,0.1
2026-05-08,"10,001-15,000",334,4320544,3.21
2026-05-08,"100,001-200,000",64,8570407,6.37
2026-05-08,"15,001-20,000",227,4153263,3.09
2026-05-08,"20,001-30,000",241,6163303,4.58
2026-05-08,"200,001-400,000",33,8933662,6.64
2026-05-08,"30,001-40,000",105,3797263,2.82
2026-05-08,"40,001-50,000",83,3780452,2.81
2026-05-08,"400,001-600,000",10,5015161,3.73
2026-05-08,"5,001-10,000",826,6509456,4.84
2026-05-08,"50,001-100,000",199,13807606,10.27
2026-05-08,"600,001-800,000",7,4715451,3.5
2026-05-08,"800,001-1,000,000",1,879453,0.65
2026-05-08,"more than 1,000,001",7,54068533,40.24
2026-05-08,total,7723,134356026,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4670,9427938,7.01
2026-05-15,1-999,852,139321,0.1
2026-05-15,"10,001-15,000",334,4322249,3.21
2026-05-15,"100,001-200,000",63,8206842,6.1
2026-05-15,"15,001-20,000",231,4237906,3.15
2026-05-15,"20,001-30,000",238,6073042,4.52
2026-05-15,"200,001-400,000",35,9334935,6.94
2026-05-15,"30,001-40,000",107,3855263,2.86
2026-05-15,"40,001-50,000",82,3730592,2.77
2026-05-15,"400,001-600,000",10,5039161,3.75
2026-05-15,"5,001-10,000",823,6463738,4.81
2026-05-15,"50,001-100,000",199,13726602,10.21
2026-05-15,"600,001-800,000",7,4850451,3.61
2026-05-15,"800,001-1,000,000",1,879453,0.65
2026-05-15,"more than 1,000,001",7,54068533,40.24
2026-05-15,total,7659,134356026,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4667,9444194,7.02
2026-05-22,1-999,847,138526,0.1
2026-05-22,"10,001-15,000",337,4358016,3.24
2026-05-22,"100,001-200,000",63,8215842,6.11
2026-05-22,"15,001-20,000",224,4096702,3.04
2026-05-22,"20,001-30,000",245,6258042,4.65
2026-05-22,"200,001-400,000",35,9358135,6.96
2026-05-22,"30,001-40,000",107,3837101,2.85
2026-05-22,"40,001-50,000",81,3687502,2.74
2026-05-22,"400,001-600,000",10,5036161,3.74
2026-05-22,"5,001-10,000",835,6569906,4.88
2026-05-22,"50,001-100,000",198,13555462,10.08
