date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",361,709271,0.47
2026-03-13,1-999,162,18764,0.01
2026-03-13,"10,001-15,000",15,188000,0.12
2026-03-13,"100,001-200,000",7,1055100,0.7
2026-03-13,"15,001-20,000",4,74000,0.04
2026-03-13,"20,001-30,000",14,361609,0.24
2026-03-13,"200,001-400,000",2,607000,0.4
2026-03-13,"30,001-40,000",6,226000,0.15
2026-03-13,"40,001-50,000",4,185284,0.12
2026-03-13,"400,001-600,000",3,1437195,0.95
2026-03-13,"5,001-10,000",30,243200,0.16
2026-03-13,"50,001-100,000",9,654777,0.43
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,144185800,96.15
2026-03-13,total,621,149946000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",367,710093,0.47
2026-03-20,1-999,161,18914,0.01
2026-03-20,"10,001-15,000",16,204000,0.13
2026-03-20,"100,001-200,000",7,1055100,0.7
2026-03-20,"15,001-20,000",4,75000,0.05
2026-03-20,"20,001-30,000",12,310609,0.2
2026-03-20,"200,001-400,000",2,607000,0.4
2026-03-20,"30,001-40,000",5,186000,0.12
2026-03-20,"40,001-50,000",6,283201,0.18
2026-03-20,"400,001-600,000",3,1394710,0.93
2026-03-20,"5,001-10,000",32,256004,0.17
2026-03-20,"50,001-100,000",9,659569,0.43
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,144185800,96.15
2026-03-20,total,628,149946000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",393,766795,0.51
2026-03-27,1-999,167,19189,0.01
2026-03-27,"10,001-15,000",18,223000,0.14
2026-03-27,"100,001-200,000",6,910100,0.6
2026-03-27,"15,001-20,000",5,90009,0.06
2026-03-27,"20,001-30,000",12,308600,0.2
2026-03-27,"200,001-400,000",2,607000,0.4
2026-03-27,"30,001-40,000",7,259179,0.17
2026-03-27,"40,001-50,000",4,185068,0.12
2026-03-27,"400,001-600,000",3,1360158,0.9
2026-03-27,"5,001-10,000",26,215000,0.14
2026-03-27,"50,001-100,000",11,816102,0.54
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,144185800,96.15
2026-03-27,total,658,149946000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",386,752795,0.5
2026-04-02,1-999,165,17964,0.01
2026-04-02,"10,001-15,000",18,221000,0.14
2026-04-02,"100,001-200,000",6,910100,0.6
2026-04-02,"15,001-20,000",6,108009,0.07
2026-04-02,"20,001-30,000",12,304600,0.2
2026-04-02,"200,001-400,000",2,607000,0.4
2026-04-02,"30,001-40,000",7,260419,0.17
2026-04-02,"40,001-50,000",4,185068,0.12
2026-04-02,"400,001-600,000",3,1362143,0.9
2026-04-02,"5,001-10,000",25,205000,0.13
2026-04-02,"50,001-100,000",11,826102,0.55
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,144185800,96.15
2026-04-02,total,649,149946000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",385,748196,0.49
2026-04-10,1-999,168,17723,0.01
2026-04-10,"10,001-15,000",17,211000,0.14
2026-04-10,"100,001-200,000",6,910100,0.6
2026-04-10,"15,001-20,000",7,126009,0.08
2026-04-10,"20,001-30,000",12,305600,0.2
2026-04-10,"200,001-400,000",2,607000,0.4
2026-04-10,"30,001-40,000",7,260219,0.17
2026-04-10,"40,001-50,000",4,185068,0.12
2026-04-10,"400,001-600,000",3,1358783,0.9
2026-04-10,"5,001-10,000",25,202100,0.13
2026-04-10,"50,001-100,000",11,828402,0.55
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,144185800,96.15
2026-04-10,total,651,149946000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",448,862064,0.57
2026-04-17,1-999,215,22391,0.01
2026-04-17,"10,001-15,000",19,249019,0.16
2026-04-17,"100,001-200,000",5,728100,0.48
2026-04-17,"15,001-20,000",8,143018,0.09
2026-04-17,"20,001-30,000",12,301600,0.2
2026-04-17,"200,001-400,000",3,973708,0.64
2026-04-17,"30,001-40,000",8,293925,0.19
2026-04-17,"40,001-50,000",4,191000,0.12
2026-04-17,"400,001-600,000",2,952200,0.63
2026-04-17,"5,001-10,000",32,267800,0.17
