date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",38427,79644456,4.24
2026-03-13,1-999,51054,6577733,0.35
2026-03-13,"10,001-15,000",3871,45052255,2.4
2026-03-13,"100,001-200,000",292,38885924,2.07
2026-03-13,"15,001-20,000",1506,25714457,1.37
2026-03-13,"20,001-30,000",1678,39749248,2.11
2026-03-13,"200,001-400,000",114,31582106,1.68
2026-03-13,"30,001-40,000",752,25474740,1.35
2026-03-13,"40,001-50,000",417,18483192,0.98
2026-03-13,"400,001-600,000",38,18442126,0.98
2026-03-13,"5,001-10,000",8779,58750487,3.13
2026-03-13,"50,001-100,000",683,46381968,2.47
2026-03-13,"600,001-800,000",13,8910401,0.47
2026-03-13,"800,001-1,000,000",10,8756713,0.46
2026-03-13,"more than 1,000,001",68,1423834408,75.88
2026-03-13,total,107702,1876240214,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",38278,79358385,4.22
2026-03-20,1-999,51648,6591523,0.35
2026-03-20,"10,001-15,000",3834,44623591,2.37
2026-03-20,"100,001-200,000",291,38885342,2.07
2026-03-20,"15,001-20,000",1508,25742599,1.37
2026-03-20,"20,001-30,000",1665,39459710,2.1
2026-03-20,"200,001-400,000",115,32187223,1.71
2026-03-20,"30,001-40,000",751,25464420,1.35
2026-03-20,"40,001-50,000",412,18283391,0.97
2026-03-20,"400,001-600,000",39,19224119,1.02
2026-03-20,"5,001-10,000",8752,58604400,3.12
2026-03-20,"50,001-100,000",683,46248993,2.46
2026-03-20,"600,001-800,000",12,8284423,0.44
2026-03-20,"800,001-1,000,000",10,8783563,0.46
2026-03-20,"more than 1,000,001",66,1424498532,75.92
2026-03-20,total,108064,1876240214,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",38209,79191454,4.22
2026-03-27,1-999,52041,6583644,0.35
2026-03-27,"10,001-15,000",3834,44645909,2.37
2026-03-27,"100,001-200,000",290,38734507,2.06
2026-03-27,"15,001-20,000",1505,25683947,1.36
2026-03-27,"20,001-30,000",1662,39376584,2.09
2026-03-27,"200,001-400,000",111,30990777,1.65
2026-03-27,"30,001-40,000",759,25723637,1.37
2026-03-27,"40,001-50,000",410,18197644,0.96
2026-03-27,"400,001-600,000",41,20353453,1.08
2026-03-27,"5,001-10,000",8724,58412432,3.11
2026-03-27,"50,001-100,000",679,46014550,2.45
2026-03-27,"600,001-800,000",12,8387273,0.44
2026-03-27,"800,001-1,000,000",9,7966662,0.42
2026-03-27,"more than 1,000,001",66,1425977741,76.0
2026-03-27,total,108352,1876240214,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",38143,79065299,4.21
2026-04-02,1-999,52148,6579536,0.35
2026-04-02,"10,001-15,000",3813,44388269,2.36
2026-04-02,"100,001-200,000",289,38851321,2.07
2026-04-02,"15,001-20,000",1504,25679143,1.36
2026-04-02,"20,001-30,000",1662,39384503,2.09
2026-04-02,"200,001-400,000",114,31903545,1.7
2026-04-02,"30,001-40,000",760,25754511,1.37
2026-04-02,"40,001-50,000",407,18063283,0.96
2026-04-02,"400,001-600,000",39,19418935,1.03
2026-04-02,"5,001-10,000",8714,58367908,3.11
2026-04-02,"50,001-100,000",676,45907619,2.44
2026-04-02,"600,001-800,000",14,9706703,0.51
2026-04-02,"800,001-1,000,000",7,6352689,0.33
2026-04-02,"more than 1,000,001",66,1426816950,76.04
