date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",13246,29433045,16.52
2026-03-13,1-999,31147,874080,0.49
2026-03-13,"10,001-15,000",811,10225691,5.74
2026-03-13,"100,001-200,000",91,12052760,6.76
2026-03-13,"15,001-20,000",523,9898191,5.55
2026-03-13,"20,001-30,000",475,12209940,6.85
2026-03-13,"200,001-400,000",41,10926108,6.13
2026-03-13,"30,001-40,000",193,6941884,3.89
2026-03-13,"40,001-50,000",128,5971719,3.35
2026-03-13,"400,001-600,000",10,5191361,2.91
2026-03-13,"5,001-10,000",2610,21147508,11.87
2026-03-13,"50,001-100,000",247,18193660,10.21
2026-03-13,"600,001-800,000",8,5810582,3.26
2026-03-13,"800,001-1,000,000",1,955865,0.53
2026-03-13,"more than 1,000,001",4,28260794,15.86
2026-03-13,total,49535,178088188,100.0
2026-03-13,差異數調整（說明4）,1,-5000,0.0
2026-03-20,"1,000-5,000",13169,29238999,16.41
2026-03-20,1-999,32141,879083,0.49
2026-03-20,"10,001-15,000",805,10149905,5.69
2026-03-20,"100,001-200,000",86,11395214,6.39
2026-03-20,"15,001-20,000",530,10013932,5.62
2026-03-20,"20,001-30,000",470,12078665,6.78
2026-03-20,"200,001-400,000",42,11472108,6.44
2026-03-20,"30,001-40,000",197,7117285,3.99
2026-03-20,"40,001-50,000",129,6011720,3.37
2026-03-20,"400,001-600,000",11,5602203,3.14
2026-03-20,"5,001-10,000",2610,21120393,11.85
2026-03-20,"50,001-100,000",251,18650206,10.47
2026-03-20,"600,001-800,000",7,5037582,2.82
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",5,29320893,16.46
2026-03-20,total,50453,178088188,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13078,29104962,16.34
2026-03-27,1-999,32823,878368,0.49
2026-03-27,"10,001-15,000",816,10273108,5.76
2026-03-27,"100,001-200,000",85,11296137,6.34
2026-03-27,"15,001-20,000",529,10013289,5.62
2026-03-27,"20,001-30,000",473,12137333,6.81
2026-03-27,"200,001-400,000",36,9816928,5.51
2026-03-27,"30,001-40,000",190,6865286,3.85
2026-03-27,"40,001-50,000",131,6092986,3.42
2026-03-27,"400,001-600,000",13,6240419,3.5
2026-03-27,"5,001-10,000",2610,21078311,11.83
2026-03-27,"50,001-100,000",248,18201132,10.22
2026-03-27,"600,001-800,000",9,6437912,3.61
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",5,29652017,16.65
2026-03-27,total,51046,178088188,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13015,28957408,16.26
2026-04-02,1-999,33287,877797,0.49
2026-04-02,"10,001-15,000",813,10227320,5.74
2026-04-02,"100,001-200,000",84,11298513,6.34
2026-04-02,"15,001-20,000",528,9991368,5.61
2026-04-02,"20,001-30,000",468,12025483,6.75
2026-04-02,"200,001-400,000",35,9470928,5.31
2026-04-02,"30,001-40,000",194,7003727,3.93
2026-04-02,"40,001-50,000",132,6143987,3.44
2026-04-02,"400,001-600,000",12,5770164,3.24
2026-04-02,"5,001-10,000",2614,21117854,11.85
2026-04-02,"50,001-100,000",246,18036755,10.12
2026-04-02,"600,001-800,000",10,7175867,4.02
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",5,29991017,16.84
2026-04-02,total,51443,178088188,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12915,28722867,16.12
2026-04-10,1-999,34110,873944,0.49
2026-04-10,"10,001-15,000",812,10208553,5.73
2026-04-10,"100,001-200,000",82,11045135,6.2
2026-04-10,"15,001-20,000",523,9905167,5.56
2026-04-10,"20,001-30,000",460,11806162,6.62
2026-04-10,"200,001-400,000",35,9181171,5.15
2026-04-10,"30,001-40,000",194,7003104,3.93
2026-04-10,"40,001-50,000",137,6373511,3.57
2026-04-10,"400,001-600,000",11,5308921,2.98
2026-04-10,"5,001-10,000",2606,21056801,11.82
2026-04-10,"50,001-100,000",242,17957357,10.08
2026-04-10,"600,001-800,000",11,7789478,4.37
2026-04-10,"800,001-1,000,000",1,871000,0.48
2026-04-10,"more than 1,000,001",5,29985017,16.83
2026-04-10,total,52144,178088188,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13018,28885373,16.21
2026-04-17,1-999,34076,872855,0.49
2026-04-17,"10,001-15,000",817,10315569,5.79
2026-04-17,"100,001-200,000",85,11476994,6.44
2026-04-17,"15,001-20,000",517,9786130,5.49
2026-04-17,"20,001-30,000",469,12064607,6.77
2026-04-17,"200,001-400,000",40,10746256,6.03
2026-04-17,"30,001-40,000",194,6993398,3.92
2026-04-17,"40,001-50,000",137,6378131,3.58
2026-04-17,"400,001-600,000",9,4353319,2.44
2026-04-17,"5,001-10,000",2582,20862058,11.71
2026-04-17,"50,001-100,000",237,17608898,9.88
2026-04-17,"600,001-800,000",11,7776582,4.36
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",5,29968018,16.82
2026-04-17,total,52197,178088188,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12871,28551976,16.03
2026-04-24,1-999,34051,863955,0.48
2026-04-24,"10,001-15,000",803,10140619,5.69
2026-04-24,"100,001-200,000",81,10998630,6.17
2026-04-24,"15,001-20,000",514,9768122,5.48
2026-04-24,"20,001-30,000",461,11835213,6.64
2026-04-24,"200,001-400,000",36,9889121,5.55
2026-04-24,"30,001-40,000",203,7370022,4.13
2026-04-24,"40,001-50,000",130,6071153,3.4
2026-04-24,"400,001-600,000",11,5356392,3.0
2026-04-24,"5,001-10,000",2600,21039969,11.81
2026-04-24,"50,001-100,000",242,18042330,10.13
2026-04-24,"600,001-800,000",11,7918582,4.44
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",5,30242104,16.98
2026-04-24,total,52019,178088188,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",12816,28486683,15.99
2026-04-30,1-999,34021,857883,0.48
2026-04-30,"10,001-15,000",811,10255484,5.75
