date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4364,8284210,16.27
2026-03-13,1-999,10145,218653,0.42
2026-03-13,"10,001-15,000",146,1862412,3.65
2026-03-13,"100,001-200,000",7,982000,1.92
2026-03-13,"15,001-20,000",78,1423591,2.79
2026-03-13,"20,001-30,000",79,2003583,3.93
2026-03-13,"200,001-400,000",6,1832580,3.6
2026-03-13,"30,001-40,000",24,871477,1.71
2026-03-13,"40,001-50,000",23,1047704,2.05
2026-03-13,"400,001-600,000",1,415000,0.81
2026-03-13,"5,001-10,000",461,3582896,7.04
2026-03-13,"50,001-100,000",32,2113860,4.15
2026-03-13,"600,001-800,000",2,1277558,2.51
2026-03-13,"800,001-1,000,000",1,849727,1.66
2026-03-13,"more than 1,000,001",6,24123730,47.4
2026-03-13,total,15375,50888981,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4361,8303984,16.31
2026-03-20,1-999,10211,215907,0.42
2026-03-20,"10,001-15,000",145,1841486,3.61
2026-03-20,"100,001-200,000",8,1102000,2.16
2026-03-20,"15,001-20,000",74,1358858,2.67
2026-03-20,"20,001-30,000",78,1952216,3.83
2026-03-20,"200,001-400,000",6,1861578,3.65
2026-03-20,"30,001-40,000",28,1018477,2.0
2026-03-20,"40,001-50,000",22,1002704,1.97
2026-03-20,"400,001-600,000",1,415000,0.81
2026-03-20,"5,001-10,000",456,3543896,6.96
2026-03-20,"50,001-100,000",30,2021860,3.97
2026-03-20,"600,001-800,000",2,1277558,2.51
2026-03-20,"800,001-1,000,000",1,849727,1.66
2026-03-20,"more than 1,000,001",6,24123730,47.4
2026-03-20,total,15429,50888981,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4342,8220921,16.15
2026-03-27,1-999,10241,212726,0.41
2026-03-27,"10,001-15,000",144,1841486,3.61
2026-03-27,"100,001-200,000",9,1224000,2.4
2026-03-27,"15,001-20,000",78,1437858,2.82
2026-03-27,"20,001-30,000",72,1816206,3.56
2026-03-27,"200,001-400,000",5,1470812,2.89
2026-03-27,"30,001-40,000",28,1014477,1.99
2026-03-27,"40,001-50,000",24,1094704,2.15
2026-03-27,"400,001-600,000",2,833000,1.63
2026-03-27,"5,001-10,000",455,3541916,6.96
2026-03-27,"50,001-100,000",28,1929860,3.79
2026-03-27,"600,001-800,000",2,1277558,2.51
2026-03-27,"800,001-1,000,000",1,849727,1.66
2026-03-27,"more than 1,000,001",6,24123730,47.4
2026-03-27,total,15437,50888981,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4351,8270281,16.25
2026-04-02,1-999,10258,213391,0.41
2026-04-02,"10,001-15,000",144,1836486,3.6
2026-04-02,"100,001-200,000",7,907000,1.78
2026-04-02,"15,001-20,000",80,1460691,2.87
2026-04-02,"20,001-30,000",70,1763473,3.46
2026-04-02,"200,001-400,000",6,1692812,3.32
2026-04-02,"30,001-40,000",27,979477,1.92
2026-04-02,"40,001-50,000",26,1190704,2.33
2026-04-02,"400,001-600,000",2,833000,1.63
2026-04-02,"5,001-10,000",455,3539791,6.95
2026-04-02,"50,001-100,000",28,1950860,3.83
2026-04-02,"600,001-800,000",2,1277558,2.51
2026-04-02,"800,001-1,000,000",1,849727,1.66
2026-04-02,"more than 1,000,001",6,24123730,47.4
2026-04-02,total,15463,50888981,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4367,8231548,16.17
2026-04-10,1-999,10311,216726,0.42
2026-04-10,"10,001-15,000",144,1826486,3.58
2026-04-10,"100,001-200,000",9,1105000,2.17
2026-04-10,"15,001-20,000",79,1444083,2.83
2026-04-10,"20,001-30,000",71,1802137,3.54
2026-04-10,"200,001-400,000",6,1776335,3.49
2026-04-10,"30,001-40,000",26,948546,1.86
2026-04-10,"40,001-50,000",25,1148704,2.25
2026-04-10,"400,001-600,000",2,833000,1.63
2026-04-10,"5,001-10,000",453,3505541,6.88
2026-04-10,"50,001-100,000",27,1799860,3.53
2026-04-10,"600,001-800,000",2,1277558,2.51
2026-04-10,"800,001-1,000,000",1,849727,1.66
2026-04-10,"more than 1,000,001",6,24123730,47.4
2026-04-10,total,15529,50888981,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4315,8147182,16.0
2026-04-17,1-999,10301,216062,0.42
2026-04-17,"10,001-15,000",140,1788487,3.51
2026-04-17,"100,001-200,000",8,1046000,2.05
2026-04-17,"15,001-20,000",78,1423747,2.79
2026-04-17,"20,001-30,000",68,1734373,3.4
2026-04-17,"200,001-400,000",5,1401145,2.75
2026-04-17,"30,001-40,000",28,1006546,1.97
2026-04-17,"40,001-50,000",24,1093704,2.14
2026-04-17,"400,001-600,000",3,1257225,2.47
2026-04-17,"5,001-10,000",449,3483635,6.84
2026-04-17,"50,001-100,000",30,2039860,4.0
2026-04-17,"600,001-800,000",2,1277558,2.51
2026-04-17,"800,001-1,000,000",1,849727,1.66
2026-04-17,"more than 1,000,001",6,24123730,47.4
2026-04-17,total,15458,50888981,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4358,8209404,16.13
2026-04-24,1-999,10308,222416,0.43
2026-04-24,"10,001-15,000",144,1837535,3.61
2026-04-24,"100,001-200,000",7,992000,1.94
