date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2438,4440123,12.79
2026-03-13,1-999,31099,187583,0.54
2026-03-13,"10,001-15,000",100,1287462,3.71
2026-03-13,"100,001-200,000",21,2808542,8.09
2026-03-13,"15,001-20,000",61,1115742,3.21
2026-03-13,"20,001-30,000",53,1324997,3.81
2026-03-13,"200,001-400,000",11,3110351,8.96
2026-03-13,"30,001-40,000",25,905052,2.6
2026-03-13,"40,001-50,000",29,1325529,3.81
2026-03-13,"400,001-600,000",7,3524374,10.15
2026-03-13,"5,001-10,000",263,2040220,5.87
2026-03-13,"50,001-100,000",44,3094565,8.91
2026-03-13,"600,001-800,000",1,633000,1.82
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,8903285,25.65
2026-03-13,total,34156,34700825,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2801,5021175,14.46
2026-03-20,1-999,32174,193436,0.55
2026-03-20,"10,001-15,000",107,1350861,3.89
2026-03-20,"100,001-200,000",28,3833142,11.04
2026-03-20,"15,001-20,000",59,1069741,3.08
2026-03-20,"20,001-30,000",47,1176997,3.39
2026-03-20,"200,001-400,000",10,2950351,8.5
2026-03-20,"30,001-40,000",24,869052,2.5
2026-03-20,"40,001-50,000",23,1061429,3.05
2026-03-20,"400,001-600,000",5,2714542,7.82
2026-03-20,"5,001-10,000",279,2189444,6.3
2026-03-20,"50,001-100,000",39,2752370,7.93
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,805000,2.31
2026-03-20,"more than 1,000,001",4,8713285,25.1
2026-03-20,total,35601,34700825,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3435,5929473,17.08
2026-03-27,1-999,31962,211240,0.6
2026-03-27,"10,001-15,000",94,1201320,3.46
2026-03-27,"100,001-200,000",21,2799040,8.06
2026-03-27,"15,001-20,000",70,1284041,3.7
2026-03-27,"20,001-30,000",42,1085503,3.12
2026-03-27,"200,001-400,000",7,1819812,5.24
2026-03-27,"30,001-40,000",28,1001721,2.88
2026-03-27,"40,001-50,000",26,1174966,3.38
2026-03-27,"400,001-600,000",6,3292299,9.48
2026-03-27,"5,001-10,000",302,2351890,6.77
2026-03-27,"50,001-100,000",37,2598235,7.48
2026-03-27,"600,001-800,000",2,1393000,4.01
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,8558285,24.66
2026-03-27,total,36036,34700825,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3686,6240924,17.98
2026-04-02,1-999,32291,234660,0.67
2026-04-02,"10,001-15,000",99,1251497,3.6
2026-04-02,"100,001-200,000",15,2027501,5.84
2026-04-02,"15,001-20,000",51,936877,2.69
2026-04-02,"20,001-30,000",48,1214648,3.5
2026-04-02,"200,001-400,000",11,2925351,8.43
2026-04-02,"30,001-40,000",29,1038236,2.99
2026-04-02,"40,001-50,000",22,1022353,2.94
2026-04-02,"400,001-600,000",5,2761296,7.95
2026-04-02,"5,001-10,000",267,2100300,6.05
2026-04-02,"50,001-100,000",36,2553785,7.35
2026-04-02,"600,001-800,000",2,1416112,4.08
2026-04-02,"800,001-1,000,000",1,872000,2.51
2026-04-02,"more than 1,000,001",4,8105285,23.35
2026-04-02,total,36567,34700825,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4137,6952914,20.03
2026-04-10,1-999,32517,256943,0.74
2026-04-10,"10,001-15,000",103,1308000,3.76
2026-04-10,"100,001-200,000",15,1902501,5.48
2026-04-10,"15,001-20,000",58,1052646,3.03
2026-04-10,"20,001-30,000",43,1085379,3.12
2026-04-10,"200,001-400,000",8,2028351,5.84
2026-04-10,"30,001-40,000",27,958749,2.76
2026-04-10,"40,001-50,000",29,1332852,3.84
2026-04-10,"400,001-600,000",6,3154262,9.08
2026-04-10,"5,001-10,000",320,2526046,7.27
2026-04-10,"50,001-100,000",37,2571785,7.41
2026-04-10,"600,001-800,000",1,616112,1.77
2026-04-10,"800,001-1,000,000",1,849000,2.44
2026-04-10,"more than 1,000,001",4,8105285,23.35
2026-04-10,total,37306,34700825,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4391,7310553,21.06
2026-04-17,1-999,32795,310628,0.89
2026-04-17,"10,001-15,000",118,1515097,4.36
2026-04-17,"100,001-200,000",13,1696795,4.88
2026-04-17,"15,001-20,000",68,1260246,3.63
2026-04-17,"20,001-30,000",38,956251,2.75
2026-04-17,"200,001-400,000",9,2087047,6.01
2026-04-17,"30,001-40,000",28,1015749,2.92
2026-04-17,"40,001-50,000",18,814825,2.34
2026-04-17,"400,001-600,000",6,3160560,9.1
2026-04-17,"5,001-10,000",305,2422841,6.98
2026-04-17,"50,001-100,000",45,3155836,9.09
2026-04-17,"600,001-800,000",1,616112,1.77
2026-04-17,"800,001-1,000,000",1,874000,2.51
2026-04-17,"more than 1,000,001",4,7504285,21.62
2026-04-17,total,37840,34700825,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4475,7721819,22.25
2026-04-24,1-999,32792,331665,0.95
2026-04-24,"10,001-15,000",113,1439140,4.14
2026-04-24,"100,001-200,000",15,1893372,5.45
2026-04-24,"15,001-20,000",73,1352246,3.89
2026-04-24,"20,001-30,000",44,1098263,3.16
2026-04-24,"200,001-400,000",9,2276047,6.55
2026-04-24,"30,001-40,000",31,1112749,3.2
2026-04-24,"40,001-50,000",15,682266,1.96
2026-04-24,"400,001-600,000",4,2308762,6.65
2026-04-24,"5,001-10,000",329,2536664,7.31
2026-04-24,"50,001-100,000",45,3141435,9.05
2026-04-24,"600,001-800,000",1,616112,1.77
2026-04-24,"800,001-1,000,000",1,819000,2.36
2026-04-24,"more than 1,000,001",4,7371285,21.24
2026-04-24,total,37951,34700825,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4403,7561133,21.78
2026-04-30,1-999,32765,339943,0.97
2026-04-30,"10,001-15,000",118,1519258,4.37
2026-04-30,"100,001-200,000",15,1997607,5.75
2026-04-30,"15,001-20,000",62,1147128,3.3
2026-04-30,"20,001-30,000",44,1102263,3.17
2026-04-30,"200,001-400,000",9,2394122,6.89
2026-04-30,"30,001-40,000",26,929749,2.67
2026-04-30,"40,001-50,000",18,828107,2.38
