date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5766,11564373,6.82
2026-03-13,1-999,5351,902540,0.53
2026-03-13,"10,001-15,000",196,2520823,1.48
2026-03-13,"100,001-200,000",33,4903633,2.89
2026-03-13,"15,001-20,000",126,2320419,1.36
2026-03-13,"20,001-30,000",113,2942454,1.73
2026-03-13,"200,001-400,000",17,4575792,2.69
2026-03-13,"30,001-40,000",56,2036439,1.2
2026-03-13,"40,001-50,000",33,1523597,0.89
2026-03-13,"400,001-600,000",7,3312178,1.95
2026-03-13,"5,001-10,000",743,5981880,3.52
2026-03-13,"50,001-100,000",53,3736842,2.2
2026-03-13,"600,001-800,000",1,774000,0.45
2026-03-13,"800,001-1,000,000",5,4619883,2.72
2026-03-13,"more than 1,000,001",23,117799847,69.49
2026-03-13,total,12523,169514700,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5754,11559228,6.81
2026-03-20,1-999,5350,907757,0.53
2026-03-20,"10,001-15,000",191,2451843,1.44
2026-03-20,"100,001-200,000",33,4878633,2.87
2026-03-20,"15,001-20,000",127,2336887,1.37
2026-03-20,"20,001-30,000",116,3021199,1.78
2026-03-20,"200,001-400,000",17,4542082,2.67
2026-03-20,"30,001-40,000",52,1894297,1.11
2026-03-20,"40,001-50,000",34,1560597,0.92
2026-03-20,"400,001-600,000",7,3325178,1.96
2026-03-20,"5,001-10,000",734,5912186,3.48
2026-03-20,"50,001-100,000",56,3901083,2.3
2026-03-20,"600,001-800,000",1,789000,0.46
2026-03-20,"800,001-1,000,000",5,4619883,2.72
2026-03-20,"more than 1,000,001",23,117814847,69.5
2026-03-20,total,12500,169514700,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5750,11554113,6.81
2026-03-27,1-999,5348,901841,0.53
2026-03-27,"10,001-15,000",188,2408603,1.42
2026-03-27,"100,001-200,000",31,4535633,2.67
2026-03-27,"15,001-20,000",127,2333484,1.37
2026-03-27,"20,001-30,000",114,2979741,1.75
2026-03-27,"200,001-400,000",17,4489620,2.64
2026-03-27,"30,001-40,000",52,1893871,1.11
2026-03-27,"40,001-50,000",36,1647904,0.97
2026-03-27,"400,001-600,000",7,3510178,2.07
2026-03-27,"5,001-10,000",732,5890619,3.47
2026-03-27,"50,001-100,000",58,4042363,2.38
2026-03-27,"600,001-800,000",1,765000,0.45
2026-03-27,"800,001-1,000,000",5,4619883,2.72
2026-03-27,"more than 1,000,001",23,117941847,69.57
2026-03-27,total,12489,169514700,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5747,11554902,6.81
2026-04-02,1-999,5327,902927,0.53
2026-04-02,"10,001-15,000",195,2503774,1.47
2026-04-02,"100,001-200,000",31,4518633,2.66
2026-04-02,"15,001-20,000",125,2299484,1.35
