date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3808,7598746,7.9
2026-03-13,1-999,3284,936394,0.97
2026-03-13,"10,001-15,000",193,2441826,2.53
2026-03-13,"100,001-200,000",44,5866683,6.1
2026-03-13,"15,001-20,000",110,1980573,2.05
2026-03-13,"20,001-30,000",103,2550111,2.65
2026-03-13,"200,001-400,000",33,8747001,9.09
2026-03-13,"30,001-40,000",44,1560808,1.62
2026-03-13,"40,001-50,000",32,1423377,1.48
2026-03-13,"400,001-600,000",8,4241123,4.41
2026-03-13,"5,001-10,000",468,3569334,3.71
2026-03-13,"50,001-100,000",70,5162502,5.36
2026-03-13,"600,001-800,000",8,5482039,5.7
2026-03-13,"800,001-1,000,000",3,2580578,2.68
2026-03-13,"more than 1,000,001",19,42014675,43.69
2026-03-13,total,8227,96155770,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3763,7545093,7.84
2026-03-20,1-999,3281,938462,0.97
2026-03-20,"10,001-15,000",193,2448140,2.54
2026-03-20,"100,001-200,000",45,6095399,6.33
2026-03-20,"15,001-20,000",106,1911573,1.98
2026-03-20,"20,001-30,000",103,2543151,2.64
2026-03-20,"200,001-400,000",32,8619955,8.96
2026-03-20,"30,001-40,000",43,1528108,1.58
2026-03-20,"40,001-50,000",31,1376377,1.43
2026-03-20,"400,001-600,000",8,4216123,4.38
2026-03-20,"5,001-10,000",466,3571311,3.71
2026-03-20,"50,001-100,000",70,5149786,5.35
2026-03-20,"600,001-800,000",8,5509039,5.72
2026-03-20,"800,001-1,000,000",3,2636578,2.74
2026-03-20,"more than 1,000,001",19,42066675,43.74
2026-03-20,total,8171,96155770,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3785,7580272,7.88
2026-03-27,1-999,3281,934324,0.97
2026-03-27,"10,001-15,000",194,2455140,2.55
2026-03-27,"100,001-200,000",46,6337941,6.59
2026-03-27,"15,001-20,000",106,1908573,1.98
2026-03-27,"20,001-30,000",103,2545151,2.64
2026-03-27,"200,001-400,000",31,8264206,8.59
2026-03-27,"30,001-40,000",42,1497108,1.55
2026-03-27,"40,001-50,000",30,1335377,1.38
2026-03-27,"400,001-600,000",8,4158123,4.32
2026-03-27,"5,001-10,000",464,3545761,3.68
2026-03-27,"50,001-100,000",72,5291502,5.5
2026-03-27,"600,001-800,000",7,4735039,4.92
2026-03-27,"800,001-1,000,000",4,3474578,3.61
2026-03-27,"more than 1,000,001",19,42092675,43.77
2026-03-27,total,8192,96155770,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3772,7531303,7.83
2026-04-02,1-999,3270,933281,0.97
2026-04-02,"10,001-15,000",191,2410610,2.5
2026-04-02,"100,001-200,000",46,6296941,6.54
2026-04-02,"15,001-20,000",108,1935933,2.01
2026-04-02,"20,001-30,000",107,2651151,2.75
2026-04-02,"200,001-400,000",31,8308453,8.64
2026-04-02,"30,001-40,000",40,1425108,1.48
2026-04-02,"40,001-50,000",30,1337377,1.39
2026-04-02,"400,001-600,000",8,4148123,4.31
2026-04-02,"5,001-10,000",465,3545875,3.68
2026-04-02,"50,001-100,000",71,5231502,5.44
2026-04-02,"600,001-800,000",7,4729860,4.91
2026-04-02,"800,001-1,000,000",4,3548578,3.69
2026-04-02,"more than 1,000,001",19,42121675,43.8
2026-04-02,total,8169,96155770,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3756,7465530,7.76
2026-04-10,1-999,3280,935900,0.97
2026-04-10,"10,001-15,000",191,2413642,2.51
2026-04-10,"100,001-200,000",48,6680590,6.94
2026-04-10,"15,001-20,000",111,1990533,2.07
2026-04-10,"20,001-30,000",105,2607151,2.71
2026-04-10,"200,001-400,000",29,7950704,8.26
2026-04-10,"30,001-40,000",42,1490824,1.55
2026-04-10,"40,001-50,000",31,1384813,1.44
2026-04-10,"400,001-600,000",8,4176123,4.34
2026-04-10,"5,001-10,000",468,3557805,3.7
2026-04-10,"50,001-100,000",69,5082042,5.28
2026-04-10,"600,001-800,000",7,4729860,4.91
2026-04-10,"800,001-1,000,000",4,3579578,3.72
2026-04-10,"more than 1,000,001",19,42110675,43.79
2026-04-10,total,8168,96155770,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3759,7444326,7.74
2026-04-17,1-999,3284,934512,0.97
2026-04-17,"10,001-15,000",185,2331827,2.42
2026-04-17,"100,001-200,000",50,6848051,7.12
2026-04-17,"15,001-20,000",109,1952533,2.03
2026-04-17,"20,001-30,000",107,2655711,2.76
2026-04-17,"200,001-400,000",28,7612941,7.91
2026-04-17,"30,001-40,000",37,1314508,1.36
2026-04-17,"40,001-50,000",34,1516263,1.57
2026-04-17,"400,001-600,000",8,4161123,4.32
2026-04-17,"5,001-10,000",460,3519051,3.65
2026-04-17,"50,001-100,000",73,5330811,5.54
2026-04-17,"600,001-800,000",7,4750860,4.94
2026-04-17,"800,001-1,000,000",3,2634478,2.73
2026-04-17,"more than 1,000,001",20,43148775,44.87
2026-04-17,total,8164,96155770,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3808,7497257,7.79
2026-04-24,1-999,3291,938015,0.97
2026-04-24,"10,001-15,000",189,2389697,2.48
2026-04-24,"100,001-200,000",48,6620025,6.88
2026-04-24,"15,001-20,000",103,1846693,1.92
2026-04-24,"20,001-30,000",104,2596711,2.7
2026-04-24,"200,001-400,000",26,7239542,7.52
2026-04-24,"30,001-40,000",35,1243108,1.29
2026-04-24,"40,001-50,000",36,1608924,1.67
2026-04-24,"400,001-600,000",9,4597491,4.78
2026-04-24,"5,001-10,000",463,3543125,3.68
2026-04-24,"50,001-100,000",75,5478348,5.69
2026-04-24,"600,001-800,000",7,4750581,4.94
2026-04-24,"800,001-1,000,000",3,2653478,2.75
2026-04-24,"more than 1,000,001",20,43152775,44.87
2026-04-24,total,8217,96155770,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3779,7499118,7.79
2026-04-30,1-999,3267,936415,0.97
2026-04-30,"10,001-15,000",187,2355227,2.44
2026-04-30,"100,001-200,000",49,6761569,7.03
2026-04-30,"15,001-20,000",101,1819201,1.89
2026-04-30,"20,001-30,000",105,2623102,2.72
2026-04-30,"200,001-400,000",26,7248542,7.53
2026-04-30,"30,001-40,000",34,1209108,1.25
2026-04-30,"40,001-50,000",31,1376377,1.43
2026-04-30,"400,001-600,000",9,4602491,4.78
2026-04-30,"5,001-10,000",469,3579065,3.72
2026-04-30,"50,001-100,000",77,5555839,5.77
2026-04-30,"600,001-800,000",7,4750463,4.94
2026-04-30,"800,001-1,000,000",4,3636014,3.78
2026-04-30,"more than 1,000,001",19,42203239,43.89
2026-04-30,total,8164,96155770,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3716,7368067,7.66
2026-05-08,1-999,3252,932499,0.96
2026-05-08,"10,001-15,000",185,2345437,2.43
2026-05-08,"100,001-200,000",47,6394894,6.65
2026-05-08,"15,001-20,000",102,1833201,1.9
2026-05-08,"20,001-30,000",100,2515873,2.61
2026-05-08,"200,001-400,000",28,7739365,8.04
2026-05-08,"30,001-40,000",37,1321291,1.37
2026-05-08,"40,001-50,000",32,1430377,1.48
2026-05-08,"400,001-600,000",10,4914684,5.11
2026-05-08,"5,001-10,000",463,3510969,3.65
2026-05-08,"50,001-100,000",72,5209397,5.41
