date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3535,5917198,9.25
2026-03-13,1-999,20850,885062,1.38
2026-03-13,"10,001-15,000",124,1503497,2.35
2026-03-13,"100,001-200,000",24,3443049,5.38
2026-03-13,"15,001-20,000",72,1258908,1.96
2026-03-13,"20,001-30,000",63,1533760,2.39
2026-03-13,"200,001-400,000",24,6801997,10.63
2026-03-13,"30,001-40,000",27,943195,1.47
2026-03-13,"40,001-50,000",18,811707,1.26
2026-03-13,"400,001-600,000",9,4274849,6.68
2026-03-13,"5,001-10,000",325,2298252,3.59
2026-03-13,"50,001-100,000",34,2466061,3.85
2026-03-13,"600,001-800,000",2,1417593,2.21
2026-03-13,"800,001-1,000,000",1,873700,1.36
2026-03-13,"more than 1,000,001",11,29532030,46.17
2026-03-13,total,25119,63960858,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3536,5921915,9.25
2026-03-20,1-999,21485,894151,1.39
2026-03-20,"10,001-15,000",125,1542559,2.41
2026-03-20,"100,001-200,000",23,3314751,5.18
2026-03-20,"15,001-20,000",67,1194575,1.86
2026-03-20,"20,001-30,000",65,1589341,2.48
2026-03-20,"200,001-400,000",22,6380507,9.97
2026-03-20,"30,001-40,000",25,894731,1.39
2026-03-20,"40,001-50,000",14,634980,0.99
2026-03-20,"400,001-600,000",9,4281340,6.69
2026-03-20,"5,001-10,000",320,2282528,3.56
2026-03-20,"50,001-100,000",35,2475901,3.87
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1721400,2.69
2026-03-20,"more than 1,000,001",12,30871179,48.26
2026-03-20,total,25740,63960858,100.0
2026-03-20,差異數調整（說明4）,1,-39000,-0.06
2026-03-27,"1,000-5,000",3521,5870206,9.17
2026-03-27,1-999,21922,935924,1.46
2026-03-27,"10,001-15,000",128,1560877,2.44
2026-03-27,"100,001-200,000",29,4104321,6.41
2026-03-27,"15,001-20,000",64,1126760,1.76
2026-03-27,"20,001-30,000",64,1575422,2.46
2026-03-27,"200,001-400,000",19,5339123,8.34
2026-03-27,"30,001-40,000",21,742508,1.16
2026-03-27,"40,001-50,000",15,691080,1.08
2026-03-27,"400,001-600,000",10,4812027,7.52
2026-03-27,"5,001-10,000",319,2279526,3.56
2026-03-27,"50,001-100,000",33,2302888,3.6
2026-03-27,"600,001-800,000",1,668855,1.04
2026-03-27,"800,001-1,000,000",2,1714800,2.68
2026-03-27,"more than 1,000,001",12,30236541,47.27
2026-03-27,total,26160,63960858,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4115,6860531,10.72
2026-04-02,1-999,22358,1003615,1.56
2026-04-02,"10,001-15,000",133,1634117,2.55
2026-04-02,"100,001-200,000",27,3982021,6.22
2026-04-02,"15,001-20,000",52,921755,1.44
2026-04-02,"20,001-30,000",63,1568308,2.45
2026-04-02,"200,001-400,000",19,5212738,8.14
2026-04-02,"30,001-40,000",24,849022,1.32
2026-04-02,"40,001-50,000",13,601243,0.94
2026-04-02,"400,001-600,000",11,5367125,8.39
2026-04-02,"5,001-10,000",341,2460812,3.84
2026-04-02,"50,001-100,000",33,2407357,3.76
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1843400,2.88
2026-04-02,"more than 1,000,001",11,29248814,45.72
2026-04-02,total,27202,63960858,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4170,6750123,10.55
2026-04-10,1-999,22857,1050023,1.64
2026-04-10,"10,001-15,000",126,1556567,2.43
2026-04-10,"100,001-200,000",29,4156476,6.49
2026-04-10,"15,001-20,000",49,868528,1.35
2026-04-10,"20,001-30,000",58,1453821,2.27
2026-04-10,"200,001-400,000",17,4777170,7.46
2026-04-10,"30,001-40,000",23,802705,1.25
2026-04-10,"40,001-50,000",17,797243,1.24
2026-04-10,"400,001-600,000",11,5263656,8.22
2026-04-10,"5,001-10,000",327,2360464,3.69
2026-04-10,"50,001-100,000",33,2439967,3.81
2026-04-10,"600,001-800,000",1,631100,0.98
2026-04-10,"800,001-1,000,000",2,1829400,2.86
2026-04-10,"more than 1,000,001",11,29223615,45.68
2026-04-10,total,27731,63960858,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5260,8187061,12.8
2026-04-17,1-999,25338,1289228,2.01
2026-04-17,"10,001-15,000",123,1511678,2.36
2026-04-17,"100,001-200,000",28,3943696,6.16
2026-04-17,"15,001-20,000",47,830305,1.29
2026-04-17,"20,001-30,000",59,1452395,2.27
2026-04-17,"200,001-400,000",13,3426311,5.35
2026-04-17,"30,001-40,000",19,667566,1.04
2026-04-17,"40,001-50,000",16,754943,1.18
2026-04-17,"400,001-600,000",13,6182333,9.66
2026-04-17,"5,001-10,000",320,2295083,3.58
2026-04-17,"50,001-100,000",33,2371370,3.7
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,860700,1.34
2026-04-17,"more than 1,000,001",12,30188189,47.19
2026-04-17,total,31282,63960858,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5994,9291439,14.52
2026-04-24,1-999,29033,1690847,2.64
2026-04-24,"10,001-15,000",126,1553813,2.42
2026-04-24,"100,001-200,000",27,3799345,5.94
2026-04-24,"15,001-20,000",46,807974,1.26
2026-04-24,"20,001-30,000",59,1441719,2.25
2026-04-24,"200,001-400,000",11,2958463,4.62
2026-04-24,"30,001-40,000",20,716027,1.11
2026-04-24,"40,001-50,000",13,599243,0.93
2026-04-24,"400,001-600,000",12,5629180,8.8
2026-04-24,"5,001-10,000",334,2417356,3.77
2026-04-24,"50,001-100,000",28,2099778,3.28
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",3,2821832,4.41
2026-04-24,"more than 1,000,001",10,28133842,43.98
2026-04-24,total,35716,63960858,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5945,9404200,14.7
2026-04-30,1-999,29218,1819659,2.84
2026-04-30,"10,001-15,000",133,1665159,2.6
2026-04-30,"100,001-200,000",25,3473132,5.43
2026-04-30,"15,001-20,000",52,913724,1.42
2026-04-30,"20,001-30,000",58,1394973,2.18
2026-04-30,"200,001-400,000",13,3410739,5.33
2026-04-30,"30,001-40,000",23,814050,1.27
