date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5541,11265729,15.36
2026-03-13,1-999,14605,223875,0.3
2026-03-13,"10,001-15,000",241,3088453,4.21
2026-03-13,"100,001-200,000",29,4000372,5.45
2026-03-13,"15,001-20,000",101,1836717,2.5
2026-03-13,"20,001-30,000",133,3385466,4.61
2026-03-13,"200,001-400,000",9,2493143,3.4
2026-03-13,"30,001-40,000",52,1819135,2.48
2026-03-13,"40,001-50,000",38,1738114,2.37
2026-03-13,"400,001-600,000",7,3341773,4.55
2026-03-13,"5,001-10,000",688,5356466,7.3
2026-03-13,"50,001-100,000",54,3946715,5.38
2026-03-13,"600,001-800,000",5,3492678,4.76
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,27311364,37.25
2026-03-13,total,21513,73300000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5528,11251224,15.34
2026-03-20,1-999,14919,225777,0.3
2026-03-20,"10,001-15,000",236,3024453,4.12
2026-03-20,"100,001-200,000",26,3646372,4.97
2026-03-20,"15,001-20,000",105,1916717,2.61
2026-03-20,"20,001-30,000",133,3388870,4.62
2026-03-20,"200,001-400,000",9,2472143,3.37
2026-03-20,"30,001-40,000",51,1787135,2.43
2026-03-20,"40,001-50,000",37,1698114,2.31
2026-03-20,"400,001-600,000",7,3338773,4.55
2026-03-20,"5,001-10,000",699,5455665,7.44
2026-03-20,"50,001-100,000",58,4290715,5.85
2026-03-20,"600,001-800,000",5,3492678,4.76
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,27311364,37.25
2026-03-20,total,21823,73300000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5514,11232365,15.32
2026-03-27,1-999,15244,227424,0.31
2026-03-27,"10,001-15,000",236,3028453,4.13
2026-03-27,"100,001-200,000",26,3633372,4.95
2026-03-27,"15,001-20,000",105,1917717,2.61
2026-03-27,"20,001-30,000",131,3322053,4.53
2026-03-27,"200,001-400,000",9,2478143,3.38
2026-03-27,"30,001-40,000",53,1855135,2.53
2026-03-27,"40,001-50,000",37,1704114,2.32
2026-03-27,"400,001-600,000",7,3331773,4.54
2026-03-27,"5,001-10,000",697,5432457,7.41
2026-03-27,"50,001-100,000",59,4332952,5.91
2026-03-27,"600,001-800,000",5,3492678,4.76
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",10,27311364,37.25
2026-03-27,total,22133,73300000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5521,11270687,15.37
2026-04-02,1-999,15454,227112,0.3
2026-04-02,"10,001-15,000",234,3003618,4.09
2026-04-02,"100,001-200,000",27,3735372,5.09
2026-04-02,"15,001-20,000",101,1837717,2.5
2026-04-02,"20,001-30,000",132,3354778,4.57
2026-04-02,"200,001-400,000",9,2488143,3.39
2026-04-02,"30,001-40,000",53,1859135,2.53
2026-04-02,"40,001-50,000",36,1662114,2.26
2026-04-02,"400,001-600,000",7,3327773,4.53
2026-04-02,"5,001-10,000",700,5469557,7.46
2026-04-02,"50,001-100,000",58,4259952,5.81
2026-04-02,"600,001-800,000",5,3492678,4.76
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",10,27311364,37.25
2026-04-02,total,22347,73300000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5527,11292125,15.4
2026-04-10,1-999,15768,227231,0.31
2026-04-10,"10,001-15,000",236,3024926,4.12
2026-04-10,"100,001-200,000",27,3735372,5.09
2026-04-10,"15,001-20,000",103,1877717,2.56
2026-04-10,"20,001-30,000",130,3299181,4.5
2026-04-10,"200,001-400,000",9,2484143,3.38
2026-04-10,"30,001-40,000",53,1855135,2.53
2026-04-10,"40,001-50,000",36,1657114,2.26
2026-04-10,"400,001-600,000",7,3306773,4.51
2026-04-10,"5,001-10,000",697,5453289,7.43
2026-04-10,"50,001-100,000",59,4282952,5.84
2026-04-10,"600,001-800,000",5,3492678,4.76
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",10,27311364,37.25
2026-04-10,total,22667,73300000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5505,11250907,15.34
2026-04-17,1-999,16755,228292,0.31
2026-04-17,"10,001-15,000",238,3054960,4.16
2026-04-17,"100,001-200,000",28,3837372,5.23
2026-04-17,"15,001-20,000",103,1883717,2.56
2026-04-17,"20,001-30,000",131,3335252,4.55
2026-04-17,"200,001-400,000",9,2492143,3.39
2026-04-17,"30,001-40,000",52,1813135,2.47
2026-04-17,"40,001-50,000",37,1708114,2.33
2026-04-17,"400,001-600,000",7,3306773,4.51
2026-04-17,"5,001-10,000",694,5414341,7.38
2026-04-17,"50,001-100,000",58,4170952,5.69
2026-04-17,"600,001-800,000",5,3492678,4.76
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",10,27311364,37.25
2026-04-17,total,23632,73300000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5460,11166746,15.23
2026-04-24,1-999,16394,229531,0.31
2026-04-24,"10,001-15,000",238,3062960,4.17
2026-04-24,"100,001-200,000",28,3856372,5.26
2026-04-24,"15,001-20,000",100,1824717,2.48
2026-04-24,"20,001-30,000",129,3306569,4.51
2026-04-24,"200,001-400,000",9,2488143,3.39
2026-04-24,"30,001-40,000",54,1884035,2.57
2026-04-24,"40,001-50,000",36,1660114,2.26
2026-04-24,"400,001-600,000",7,3316773,4.52
2026-04-24,"5,001-10,000",711,5526046,7.53
2026-04-24,"50,001-100,000",58,4172952,5.69
2026-04-24,"600,001-800,000",5,3492678,4.76
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",10,27312364,37.26
2026-04-24,total,23239,73300000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5457,11155500,15.21
2026-04-30,1-999,16457,228834,0.31
2026-04-30,"10,001-15,000",239,3085305,4.2
2026-04-30,"100,001-200,000",27,3709372,5.06
2026-04-30,"15,001-20,000",99,1811717,2.47
2026-04-30,"20,001-30,000",129,3298619,4.5
2026-04-30,"200,001-400,000",9,2486143,3.39
2026-04-30,"30,001-40,000",54,1890035,2.57
2026-04-30,"40,001-50,000",36,1653114,2.25
2026-04-30,"400,001-600,000",7,3313773,4.52
2026-04-30,"5,001-10,000",712,5524594,7.53
2026-04-30,"50,001-100,000",60,4337952,5.91
2026-04-30,"600,001-800,000",5,3492678,4.76
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",10,27312364,37.26
2026-04-30,total,23301,73300000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5438,11165026,15.23
2026-05-08,1-999,16448,227843,0.31
2026-05-08,"10,001-15,000",236,3031109,4.13
2026-05-08,"100,001-200,000",28,3893372,5.31
2026-05-08,"15,001-20,000",104,1891917,2.58
2026-05-08,"20,001-30,000",132,3374619,4.6
2026-05-08,"200,001-400,000",8,2246143,3.06
2026-05-08,"30,001-40,000",54,1898035,2.58
2026-05-08,"40,001-50,000",34,1573114,2.14
2026-05-08,"400,001-600,000",7,3314773,4.52
2026-05-08,"5,001-10,000",707,5490055,7.48
2026-05-08,"50,001-100,000",61,4388952,5.98
2026-05-08,"600,001-800,000",5,3492678,4.76
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",10,27312364,37.26
2026-05-08,total,23272,73300000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5417,11134254,15.18
2026-05-15,1-999,16463,227877,0.31
2026-05-15,"10,001-15,000",241,3096264,4.22
2026-05-15,"100,001-200,000",29,4003372,5.46
2026-05-15,"15,001-20,000",97,1761917,2.4
2026-05-15,"20,001-30,000",134,3418116,4.66
2026-05-15,"200,001-400,000",8,2239143,3.05
2026-05-15,"30,001-40,000",52,1819035,2.48
2026-05-15,"40,001-50,000",37,1711114,2.33
2026-05-15,"400,001-600,000",6,2747092,3.74
2026-05-15,"5,001-10,000",714,5514141,7.52
2026-05-15,"50,001-100,000",59,4178952,5.7
2026-05-15,"600,001-800,000",6,4136359,5.64
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",10,27312364,37.26
2026-05-15,total,23273,73300000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5405,11099197,15.14
2026-05-22,1-999,16566,225221,0.3
2026-05-22,"10,001-15,000",238,3057464,4.17
2026-05-22,"100,001-200,000",29,3969372,5.41
2026-05-22,"15,001-20,000",98,1774917,2.42
2026-05-22,"20,001-30,000",135,3443116,4.69
2026-05-22,"200,001-400,000",8,2239143,3.05
2026-05-22,"30,001-40,000",51,1796035,2.45
2026-05-22,"40,001-50,000",37,1711114,2.33
2026-05-22,"400,001-600,000",6,2745092,3.74
2026-05-22,"5,001-10,000",714,5515654,7.52
2026-05-22,"50,001-100,000",59,4149952,5.66
2026-05-22,"600,001-800,000",6,4261359,5.81
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",10,27312364,37.26
2026-05-22,total,23362,73300000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5383,11096362,15.13
2026-05-29,1-999,16644,228688,0.31
2026-05-29,"10,001-15,000",247,3159982,4.31
