date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",785,1538045,2.58
2026-03-13,1-999,680,81302,0.13
2026-03-13,"10,001-15,000",54,649500,1.09
2026-03-13,"100,001-200,000",16,2240559,3.76
2026-03-13,"15,001-20,000",28,517366,0.86
2026-03-13,"20,001-30,000",31,759388,1.27
2026-03-13,"200,001-400,000",10,2816015,4.73
2026-03-13,"30,001-40,000",14,478993,0.8
2026-03-13,"40,001-50,000",11,491117,0.82
2026-03-13,"400,001-600,000",4,1998732,3.36
2026-03-13,"5,001-10,000",125,883718,1.48
2026-03-13,"50,001-100,000",23,1632012,2.74
2026-03-13,"600,001-800,000",3,2211702,3.71
2026-03-13,"800,001-1,000,000",1,964000,1.62
2026-03-13,"more than 1,000,001",7,42207155,70.97
2026-03-13,total,1792,59469604,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",778,1523898,2.56
2026-03-20,1-999,678,80547,0.13
2026-03-20,"10,001-15,000",53,639137,1.07
2026-03-20,"100,001-200,000",16,2206824,3.71
2026-03-20,"15,001-20,000",28,517366,0.86
2026-03-20,"20,001-30,000",30,738388,1.24
2026-03-20,"200,001-400,000",10,2815015,4.73
2026-03-20,"30,001-40,000",14,472993,0.79
2026-03-20,"40,001-50,000",10,441117,0.74
2026-03-20,"400,001-600,000",4,2000732,3.36
2026-03-20,"5,001-10,000",127,900718,1.51
2026-03-20,"50,001-100,000",24,1705012,2.86
2026-03-20,"600,001-800,000",3,2211702,3.71
2026-03-20,"800,001-1,000,000",1,964000,1.62
2026-03-20,"more than 1,000,001",7,42252155,71.04
2026-03-20,total,1783,59469604,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",774,1524218,2.56
2026-03-27,1-999,680,80536,0.13
2026-03-27,"10,001-15,000",52,627137,1.05
2026-03-27,"100,001-200,000",16,2208875,3.71
2026-03-27,"15,001-20,000",28,516366,0.86
2026-03-27,"20,001-30,000",30,738388,1.24
2026-03-27,"200,001-400,000",10,2815015,4.73
2026-03-27,"30,001-40,000",15,510993,0.85
2026-03-27,"40,001-50,000",10,441117,0.74
2026-03-27,"400,001-600,000",4,2010732,3.38
2026-03-27,"5,001-10,000",123,877358,1.47
2026-03-27,"50,001-100,000",23,1669012,2.8
2026-03-27,"600,001-800,000",3,2211702,3.71
2026-03-27,"800,001-1,000,000",1,964000,1.62
2026-03-27,"more than 1,000,001",7,42274155,71.08
2026-03-27,total,1776,59469604,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",766,1517285,2.55
2026-04-02,1-999,667,80421,0.13
2026-04-02,"10,001-15,000",53,637137,1.07
2026-04-02,"100,001-200,000",17,2305427,3.87
2026-04-02,"15,001-20,000",28,516366,0.86
2026-04-02,"20,001-30,000",30,738388,1.24
2026-04-02,"200,001-400,000",10,2811015,4.72
2026-04-02,"30,001-40,000",15,510993,0.85
2026-04-02,"40,001-50,000",10,441117,0.74
2026-04-02,"400,001-600,000",4,2014732,3.38
2026-04-02,"5,001-10,000",120,854358,1.43
2026-04-02,"50,001-100,000",22,1583570,2.66
2026-04-02,"600,001-800,000",3,2211702,3.71
2026-04-02,"800,001-1,000,000",1,964000,1.62
2026-04-02,"more than 1,000,001",7,42283093,71.1
2026-04-02,total,1753,59469604,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",760,1497149,2.51
2026-04-10,1-999,667,80557,0.13
2026-04-10,"10,001-15,000",54,651137,1.09
2026-04-10,"100,001-200,000",16,2197129,3.69
2026-04-10,"15,001-20,000",27,499366,0.83
2026-04-10,"20,001-30,000",30,738388,1.24
2026-04-10,"200,001-400,000",10,2811015,4.72
2026-04-10,"30,001-40,000",15,510993,0.85
2026-04-10,"40,001-50,000",10,441117,0.74
2026-04-10,"400,001-600,000",4,2014732,3.38
2026-04-10,"5,001-10,000",121,863358,1.45
2026-04-10,"50,001-100,000",23,1681868,2.82
2026-04-10,"600,001-800,000",3,2211702,3.71
2026-04-10,"800,001-1,000,000",1,964000,1.62
2026-04-10,"more than 1,000,001",7,42307093,71.14
2026-04-10,total,1748,59469604,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",753,1484902,2.49
2026-04-17,1-999,661,80403,0.13
2026-04-17,"10,001-15,000",53,636774,1.07
2026-04-17,"100,001-200,000",16,2197129,3.69
2026-04-17,"15,001-20,000",27,499366,0.83
2026-04-17,"20,001-30,000",30,738388,1.24
2026-04-17,"200,001-400,000",10,2807015,4.72
2026-04-17,"30,001-40,000",15,509993,0.85
2026-04-17,"40,001-50,000",10,441117,0.74
2026-04-17,"400,001-600,000",4,2014732,3.38
2026-04-17,"5,001-10,000",124,879869,1.47
2026-04-17,"50,001-100,000",23,1657121,2.78
2026-04-17,"600,001-800,000",3,2211702,3.71
2026-04-17,"800,001-1,000,000",1,964000,1.62
2026-04-17,"more than 1,000,001",7,42347093,71.2
2026-04-17,total,1737,59469604,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",748,1471945,2.47
2026-04-24,1-999,671,79800,0.13
2026-04-24,"10,001-15,000",56,672501,1.13
2026-04-24,"100,001-200,000",15,1992129,3.34
2026-04-24,"15,001-20,000",27,499366,0.83
2026-04-24,"20,001-30,000",29,717661,1.2
2026-04-24,"200,001-400,000",11,3024015,5.08
2026-04-24,"30,001-40,000",15,509993,0.85
2026-04-24,"40,001-50,000",10,441117,0.74
2026-04-24,"400,001-600,000",4,2014732,3.38
2026-04-24,"5,001-10,000",123,874869,1.47
2026-04-24,"50,001-100,000",23,1627681,2.73
2026-04-24,"600,001-800,000",3,2211702,3.71
2026-04-24,"800,001-1,000,000",1,964000,1.62
2026-04-24,"more than 1,000,001",7,42368093,71.24
2026-04-24,total,1743,59469604,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",742,1467007,2.46
2026-04-30,1-999,668,79739,0.13
2026-04-30,"10,001-15,000",56,672501,1.13
2026-04-30,"100,001-200,000",15,1990129,3.34
2026-04-30,"15,001-20,000",27,502366,0.84
2026-04-30,"20,001-30,000",29,717661,1.2
2026-04-30,"200,001-400,000",11,3039015,5.11
2026-04-30,"30,001-40,000",15,509993,0.85
2026-04-30,"40,001-50,000",10,441117,0.74
2026-04-30,"400,001-600,000",4,2014732,3.38
2026-04-30,"5,001-10,000",123,872869,1.46
2026-04-30,"50,001-100,000",23,1624680,2.73
2026-04-30,"600,001-800,000",3,2211702,3.71
2026-04-30,"800,001-1,000,000",1,964000,1.62
2026-04-30,"more than 1,000,001",7,42362093,71.23
2026-04-30,total,1734,59469604,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",734,1458319,2.45
2026-05-08,1-999,667,79346,0.13
2026-05-08,"10,001-15,000",55,661652,1.11
2026-05-08,"100,001-200,000",14,1888687,3.17
2026-05-08,"15,001-20,000",28,522366,0.87
2026-05-08,"20,001-30,000",29,716661,1.2
2026-05-08,"200,001-400,000",11,3044015,5.11
2026-05-08,"30,001-40,000",15,509993,0.85
2026-05-08,"40,001-50,000",11,482117,0.81
2026-05-08,"400,001-600,000",4,2022732,3.4
2026-05-08,"5,001-10,000",121,855718,1.43
2026-05-08,"50,001-100,000",23,1660203,2.79
2026-05-08,"600,001-800,000",3,2211702,3.71
2026-05-08,"800,001-1,000,000",1,964000,1.62
2026-05-08,"more than 1,000,001",7,42392093,71.28
2026-05-08,total,1723,59469604,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",738,1463342,2.46
2026-05-15,1-999,664,78320,0.13
2026-05-15,"10,001-15,000",54,654506,1.1
2026-05-15,"100,001-200,000",14,1888687,3.17
2026-05-15,"15,001-20,000",27,502366,0.84
2026-05-15,"20,001-30,000",28,695302,1.16
2026-05-15,"200,001-400,000",11,3056015,5.13
2026-05-15,"30,001-40,000",15,509993,0.85
2026-05-15,"40,001-50,000",11,482117,0.81
2026-05-15,"400,001-600,000",4,2027732,3.4
2026-05-15,"5,001-10,000",119,848065,1.42
2026-05-15,"50,001-100,000",23,1658364,2.78
2026-05-15,"600,001-800,000",3,2211702,3.71
2026-05-15,"800,001-1,000,000",1,964000,1.62
2026-05-15,"more than 1,000,001",7,42429093,71.34
2026-05-15,total,1719,59469604,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",736,1453422,2.44
2026-05-22,1-999,670,79343,0.13
2026-05-22,"10,001-15,000",55,668506,1.12
2026-05-22,"100,001-200,000",14,1888687,3.17
2026-05-22,"15,001-20,000",27,501366,0.84
2026-05-22,"20,001-30,000",28,691302,1.16
2026-05-22,"200,001-400,000",11,3071015,5.16
2026-05-22,"30,001-40,000",16,549037,0.92
2026-05-22,"40,001-50,000",11,482593,0.81
2026-05-22,"400,001-600,000",4,2028732,3.41
2026-05-22,"5,001-10,000",119,843811,1.41
2026-05-22,"50,001-100,000",22,1603995,2.69
2026-05-22,"600,001-800,000",3,2211702,3.71
2026-05-22,"800,001-1,000,000",1,964000,1.62
2026-05-22,"more than 1,000,001",7,42432093,71.35
2026-05-22,total,1724,59469604,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",748,1480018,2.48
2026-05-29,1-999,673,78140,0.13
2026-05-29,"10,001-15,000",55,668882,1.12
2026-05-29,"100,001-200,000",13,1785687,3.0
2026-05-29,"15,001-20,000",29,531990,0.89
2026-05-29,"20,001-30,000",29,723211,1.21
2026-05-29,"200,001-400,000",11,3102015,5.21
2026-05-29,"30,001-40,000",16,541309,0.91
2026-05-29,"40,001-50,000",12,541117,0.9
2026-05-29,"400,001-600,000",4,2040732,3.43
2026-05-29,"5,001-10,000",118,832585,1.4
2026-05-29,"50,001-100,000",21,1521123,2.55
2026-05-29,"600,001-800,000",3,2211702,3.71
2026-05-29,"800,001-1,000,000",1,964000,1.62
2026-05-29,"more than 1,000,001",7,42447093,71.37
2026-05-29,total,1740,59469604,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",733,1457953,2.45
2026-06-05,1-999,671,78389,0.13
2026-06-05,"10,001-15,000",54,657882,1.1
2026-06-05,"100,001-200,000",12,1679687,2.82
2026-06-05,"15,001-20,000",30,549990,0.92
2026-06-05,"20,001-30,000",27,665211,1.11
2026-06-05,"200,001-400,000",11,3098015,5.2
