date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",253,429343,2.78
2026-03-13,1-999,2624,14831,0.09
2026-03-13,"10,001-15,000",13,176074,1.14
2026-03-13,"100,001-200,000",8,1218180,7.91
2026-03-13,"15,001-20,000",5,87901,0.57
2026-03-13,"20,001-30,000",14,357669,2.32
2026-03-13,"200,001-400,000",6,1655016,10.75
2026-03-13,"30,001-40,000",6,201828,1.31
2026-03-13,"40,001-50,000",6,281802,1.83
2026-03-13,"400,001-600,000",6,2805087,18.22
2026-03-13,"5,001-10,000",36,290492,1.88
2026-03-13,"50,001-100,000",7,461771,3.0
2026-03-13,"600,001-800,000",6,4250285,27.61
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,3159721,20.53
2026-03-13,total,2992,15390000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",243,412923,2.68
2026-03-20,1-999,2685,15251,0.09
2026-03-20,"10,001-15,000",12,160074,1.04
2026-03-20,"100,001-200,000",8,1218180,7.91
2026-03-20,"15,001-20,000",5,87901,0.57
2026-03-20,"20,001-30,000",14,352669,2.29
2026-03-20,"200,001-400,000",6,1655016,10.75
2026-03-20,"30,001-40,000",7,241828,1.57
2026-03-20,"40,001-50,000",6,281802,1.83
2026-03-20,"400,001-600,000",6,2805087,18.22
2026-03-20,"5,001-10,000",36,287492,1.86
2026-03-20,"50,001-100,000",7,461771,3.0
2026-03-20,"600,001-800,000",6,4250285,27.61
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,3159721,20.53
2026-03-20,total,3043,15390000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",245,415478,2.69
2026-03-27,1-999,2703,14770,0.09
2026-03-27,"10,001-15,000",9,121000,0.78
2026-03-27,"100,001-200,000",8,1218180,7.91
2026-03-27,"15,001-20,000",6,104901,0.68
2026-03-27,"20,001-30,000",15,372669,2.42
2026-03-27,"200,001-400,000",6,1655016,10.75
2026-03-27,"30,001-40,000",6,201828,1.31
2026-03-27,"40,001-50,000",7,325802,2.11
2026-03-27,"400,001-600,000",6,2805087,18.22
2026-03-27,"5,001-10,000",36,283492,1.84
2026-03-27,"50,001-100,000",7,461771,3.0
2026-03-27,"600,001-800,000",6,4250285,27.61
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,3159721,20.53
2026-03-27,total,3062,15390000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",243,406522,2.64
2026-04-02,1-999,2704,14726,0.09
2026-04-02,"10,001-15,000",10,132000,0.85
2026-04-02,"100,001-200,000",8,1218180,7.91
2026-04-02,"15,001-20,000",5,86901,0.56
2026-04-02,"20,001-30,000",16,398669,2.59
2026-04-02,"200,001-400,000",6,1655016,10.75
2026-04-02,"30,001-40,000",6,201828,1.31
2026-04-02,"40,001-50,000",7,325802,2.11
2026-04-02,"400,001-600,000",6,2805087,18.22
2026-04-02,"5,001-10,000",35,273492,1.77
2026-04-02,"50,001-100,000",7,461771,3.0
2026-04-02,"600,001-800,000",6,4250285,27.61
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,3159721,20.53
2026-04-02,total,3061,15390000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",243,406602,2.64
2026-04-10,1-999,2716,14646,0.09
2026-04-10,"10,001-15,000",10,132000,0.85
2026-04-10,"100,001-200,000",8,1218180,7.91
2026-04-10,"15,001-20,000",5,86901,0.56
2026-04-10,"20,001-30,000",16,398669,2.59
2026-04-10,"200,001-400,000",6,1655016,10.75
2026-04-10,"30,001-40,000",6,201828,1.31
2026-04-10,"40,001-50,000",7,325802,2.11
2026-04-10,"400,001-600,000",6,2805087,18.22
2026-04-10,"5,001-10,000",35,273492,1.77
2026-04-10,"50,001-100,000",7,461771,3.0
2026-04-10,"600,001-800,000",6,4250285,27.61
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,3159721,20.53
2026-04-10,total,3073,15390000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",251,417374,2.71
2026-04-17,1-999,2724,13874,0.09
2026-04-17,"10,001-15,000",9,117000,0.76
2026-04-17,"100,001-200,000",8,1198180,7.78
2026-04-17,"15,001-20,000",6,104901,0.68
2026-04-17,"20,001-30,000",16,400669,2.6
2026-04-17,"200,001-400,000",6,1641016,10.66
2026-04-17,"30,001-40,000",6,201828,1.31
2026-04-17,"40,001-50,000",7,326802,2.12
2026-04-17,"400,001-600,000",6,2805087,18.22
2026-04-17,"5,001-10,000",37,291492,1.89
2026-04-17,"50,001-100,000",7,461771,3.0
2026-04-17,"600,001-800,000",6,4250285,27.61
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",2,3159721,20.53
2026-04-17,total,3091,15390000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",247,432060,2.8
2026-04-24,1-999,2744,15188,0.09
2026-04-24,"10,001-15,000",8,105000,0.68
2026-04-24,"100,001-200,000",7,1091180,7.09
2026-04-24,"15,001-20,000",7,123901,0.8
2026-04-24,"20,001-30,000",15,373669,2.42
2026-04-24,"200,001-400,000",6,1641016,10.66
2026-04-24,"30,001-40,000",6,201828,1.31
2026-04-24,"40,001-50,000",8,373802,2.42
2026-04-24,"400,001-600,000",6,2805087,18.22
2026-04-24,"5,001-10,000",35,284492,1.84
2026-04-24,"50,001-100,000",8,532771,3.46
2026-04-24,"600,001-800,000",6,4250285,27.61
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",2,3159721,20.53
2026-04-24,total,3105,15390000,100.0
