date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2021,3759723,6.4
2026-03-13,1-999,1510,233971,0.39
2026-03-13,"10,001-15,000",88,1128636,1.92
2026-03-13,"100,001-200,000",28,3933834,6.7
2026-03-13,"15,001-20,000",49,889434,1.51
2026-03-13,"20,001-30,000",56,1416931,2.41
2026-03-13,"200,001-400,000",18,5002871,8.52
2026-03-13,"30,001-40,000",36,1278226,2.17
2026-03-13,"40,001-50,000",19,880400,1.49
2026-03-13,"400,001-600,000",9,4566724,7.78
2026-03-13,"5,001-10,000",233,1799931,3.06
2026-03-13,"50,001-100,000",40,2981471,5.07
2026-03-13,"600,001-800,000",2,1431079,2.43
2026-03-13,"800,001-1,000,000",3,2616440,4.45
2026-03-13,"more than 1,000,001",9,26777029,45.61
2026-03-13,total,4121,58696700,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2005,3732521,6.35
2026-03-20,1-999,1549,235909,0.4
2026-03-20,"10,001-15,000",92,1184243,2.01
2026-03-20,"100,001-200,000",28,3961834,6.74
2026-03-20,"15,001-20,000",46,834053,1.42
2026-03-20,"20,001-30,000",55,1417249,2.41
2026-03-20,"200,001-400,000",19,5174871,8.81
2026-03-20,"30,001-40,000",31,1093310,1.86
2026-03-20,"40,001-50,000",18,817660,1.39
2026-03-20,"400,001-600,000",9,4576724,7.79
2026-03-20,"5,001-10,000",229,1788753,3.04
2026-03-20,"50,001-100,000",41,3067025,5.22
2026-03-20,"600,001-800,000",2,1431079,2.43
2026-03-20,"800,001-1,000,000",3,2616440,4.45
2026-03-20,"more than 1,000,001",9,26777029,45.6
2026-03-20,total,4136,58708700,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1941,3614192,6.15
2026-03-27,1-999,1534,233521,0.39
2026-03-27,"10,001-15,000",84,1072458,1.82
2026-03-27,"100,001-200,000",30,4361834,7.42
2026-03-27,"15,001-20,000",49,882506,1.5
2026-03-27,"20,001-30,000",58,1485999,2.53
2026-03-27,"200,001-400,000",18,4960871,8.44
2026-03-27,"30,001-40,000",29,1041560,1.77
2026-03-27,"40,001-50,000",13,607000,1.03
2026-03-27,"400,001-600,000",9,4567724,7.78
2026-03-27,"5,001-10,000",225,1758802,2.99
2026-03-27,"50,001-100,000",44,3297685,5.61
2026-03-27,"600,001-800,000",2,1431079,2.43
2026-03-27,"800,001-1,000,000",3,2616440,4.45
2026-03-27,"more than 1,000,001",9,26777029,45.6
2026-03-27,total,4048,58708700,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1939,3639879,6.19
2026-04-02,1-999,1517,234634,0.39
2026-04-02,"10,001-15,000",84,1067458,1.81
2026-04-02,"100,001-200,000",29,3993742,6.8
2026-04-02,"15,001-20,000",49,881002,1.5
2026-04-02,"20,001-30,000",58,1489503,2.53
2026-04-02,"200,001-400,000",20,5355143,9.12
2026-04-02,"30,001-40,000",29,1027560,1.75
2026-04-02,"40,001-50,000",15,695000,1.18
2026-04-02,"400,001-600,000",9,4630724,7.88
2026-04-02,"5,001-10,000",227,1763002,3.0
2026-04-02,"50,001-100,000",41,3106505,5.29
2026-04-02,"600,001-800,000",2,1431079,2.43
