date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",981,1935521,3.13
2026-03-13,1-999,852,157102,0.25
2026-03-13,"10,001-15,000",43,533484,0.86
2026-03-13,"100,001-200,000",9,1382103,2.23
2026-03-13,"15,001-20,000",36,664069,1.07
2026-03-13,"20,001-30,000",38,973619,1.57
2026-03-13,"200,001-400,000",8,2235938,3.62
2026-03-13,"30,001-40,000",19,671198,1.08
2026-03-13,"40,001-50,000",14,643000,1.04
2026-03-13,"400,001-600,000",1,455394,0.73
2026-03-13,"5,001-10,000",146,1130098,1.82
2026-03-13,"50,001-100,000",25,1756611,2.84
2026-03-13,"600,001-800,000",1,800000,1.29
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",14,48421881,78.4
2026-03-13,total,2187,61760018,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",943,1870368,3.02
2026-03-20,1-999,848,157201,0.25
2026-03-20,"10,001-15,000",40,498484,0.8
2026-03-20,"100,001-200,000",6,944103,1.52
2026-03-20,"15,001-20,000",36,659069,1.06
2026-03-20,"20,001-30,000",40,1016852,1.64
2026-03-20,"200,001-400,000",9,2685710,4.34
2026-03-20,"30,001-40,000",17,596198,0.96
2026-03-20,"40,001-50,000",14,645000,1.04
2026-03-20,"400,001-600,000",1,456688,0.73
2026-03-20,"5,001-10,000",142,1104853,1.78
2026-03-20,"50,001-100,000",27,1903611,3.08
2026-03-20,"600,001-800,000",1,800000,1.29
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",14,48421881,78.4
2026-03-20,total,2138,61760018,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",905,1760662,2.85
2026-03-27,1-999,838,152467,0.24
2026-03-27,"10,001-15,000",42,518484,0.83
2026-03-27,"100,001-200,000",5,805103,1.3
2026-03-27,"15,001-20,000",32,577569,0.93
2026-03-27,"20,001-30,000",39,982282,1.59
2026-03-27,"200,001-400,000",9,2623127,4.24
2026-03-27,"30,001-40,000",15,527198,0.85
2026-03-27,"40,001-50,000",18,831000,1.34
2026-03-27,"400,001-600,000",2,892381,1.44
2026-03-27,"5,001-10,000",133,1043253,1.68
2026-03-27,"50,001-100,000",25,1798611,2.91
2026-03-27,"600,001-800,000",2,1426000,2.3
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",14,47821881,77.43
2026-03-27,total,2079,61760018,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",896,1710179,2.76
2026-04-02,1-999,842,151321,0.24
2026-04-02,"10,001-15,000",36,458484,0.74
2026-04-02,"100,001-200,000",6,1013103,1.64
2026-04-02,"15,001-20,000",29,523569,0.84
2026-04-02,"20,001-30,000",37,941127,1.52
2026-04-02,"200,001-400,000",9,2827634,4.57
2026-04-02,"30,001-40,000",17,594198,0.96
2026-04-02,"40,001-50,000",17,778000,1.25
2026-04-02,"400,001-600,000",1,580658,0.94
2026-04-02,"5,001-10,000",141,1118253,1.81
2026-04-02,"50,001-100,000",25,1815611,2.93
2026-04-02,"600,001-800,000",2,1426000,2.3
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",14,47821881,77.43
2026-04-02,total,2072,61760018,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",867,1692013,2.73
2026-04-10,1-999,823,149581,0.24
2026-04-10,"10,001-15,000",35,445484,0.72
2026-04-10,"100,001-200,000",6,1043103,1.68
2026-04-10,"15,001-20,000",27,491639,0.79
2026-04-10,"20,001-30,000",33,836004,1.35
2026-04-10,"200,001-400,000",8,2584503,4.18
2026-04-10,"30,001-40,000",21,746198,1.2
2026-04-10,"40,001-50,000",15,684000,1.1
2026-04-10,"400,001-600,000",1,404000,0.65
2026-04-10,"5,001-10,000",129,1059253,1.71
2026-04-10,"50,001-100,000",24,1754611,2.84
2026-04-10,"600,001-800,000",3,2047748,3.31
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",14,47821881,77.43
2026-04-10,total,2006,61760018,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",935,1793861,2.9
2026-04-17,1-999,878,158961,0.25
2026-04-17,"10,001-15,000",41,533202,0.86
2026-04-17,"100,001-200,000",5,701103,1.13
2026-04-17,"15,001-20,000",23,418009,0.67
2026-04-17,"20,001-30,000",32,822999,1.33
2026-04-17,"200,001-400,000",10,2816942,4.56
2026-04-17,"30,001-40,000",20,733198,1.18
2026-04-17,"40,001-50,000",13,601000,0.97
2026-04-17,"400,001-600,000",3,1437798,2.32
2026-04-17,"5,001-10,000",128,1022453,1.65
2026-04-17,"50,001-100,000",22,1478611,2.39
2026-04-17,"600,001-800,000",2,1420000,2.29
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",14,47821881,77.43
2026-04-17,total,2126,61760018,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",929,1815389,2.93
2026-04-24,1-999,883,161034,0.26
2026-04-24,"10,001-15,000",45,568484,0.92
2026-04-24,"100,001-200,000",7,1085103,1.75
2026-04-24,"15,001-20,000",25,455009,0.73
2026-04-24,"20,001-30,000",32,827999,1.34
2026-04-24,"200,001-400,000",9,2638289,4.27
2026-04-24,"30,001-40,000",19,693198,1.12
2026-04-24,"40,001-50,000",11,509000,0.82
2026-04-24,"400,001-600,000",3,1362272,2.2
2026-04-24,"5,001-10,000",128,1013749,1.64
2026-04-24,"50,001-100,000",21,1386611,2.24
2026-04-24,"600,001-800,000",2,1422000,2.3
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",14,47821881,77.43
2026-04-24,total,2128,61760018,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",972,1899169,3.07
2026-04-30,1-999,892,163186,0.26
2026-04-30,"10,001-15,000",53,679084,1.09
2026-04-30,"100,001-200,000",7,1159103,1.87
2026-04-30,"15,001-20,000",25,451509,0.73
2026-04-30,"20,001-30,000",28,711499,1.15
2026-04-30,"200,001-400,000",8,2223482,3.6
2026-04-30,"30,001-40,000",20,723698,1.17
2026-04-30,"40,001-50,000",11,507000,0.82
2026-04-30,"400,001-600,000",3,1308497,2.11
2026-04-30,"5,001-10,000",140,1100299,1.78
2026-04-30,"50,001-100,000",24,1588611,2.57
2026-04-30,"600,001-800,000",2,1423000,2.3
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",14,47821881,77.43
2026-04-30,total,2199,61760018,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",993,1945593,3.15
2026-05-08,1-999,893,166241,0.26
2026-05-08,"10,001-15,000",49,626674,1.01
2026-05-08,"100,001-200,000",9,1338103,2.16
2026-05-08,"15,001-20,000",30,545509,0.88
2026-05-08,"20,001-30,000",23,595499,0.96
2026-05-08,"200,001-400,000",8,2242779,3.63
2026-05-08,"30,001-40,000",22,781698,1.26
2026-05-08,"40,001-50,000",12,554000,0.89
2026-05-08,"400,001-600,000",4,1782970,2.88
2026-05-08,"5,001-10,000",146,1150460,1.86
2026-05-08,"50,001-100,000",25,1778611,2.87
2026-05-08,"600,001-800,000",2,1439000,2.32
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",14,46812881,75.79
2026-05-08,total,2230,61760018,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",944,1872464,3.03
2026-05-15,1-999,880,160442,0.25
2026-05-15,"10,001-15,000",49,629784,1.01
2026-05-15,"100,001-200,000",10,1657103,2.68
2026-05-15,"15,001-20,000",30,552509,0.89
2026-05-15,"20,001-30,000",23,590499,0.95
2026-05-15,"200,001-400,000",12,3389629,5.48
2026-05-15,"30,001-40,000",19,677698,1.09
2026-05-15,"40,001-50,000",12,550000,0.89
2026-05-15,"400,001-600,000",4,1917918,3.1
2026-05-15,"5,001-10,000",128,1009480,1.63
2026-05-15,"50,001-100,000",28,1987611,3.21
2026-05-15,"600,001-800,000",2,1464000,2.37
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",14,45300881,73.34
2026-05-15,total,2155,61760018,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",928,1825191,2.95
2026-05-22,1-999,877,160236,0.25
2026-05-22,"10,001-15,000",46,584734,0.94
2026-05-22,"100,001-200,000",9,1496103,2.42
2026-05-22,"15,001-20,000",25,462509,0.74
2026-05-22,"20,001-30,000",25,647499,1.04
2026-05-22,"200,001-400,000",15,4542271,7.35
2026-05-22,"30,001-40,000",19,686698,1.11
2026-05-22,"40,001-50,000",12,549000,0.88
2026-05-22,"400,001-600,000",2,949458,1.53
2026-05-22,"5,001-10,000",132,1030565,1.66
2026-05-22,"50,001-100,000",27,1910611,3.09
2026-05-22,"600,001-800,000",3,2161262,3.49
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",14,44753881,72.46
2026-05-22,total,2134,61760018,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",959,1909630,3.09
2026-05-29,1-999,873,158415,0.25
2026-05-29,"10,001-15,000",51,639734,1.03
2026-05-29,"100,001-200,000",9,1502103,2.43
2026-05-29,"15,001-20,000",28,514909,0.83
2026-05-29,"20,001-30,000",22,564499,0.91
2026-05-29,"200,001-400,000",15,4459485,7.22
2026-05-29,"30,001-40,000",21,751698,1.21
2026-05-29,"40,001-50,000",11,514000,0.83
2026-05-29,"400,001-600,000",2,873607,1.41
2026-05-29,"5,001-10,000",126,974286,1.57
