date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8134,16957934,7.96
2026-03-13,1-999,16696,633084,0.29
2026-03-13,"10,001-15,000",474,6032425,2.83
2026-03-13,"100,001-200,000",70,9759413,4.58
2026-03-13,"15,001-20,000",283,5167381,2.42
2026-03-13,"20,001-30,000",263,6648512,3.12
2026-03-13,"200,001-400,000",38,9702964,4.55
2026-03-13,"30,001-40,000",134,4698821,2.2
2026-03-13,"40,001-50,000",86,3969934,1.86
2026-03-13,"400,001-600,000",13,6372100,2.99
2026-03-13,"5,001-10,000",1347,10560516,4.95
2026-03-13,"50,001-100,000",156,11113136,5.21
2026-03-13,"600,001-800,000",7,4981673,2.33
2026-03-13,"800,001-1,000,000",4,3440714,1.61
2026-03-13,"more than 1,000,001",13,112955136,53.03
2026-03-13,total,27718,212993743,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8151,17011695,7.98
2026-03-20,1-999,17126,630821,0.29
2026-03-20,"10,001-15,000",469,5968908,2.8
2026-03-20,"100,001-200,000",68,9418578,4.42
2026-03-20,"15,001-20,000",289,5284046,2.48
2026-03-20,"20,001-30,000",259,6568156,3.08
2026-03-20,"200,001-400,000",39,9956799,4.67
2026-03-20,"30,001-40,000",131,4616968,2.16
2026-03-20,"40,001-50,000",84,3872575,1.81
2026-03-20,"400,001-600,000",13,6342100,2.97
2026-03-20,"5,001-10,000",1352,10607438,4.98
2026-03-20,"50,001-100,000",158,11238136,5.27
2026-03-20,"600,001-800,000",7,5081673,2.38
2026-03-20,"800,001-1,000,000",4,3440714,1.61
2026-03-20,"more than 1,000,001",13,112955136,53.03
2026-03-20,total,28163,212993743,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8113,16924576,7.94
2026-03-27,1-999,18031,630022,0.29
2026-03-27,"10,001-15,000",463,5898739,2.76
2026-03-27,"100,001-200,000",68,9438578,4.43
2026-03-27,"15,001-20,000",290,5301709,2.48
2026-03-27,"20,001-30,000",260,6597170,3.09
2026-03-27,"200,001-400,000",39,9986838,4.68
2026-03-27,"30,001-40,000",134,4717968,2.21
2026-03-27,"40,001-50,000",82,3776281,1.77
2026-03-27,"400,001-600,000",12,5801100,2.72
2026-03-27,"5,001-10,000",1341,10522103,4.94
2026-03-27,"50,001-100,000",159,11279136,5.29
2026-03-27,"600,001-800,000",7,4904673,2.3
2026-03-27,"800,001-1,000,000",5,4259714,1.99
2026-03-27,"more than 1,000,001",13,112955136,53.03
2026-03-27,total,29017,212993743,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8078,16869946,7.92
2026-04-02,1-999,17919,625172,0.29
2026-04-02,"10,001-15,000",458,5818640,2.73
2026-04-02,"100,001-200,000",68,9467577,4.44
2026-04-02,"15,001-20,000",297,5417054,2.54
2026-04-02,"20,001-30,000",265,6728678,3.15
2026-04-02,"200,001-400,000",39,9973938,4.68
2026-04-02,"30,001-40,000",131,4608313,2.16
2026-04-02,"40,001-50,000",83,3813054,1.79
2026-04-02,"400,001-600,000",12,5688100,2.67
2026-04-02,"5,001-10,000",1342,10528022,4.94
2026-04-02,"50,001-100,000",160,11300726,5.3
2026-04-02,"600,001-800,000",7,4898673,2.29
2026-04-02,"800,001-1,000,000",5,4281714,2.01
2026-04-02,"more than 1,000,001",13,112974136,53.04
2026-04-02,total,28877,212993743,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8057,16824330,7.89
2026-04-10,1-999,17854,623551,0.29
2026-04-10,"10,001-15,000",456,5775640,2.71
