date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8771,16473228,24.02
2026-03-13,1-999,27048,460313,0.67
2026-03-13,"10,001-15,000",209,2742047,3.99
2026-03-13,"100,001-200,000",22,3148788,4.59
2026-03-13,"15,001-20,000",153,2847963,4.15
2026-03-13,"20,001-30,000",94,2424058,3.53
2026-03-13,"200,001-400,000",14,4236000,6.17
2026-03-13,"30,001-40,000",37,1359179,1.98
2026-03-13,"40,001-50,000",21,1010000,1.47
2026-03-13,"400,001-600,000",4,1874111,2.73
2026-03-13,"5,001-10,000",846,6795135,9.9
2026-03-13,"50,001-100,000",36,2751524,4.01
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,973000,1.41
2026-03-13,"more than 1,000,001",7,21478154,31.32
2026-03-13,total,37263,68573500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8692,16282283,23.74
2026-03-20,1-999,27808,455440,0.66
2026-03-20,"10,001-15,000",212,2780930,4.05
2026-03-20,"100,001-200,000",23,3186906,4.64
2026-03-20,"15,001-20,000",148,2774288,4.04
2026-03-20,"20,001-30,000",93,2387084,3.48
2026-03-20,"200,001-400,000",14,4070921,5.93
2026-03-20,"30,001-40,000",34,1260017,1.83
2026-03-20,"40,001-50,000",24,1139000,1.66
2026-03-20,"400,001-600,000",5,2332111,3.4
2026-03-20,"5,001-10,000",845,6795798,9.91
2026-03-20,"50,001-100,000",34,2547568,3.71
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,22561154,32.9
2026-03-20,total,37940,68573500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8651,16245412,23.69
2026-03-27,1-999,28526,457651,0.66
2026-03-27,"10,001-15,000",203,2655708,3.87
2026-03-27,"100,001-200,000",25,3547906,5.17
2026-03-27,"15,001-20,000",149,2794270,4.07
2026-03-27,"20,001-30,000",96,2457601,3.58
2026-03-27,"200,001-400,000",13,3863921,5.63
2026-03-27,"30,001-40,000",35,1280017,1.86
2026-03-27,"40,001-50,000",23,1105679,1.61
2026-03-27,"400,001-600,000",5,2438111,3.55
2026-03-27,"5,001-10,000",836,6717343,9.79
2026-03-27,"50,001-100,000",32,2391727,3.48
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,22618154,32.98
2026-03-27,total,38602,68573500,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8597,16214310,23.64
2026-04-02,1-999,28839,458200,0.66
2026-04-02,"10,001-15,000",203,2657808,3.87
2026-04-02,"100,001-200,000",24,3400709,4.95
2026-04-02,"15,001-20,000",147,2751537,4.01
2026-04-02,"20,001-30,000",94,2413250,3.51
2026-04-02,"200,001-400,000",13,3917000,5.71
2026-04-02,"30,001-40,000",36,1315132,1.91
2026-04-02,"40,001-50,000",21,1006000,1.46
2026-04-02,"400,001-600,000",5,2571111,3.74
2026-04-02,"5,001-10,000",828,6641765,9.68
2026-04-02,"50,001-100,000",35,2619524,3.82
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,22607154,32.96
2026-04-02,total,38850,68573500,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8547,16100248,23.47
2026-04-10,1-999,29114,459473,0.67
2026-04-10,"10,001-15,000",201,2628552,3.83
2026-04-10,"100,001-200,000",23,3152093,4.59
2026-04-10,"15,001-20,000",148,2769297,4.03
2026-04-10,"20,001-30,000",85,2169188,3.16
2026-04-10,"200,001-400,000",15,4526000,6.6
2026-04-10,"30,001-40,000",39,1430017,2.08
2026-04-10,"40,001-50,000",22,1047115,1.52
2026-04-10,"400,001-600,000",4,1978111,2.88
2026-04-10,"5,001-10,000",821,6591846,9.61
2026-04-10,"50,001-100,000",33,2446406,3.56
2026-04-10,"600,001-800,000",1,611000,0.89
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",8,22664154,33.05
2026-04-10,total,39061,68573500,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8570,16139501,23.53
2026-04-17,1-999,29634,457033,0.66
2026-04-17,"10,001-15,000",205,2682981,3.91
2026-04-17,"100,001-200,000",20,2754827,4.01
2026-04-17,"15,001-20,000",145,2715023,3.95
2026-04-17,"20,001-30,000",81,2081188,3.03
2026-04-17,"200,001-400,000",15,4322000,6.3
2026-04-17,"30,001-40,000",42,1517265,2.21
2026-04-17,"40,001-50,000",27,1292115,1.88
2026-04-17,"400,001-600,000",5,2443111,3.56
2026-04-17,"5,001-10,000",823,6592896,9.61
2026-04-17,"50,001-100,000",30,2273406,3.31
2026-04-17,"600,001-800,000",1,663000,0.96
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",8,22639154,33.01
2026-04-17,total,39606,68573500,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8453,15972489,23.29
2026-04-24,1-999,30529,457457,0.66
2026-04-24,"10,001-15,000",195,2545295,3.71
2026-04-24,"100,001-200,000",20,2725506,3.97
2026-04-24,"15,001-20,000",144,2695185,3.93
2026-04-24,"20,001-30,000",82,2115188,3.08
2026-04-24,"200,001-400,000",16,4524000,6.59
2026-04-24,"30,001-40,000",39,1409380,2.05
2026-04-24,"40,001-50,000",28,1344000,1.95
2026-04-24,"400,001-600,000",5,2445111,3.56
2026-04-24,"5,001-10,000",822,6572008,9.58
2026-04-24,"50,001-100,000",30,2269727,3.3
2026-04-24,"600,001-800,000",1,692000,1.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",8,22806154,33.25
2026-04-24,total,40372,68573500,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8443,15973551,23.29
2026-04-30,1-999,30402,452265,0.65
2026-04-30,"10,001-15,000",198,2579691,3.76
2026-04-30,"100,001-200,000",19,2655388,3.87
2026-04-30,"15,001-20,000",141,2646023,3.85
2026-04-30,"20,001-30,000",84,2165188,3.15
2026-04-30,"200,001-400,000",17,4772118,6.95
2026-04-30,"30,001-40,000",39,1399132,2.04
2026-04-30,"40,001-50,000",31,1478410,2.15
2026-04-30,"400,001-600,000",4,1905111,2.77
2026-04-30,"5,001-10,000",831,6644138,9.68
