date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1004,1794724,1.61
2026-03-13,1-999,352,43286,0.03
2026-03-13,"10,001-15,000",62,798038,0.71
2026-03-13,"100,001-200,000",25,3398913,3.05
2026-03-13,"15,001-20,000",39,701626,0.63
2026-03-13,"20,001-30,000",47,1171364,1.05
2026-03-13,"200,001-400,000",20,5881758,5.29
2026-03-13,"30,001-40,000",30,1044966,0.93
2026-03-13,"40,001-50,000",10,461674,0.41
2026-03-13,"400,001-600,000",12,6134456,5.51
2026-03-13,"5,001-10,000",129,998701,0.89
2026-03-13,"50,001-100,000",41,2927405,2.63
2026-03-13,"600,001-800,000",4,2777364,2.49
2026-03-13,"800,001-1,000,000",1,965000,0.86
2026-03-13,"more than 1,000,001",12,82067570,73.82
2026-03-13,total,1788,111166845,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",993,1788809,1.6
2026-03-20,1-999,353,43992,0.03
2026-03-20,"10,001-15,000",59,753247,0.67
2026-03-20,"100,001-200,000",26,3499913,3.14
2026-03-20,"15,001-20,000",42,757940,0.68
2026-03-20,"20,001-30,000",45,1128050,1.01
2026-03-20,"200,001-400,000",20,5987758,5.38
2026-03-20,"30,001-40,000",29,1013966,0.91
2026-03-20,"40,001-50,000",11,506674,0.45
2026-03-20,"400,001-600,000",12,6134456,5.51
2026-03-20,"5,001-10,000",132,1017701,0.91
2026-03-20,"50,001-100,000",40,2839405,2.55
2026-03-20,"600,001-800,000",4,2777364,2.49
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,82917570,74.58
2026-03-20,total,1778,111166845,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",990,1780803,1.6
2026-03-27,1-999,354,43998,0.03
2026-03-27,"10,001-15,000",61,776247,0.69
2026-03-27,"100,001-200,000",25,3397913,3.05
2026-03-27,"15,001-20,000",42,757940,0.68
2026-03-27,"20,001-30,000",45,1129050,1.01
2026-03-27,"200,001-400,000",20,5982758,5.38
2026-03-27,"30,001-40,000",29,1014966,0.91
2026-03-27,"40,001-50,000",12,554674,0.49
2026-03-27,"400,001-600,000",12,6137456,5.52
2026-03-27,"5,001-10,000",129,996701,0.89
2026-03-27,"50,001-100,000",40,2899405,2.6
2026-03-27,"600,001-800,000",4,2777364,2.49
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",12,82917570,74.58
2026-03-27,total,1775,111166845,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",975,1737653,1.56
2026-04-02,1-999,354,43873,0.03
2026-04-02,"10,001-15,000",59,751678,0.67
2026-04-02,"100,001-200,000",27,3666913,3.29
2026-04-02,"15,001-20,000",42,759940,0.68
2026-04-02,"20,001-30,000",45,1124050,1.01
2026-04-02,"200,001-400,000",20,5979758,5.37
2026-04-02,"30,001-40,000",29,1014966,0.91
2026-04-02,"40,001-50,000",12,549674,0.49
2026-04-02,"400,001-600,000",12,6137456,5.52
2026-04-02,"5,001-10,000",129,995545,0.89
2026-04-02,"50,001-100,000",38,2710405,2.43
2026-04-02,"600,001-800,000",4,2777364,2.49
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",12,82917570,74.58
2026-04-02,total,1758,111166845,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",968,1720956,1.54
2026-04-10,1-999,356,44518,0.04
2026-04-10,"10,001-15,000",63,805678,0.72
2026-04-10,"100,001-200,000",28,3990717,3.58
2026-04-10,"15,001-20,000",40,718626,0.64
2026-04-10,"20,001-30,000",45,1107384,0.99
2026-04-10,"200,001-400,000",17,4929446,4.43
2026-04-10,"30,001-40,000",30,1053816,0.94
2026-04-10,"40,001-50,000",13,593868,0.53
