date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1925,3670906,2.71
2026-03-13,1-999,6790,848230,0.62
2026-03-13,"10,001-15,000",131,1693863,1.25
2026-03-13,"100,001-200,000",28,4000885,2.96
2026-03-13,"15,001-20,000",66,1178046,0.87
2026-03-13,"20,001-30,000",99,2533223,1.87
2026-03-13,"200,001-400,000",23,6374550,4.72
2026-03-13,"30,001-40,000",49,1757410,1.3
2026-03-13,"40,001-50,000",22,1016100,0.75
2026-03-13,"400,001-600,000",11,5547660,4.11
2026-03-13,"5,001-10,000",279,2155145,1.59
2026-03-13,"50,001-100,000",73,5419028,4.01
2026-03-13,"600,001-800,000",4,2821000,2.09
2026-03-13,"800,001-1,000,000",3,2799948,2.07
2026-03-13,"more than 1,000,001",21,93154461,69.01
2026-03-13,total,9524,134970455,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1916,3665433,2.71
2026-03-20,1-999,6784,848678,0.62
2026-03-20,"10,001-15,000",126,1632975,1.2
2026-03-20,"100,001-200,000",29,4205122,3.11
2026-03-20,"15,001-20,000",65,1163818,0.86
2026-03-20,"20,001-30,000",96,2443125,1.81
2026-03-20,"200,001-400,000",22,6133313,4.54
2026-03-20,"30,001-40,000",51,1835603,1.36
2026-03-20,"40,001-50,000",24,1110107,0.82
2026-03-20,"400,001-600,000",11,5547660,4.11
2026-03-20,"5,001-10,000",277,2150184,1.59
2026-03-20,"50,001-100,000",72,5391028,3.99
2026-03-20,"600,001-800,000",4,2840000,2.1
2026-03-20,"800,001-1,000,000",3,2799948,2.07
2026-03-20,"more than 1,000,001",21,93203461,69.05
2026-03-20,total,9501,134970455,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1940,3674060,2.72
2026-03-27,1-999,6798,859392,0.63
2026-03-27,"10,001-15,000",125,1623094,1.2
2026-03-27,"100,001-200,000",29,4289987,3.17
2026-03-27,"15,001-20,000",67,1207865,0.89
2026-03-27,"20,001-30,000",95,2430483,1.8
2026-03-27,"200,001-400,000",22,6125313,4.53
2026-03-27,"30,001-40,000",51,1821303,1.34
2026-03-27,"40,001-50,000",23,1056107,0.78
2026-03-27,"400,001-600,000",11,5426971,4.02
2026-03-27,"5,001-10,000",273,2119155,1.57
2026-03-27,"50,001-100,000",76,5629316,4.17
2026-03-27,"600,001-800,000",5,3369000,2.49
2026-03-27,"800,001-1,000,000",3,2799948,2.07
2026-03-27,"more than 1,000,001",21,92538461,68.56
2026-03-27,total,9539,134970455,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1939,3676612,2.72
2026-04-02,1-999,6796,858661,0.63
2026-04-02,"10,001-15,000",124,1611421,1.19
2026-04-02,"100,001-200,000",30,4424987,3.27
2026-04-02,"15,001-20,000",66,1189818,0.88
2026-04-02,"20,001-30,000",98,2504749,1.85
2026-04-02,"200,001-400,000",22,6152313,4.55
2026-04-02,"30,001-40,000",50,1791803,1.32
2026-04-02,"40,001-50,000",23,1065107,0.78
2026-04-02,"400,001-600,000",10,4977660,3.68
2026-04-02,"5,001-10,000",277,2161790,1.6
2026-04-02,"50,001-100,000",77,5709125,4.22
2026-04-02,"600,001-800,000",5,3432000,2.54
2026-04-02,"800,001-1,000,000",3,2804948,2.07
2026-04-02,"more than 1,000,001",21,92609461,68.61
2026-04-02,total,9541,134970455,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1924,3648519,2.7
2026-04-10,1-999,6785,857159,0.63
2026-04-10,"10,001-15,000",120,1558709,1.15
2026-04-10,"100,001-200,000",29,4246750,3.14
2026-04-10,"15,001-20,000",67,1206818,0.89
2026-04-10,"20,001-30,000",97,2475134,1.83
2026-04-10,"200,001-400,000",23,6362550,4.71
2026-04-10,"30,001-40,000",51,1819748,1.34
2026-04-10,"40,001-50,000",24,1114107,0.82
2026-04-10,"400,001-600,000",10,4977660,3.68
2026-04-10,"5,001-10,000",276,2153576,1.59
2026-04-10,"50,001-100,000",75,5587316,4.13
2026-04-10,"600,001-800,000",5,3454000,2.55
2026-04-10,"800,001-1,000,000",3,2814948,2.08
2026-04-10,"more than 1,000,001",21,92693461,68.67
2026-04-10,total,9510,134970455,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1903,3621914,2.68
2026-04-17,1-999,6767,853917,0.63
2026-04-17,"10,001-15,000",120,1560709,1.15
2026-04-17,"100,001-200,000",31,4477285,3.31
2026-04-17,"15,001-20,000",64,1145361,0.84
2026-04-17,"20,001-30,000",96,2438942,1.8
2026-04-17,"200,001-400,000",23,6341550,4.69
2026-04-17,"30,001-40,000",51,1821803,1.34
2026-04-17,"40,001-50,000",22,1019107,0.75
2026-04-17,"400,001-600,000",10,4977660,3.68
2026-04-17,"5,001-10,000",275,2147360,1.59
2026-04-17,"50,001-100,000",74,5472438,4.05
2026-04-17,"600,001-800,000",5,3439000,2.54
2026-04-17,"800,001-1,000,000",3,2834948,2.1
2026-04-17,"more than 1,000,001",21,92818461,68.76
2026-04-17,total,9465,134970455,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1886,3592505,2.66
2026-04-24,1-999,6760,852093,0.63
2026-04-24,"10,001-15,000",121,1569716,1.16
2026-04-24,"100,001-200,000",35,4925142,3.64
2026-04-24,"15,001-20,000",64,1146361,0.84
2026-04-24,"20,001-30,000",96,2446593,1.81
2026-04-24,"200,001-400,000",20,5235160,3.87
2026-04-24,"30,001-40,000",53,1891260,1.4
2026-04-24,"40,001-50,000",23,1068107,0.79
2026-04-24,"400,001-600,000",12,5811660,4.3
2026-04-24,"5,001-10,000",269,2097011,1.55
2026-04-24,"50,001-100,000",69,5124438,3.79
2026-04-24,"600,001-800,000",5,3483000,2.58
2026-04-24,"800,001-1,000,000",3,2834948,2.1
2026-04-24,"more than 1,000,001",21,92892461,68.82
2026-04-24,total,9437,134970455,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1859,3546053,2.62
2026-04-30,1-999,6760,853511,0.63
2026-04-30,"10,001-15,000",121,1567630,1.16
2026-04-30,"100,001-200,000",33,4741142,3.51
2026-04-30,"15,001-20,000",63,1124361,0.83
2026-04-30,"20,001-30,000",97,2475629,1.83
2026-04-30,"200,001-400,000",20,5229160,3.87
2026-04-30,"30,001-40,000",52,1850260,1.37
2026-04-30,"40,001-50,000",23,1067107,0.79
2026-04-30,"400,001-600,000",12,5820660,4.31
2026-04-30,"5,001-10,000",269,2094291,1.55
2026-04-30,"50,001-100,000",70,5193438,3.84
2026-04-30,"600,001-800,000",5,3493000,2.58
2026-04-30,"800,001-1,000,000",3,2834948,2.1
2026-04-30,"more than 1,000,001",21,93079265,68.96
2026-04-30,total,9408,134970455,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1838,3506928,2.59
2026-05-08,1-999,6743,848630,0.62
2026-05-08,"10,001-15,000",120,1559973,1.15
2026-05-08,"100,001-200,000",32,4628142,3.42
2026-05-08,"15,001-20,000",65,1166361,0.86
2026-05-08,"20,001-30,000",91,2315742,1.71
2026-05-08,"200,001-400,000",21,5404160,4.0
2026-05-08,"30,001-40,000",54,1912253,1.41
2026-05-08,"40,001-50,000",22,1009109,0.74
2026-05-08,"400,001-600,000",12,5850660,4.33
2026-05-08,"5,001-10,000",264,2053848,1.52
2026-05-08,"50,001-100,000",68,5066436,3.75
2026-05-08,"600,001-800,000",5,3478000,2.57
2026-05-08,"800,001-1,000,000",3,2834948,2.1
2026-05-08,"more than 1,000,001",21,93335265,69.15
2026-05-08,total,9359,134970455,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1817,3461306,2.56
2026-05-15,1-999,6739,848360,0.62
2026-05-15,"10,001-15,000",116,1510007,1.11
2026-05-15,"100,001-200,000",32,4652393,3.44
2026-05-15,"15,001-20,000",68,1215455,0.9
2026-05-15,"20,001-30,000",90,2282867,1.69
2026-05-15,"200,001-400,000",21,5424160,4.01
2026-05-15,"30,001-40,000",51,1811190,1.34
2026-05-15,"40,001-50,000",23,1056107,0.78
2026-05-15,"400,001-600,000",12,5850660,4.33
2026-05-15,"5,001-10,000",262,2033889,1.5
2026-05-15,"50,001-100,000",65,4858848,3.59
2026-05-15,"600,001-800,000",5,3503000,2.59
2026-05-15,"800,001-1,000,000",3,2834948,2.1
2026-05-15,"more than 1,000,001",21,93627265,69.36
2026-05-15,total,9325,134970455,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1811,3449692,2.55
2026-05-22,1-999,6729,844111,0.62
2026-05-22,"10,001-15,000",119,1550939,1.14
2026-05-22,"100,001-200,000",33,4845501,3.59
2026-05-22,"15,001-20,000",69,1238217,0.91
2026-05-22,"20,001-30,000",91,2312901,1.71
2026-05-22,"200,001-400,000",20,5119313,3.79
2026-05-22,"30,001-40,000",51,1812190,1.34
2026-05-22,"40,001-50,000",20,913565,0.67
2026-05-22,"400,001-600,000",12,5930660,4.39
2026-05-22,"5,001-10,000",259,2002413,1.48
2026-05-22,"50,001-100,000",62,4684740,3.47
2026-05-22,"600,001-800,000",5,3523000,2.61
2026-05-22,"800,001-1,000,000",3,2844948,2.1
2026-05-22,"more than 1,000,001",21,93898265,69.56
2026-05-22,total,9305,134970455,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1799,3446498,2.55
2026-05-29,1-999,6710,840820,0.62
2026-05-29,"10,001-15,000",117,1526721,1.13
2026-05-29,"100,001-200,000",37,5348956,3.96
2026-05-29,"15,001-20,000",63,1132560,0.83
2026-05-29,"20,001-30,000",93,2361386,1.74
2026-05-29,"200,001-400,000",21,5684666,4.21
2026-05-29,"30,001-40,000",53,1899162,1.4
2026-05-29,"40,001-50,000",19,879565,0.65
2026-05-29,"400,001-600,000",11,5711007,4.23
2026-05-29,"5,001-10,000",250,1924441,1.42
2026-05-29,"50,001-100,000",60,4444585,3.29
2026-05-29,"600,001-800,000",3,2133000,1.58
2026-05-29,"800,001-1,000,000",4,3689948,2.73
2026-05-29,"more than 1,000,001",21,93947140,69.6
2026-05-29,total,9261,134970455,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2277,4182308,3.09
2026-06-05,1-999,6757,850836,0.63
2026-06-05,"10,001-15,000",114,1486108,1.1
2026-06-05,"100,001-200,000",34,4754956,3.52
2026-06-05,"15,001-20,000",68,1236996,0.91
2026-06-05,"20,001-30,000",91,2319299,1.71
2026-06-05,"200,001-400,000",21,5703666,4.22
2026-06-05,"30,001-40,000",50,1783707,1.32
2026-06-05,"40,001-50,000",17,780165,0.57
2026-06-05,"400,001-600,000",12,6282007,4.65
2026-06-05,"5,001-10,000",288,2275729,1.68
2026-06-05,"50,001-100,000",59,4315666,3.19
2026-06-05,"600,001-800,000",2,1510000,1.11
2026-06-05,"800,001-1,000,000",4,3675948,2.72
2026-06-05,"more than 1,000,001",21,93813064,69.5
2026-06-05,total,9815,134970455,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2296,4256171,3.15
2026-06-12,1-999,6748,849901,0.62
2026-06-12,"10,001-15,000",109,1415266,1.04
2026-06-12,"100,001-200,000",35,4869956,3.6
2026-06-12,"15,001-20,000",74,1348749,0.99
2026-06-12,"20,001-30,000",87,2204455,1.63
2026-06-12,"200,001-400,000",21,5796666,4.29
2026-06-12,"30,001-40,000",51,1816679,1.34
2026-06-12,"40,001-50,000",21,968137,0.71
2026-06-12,"400,001-600,000",10,5250007,3.88
2026-06-12,"5,001-10,000",283,2214816,1.64
2026-06-12,"50,001-100,000",58,4252640,3.15
2026-06-12,"600,001-800,000",3,2168000,1.6
2026-06-12,"800,001-1,000,000",4,3719948,2.75
2026-06-12,"more than 1,000,001",21,93839064,69.52
