date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2412,4206514,5.39
2026-03-13,1-999,4240,633366,0.81
2026-03-13,"10,001-15,000",106,1331949,1.7
2026-03-13,"100,001-200,000",27,3414271,4.37
2026-03-13,"15,001-20,000",48,835913,1.07
2026-03-13,"20,001-30,000",47,1161413,1.48
2026-03-13,"200,001-400,000",8,2303737,2.95
2026-03-13,"30,001-40,000",43,1492342,1.91
2026-03-13,"40,001-50,000",20,904687,1.16
2026-03-13,"400,001-600,000",4,1929900,2.47
2026-03-13,"5,001-10,000",233,1745083,2.23
2026-03-13,"50,001-100,000",44,3047561,3.9
2026-03-13,"600,001-800,000",1,621600,0.79
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,54330034,69.69
2026-03-13,total,7241,77958370,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2425,4220699,5.41
2026-03-20,1-999,4232,629412,0.8
2026-03-20,"10,001-15,000",108,1346480,1.72
2026-03-20,"100,001-200,000",25,3207270,4.11
2026-03-20,"15,001-20,000",53,926995,1.18
2026-03-20,"20,001-30,000",48,1188825,1.52
2026-03-20,"200,001-400,000",8,2304401,2.95
2026-03-20,"30,001-40,000",38,1317260,1.68
2026-03-20,"40,001-50,000",24,1097712,1.4
2026-03-20,"400,001-600,000",4,1929900,2.47
2026-03-20,"5,001-10,000",228,1700627,2.18
2026-03-20,"50,001-100,000",44,3100155,3.97
2026-03-20,"600,001-800,000",1,621600,0.79
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,54367034,69.73
2026-03-20,total,7246,77958370,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2394,4189454,5.37
2026-03-27,1-999,4246,633919,0.81
2026-03-27,"10,001-15,000",105,1313500,1.68
2026-03-27,"100,001-200,000",24,3091270,3.96
2026-03-27,"15,001-20,000",51,889363,1.14
2026-03-27,"20,001-30,000",48,1179977,1.51
2026-03-27,"200,001-400,000",8,2298074,2.94
2026-03-27,"30,001-40,000",39,1351270,1.73
2026-03-27,"40,001-50,000",23,1054511,1.35
2026-03-27,"400,001-600,000",4,1915900,2.45
2026-03-27,"5,001-10,000",229,1701323,2.18
2026-03-27,"50,001-100,000",44,3061175,3.92
2026-03-27,"600,001-800,000",1,621600,0.79
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,54657034,70.11
2026-03-27,total,7224,77958370,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2406,4199891,5.38
2026-04-02,1-999,4245,630168,0.8
2026-04-02,"10,001-15,000",108,1350235,1.73
2026-04-02,"100,001-200,000",26,3430366,4.4
2026-04-02,"15,001-20,000",50,873874,1.12
2026-04-02,"20,001-30,000",46,1120616,1.43
2026-04-02,"200,001-400,000",7,1934188,2.48
2026-04-02,"30,001-40,000",38,1315189,1.68
2026-04-02,"40,001-50,000",24,1098011,1.4
2026-04-02,"400,001-600,000",4,1915900,2.45
2026-04-02,"5,001-10,000",223,1662623,2.13
2026-04-02,"50,001-100,000",45,3088675,3.96
2026-04-02,"600,001-800,000",1,621600,0.79
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,54717034,70.18
2026-04-02,total,7231,77958370,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2389,4162049,5.33
2026-04-10,1-999,4204,620181,0.79
2026-04-10,"10,001-15,000",105,1321630,1.69
2026-04-10,"100,001-200,000",25,3220470,4.13
2026-04-10,"15,001-20,000",48,836824,1.07
2026-04-10,"20,001-30,000",45,1100294,1.41
2026-04-10,"200,001-400,000",8,2175410,2.79
2026-04-10,"30,001-40,000",37,1273496,1.63
2026-04-10,"40,001-50,000",26,1188611,1.52
2026-04-10,"400,001-600,000",4,1915900,2.45
2026-04-10,"5,001-10,000",217,1632158,2.09
2026-04-10,"50,001-100,000",45,3132713,4.01
2026-04-10,"600,001-800,000",1,621600,0.79
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",8,54757034,70.23
2026-04-10,total,7162,77958370,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2315,4046709,5.19
2026-04-17,1-999,4148,609749,0.78
2026-04-17,"10,001-15,000",108,1352431,1.73
2026-04-17,"100,001-200,000",26,3329598,4.27
2026-04-17,"15,001-20,000",48,841001,1.07
2026-04-17,"20,001-30,000",45,1109278,1.42
2026-04-17,"200,001-400,000",8,2217564,2.84
2026-04-17,"30,001-40,000",36,1251396,1.6
2026-04-17,"40,001-50,000",25,1154618,1.48
2026-04-17,"400,001-600,000",4,1915900,2.45
2026-04-17,"5,001-10,000",205,1536445,1.97
2026-04-17,"50,001-100,000",46,3216047,4.12
2026-04-17,"600,001-800,000",1,621600,0.79
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",8,54756034,70.23
2026-04-17,total,7023,77958370,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2304,4032746,5.17
2026-04-24,1-999,4097,604837,0.77
2026-04-24,"10,001-15,000",104,1297839,1.66
2026-04-24,"100,001-200,000",27,3455198,4.43
2026-04-24,"15,001-20,000",49,852124,1.09
2026-04-24,"20,001-30,000",46,1134477,1.45
2026-04-24,"200,001-400,000",8,2226620,2.85
2026-04-24,"30,001-40,000",34,1182757,1.51
2026-04-24,"40,001-50,000",25,1147030,1.47
2026-04-24,"400,001-600,000",4,1915900,2.45
2026-04-24,"5,001-10,000",205,1541770,1.97
2026-04-24,"50,001-100,000",46,3194438,4.09
2026-04-24,"600,001-800,000",1,621600,0.79
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",8,54751034,70.23
2026-04-24,total,6958,77958370,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2326,4064841,5.21
2026-04-30,1-999,4104,610430,0.78
2026-04-30,"10,001-15,000",106,1325231,1.69
2026-04-30,"100,001-200,000",26,3330198,4.27
2026-04-30,"15,001-20,000",46,803101,1.03
2026-04-30,"20,001-30,000",46,1136693,1.45
2026-04-30,"200,001-400,000",10,2695750,3.45
2026-04-30,"30,001-40,000",36,1254773,1.6
2026-04-30,"40,001-50,000",24,1105233,1.41
2026-04-30,"400,001-600,000",3,1509900,1.93
2026-04-30,"5,001-10,000",216,1620348,2.07
2026-04-30,"50,001-100,000",46,3126238,4.01
2026-04-30,"600,001-800,000",1,621600,0.79
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",8,54754034,70.23
2026-04-30,total,6998,77958370,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2449,4326786,5.55
2026-05-08,1-999,4198,632112,0.81
2026-05-08,"10,001-15,000",112,1414495,1.81
2026-05-08,"100,001-200,000",26,3400735,4.36
2026-05-08,"15,001-20,000",47,818172,1.04
2026-05-08,"20,001-30,000",47,1156865,1.48
2026-05-08,"200,001-400,000",9,2543188,3.26
2026-05-08,"30,001-40,000",38,1329676,1.7
2026-05-08,"40,001-50,000",24,1115897,1.43
2026-05-08,"400,001-600,000",2,1084900,1.39
2026-05-08,"5,001-10,000",225,1684907,2.16
2026-05-08,"50,001-100,000",43,3064003,3.93
2026-05-08,"600,001-800,000",1,621600,0.79
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",8,54765034,70.24
2026-05-08,total,7229,77958370,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2460,4361357,5.59
2026-05-15,1-999,4210,629627,0.8
2026-05-15,"10,001-15,000",109,1368363,1.75
2026-05-15,"100,001-200,000",26,3425332,4.39
2026-05-15,"15,001-20,000",46,799213,1.02
2026-05-15,"20,001-30,000",51,1252363,1.6
2026-05-15,"200,001-400,000",9,2600188,3.33
2026-05-15,"30,001-40,000",41,1418176,1.81
2026-05-15,"40,001-50,000",23,1067617,1.36
2026-05-15,"400,001-600,000",2,1084900,1.39
2026-05-15,"5,001-10,000",219,1637925,2.1
2026-05-15,"50,001-100,000",42,2937675,3.76
2026-05-15,"600,001-800,000",1,621600,0.79
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",8,54754034,70.23
2026-05-15,total,7247,77958370,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2408,4276648,5.48
2026-05-22,1-999,4189,624323,0.8
2026-05-22,"10,001-15,000",112,1401406,1.79
2026-05-22,"100,001-200,000",27,3497273,4.48
2026-05-22,"15,001-20,000",45,779913,1.0
2026-05-22,"20,001-30,000",53,1309213,1.67
2026-05-22,"200,001-400,000",8,2151228,2.75
2026-05-22,"30,001-40,000",37,1284240,1.64
2026-05-22,"40,001-50,000",24,1105724,1.41
2026-05-22,"400,001-600,000",3,1495000,1.91
2026-05-22,"5,001-10,000",220,1648085,2.11
2026-05-22,"50,001-100,000",43,3010683,3.86
2026-05-22,"600,001-800,000",1,621600,0.79
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",8,54753034,70.23
2026-05-22,total,7178,77958370,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2394,4251747,5.45
2026-05-29,1-999,4169,617128,0.79
2026-05-29,"10,001-15,000",107,1334070,1.71
2026-05-29,"100,001-200,000",28,3617273,4.64
2026-05-29,"15,001-20,000",46,796513,1.02
2026-05-29,"20,001-30,000",53,1312736,1.68
2026-05-29,"200,001-400,000",7,1946237,2.49
2026-05-29,"30,001-40,000",35,1212948,1.55
2026-05-29,"40,001-50,000",26,1194158,1.53
2026-05-29,"400,001-600,000",3,1558000,1.99
2026-05-29,"5,001-10,000",224,1680380,2.15
2026-05-29,"50,001-100,000",43,3062546,3.92
2026-05-29,"600,001-800,000",1,621600,0.79
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",8,54753034,70.23
2026-05-29,total,7144,77958370,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2315,4098056,5.25
2026-06-05,1-999,4119,605785,0.77
2026-06-05,"10,001-15,000",105,1303734,1.67
2026-06-05,"100,001-200,000",29,3860473,4.95
2026-06-05,"15,001-20,000",51,882722,1.13
2026-06-05,"20,001-30,000",52,1294790,1.66
2026-06-05,"200,001-400,000",7,1972042,2.52
2026-06-05,"30,001-40,000",35,1213405,1.55
2026-06-05,"40,001-50,000",24,1100496,1.41
2026-06-05,"400,001-600,000",3,1558000,1.99
2026-06-05,"5,001-10,000",229,1718439,2.2
2026-06-05,"50,001-100,000",42,2973794,3.81
2026-06-05,"600,001-800,000",1,621600,0.79
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",8,54755034,70.23
2026-06-05,total,7020,77958370,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2341,4173196,5.35
2026-06-12,1-999,4120,610682,0.78
2026-06-12,"10,001-15,000",100,1236665,1.58
2026-06-12,"100,001-200,000",28,3688773,4.73
