date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",34829,70714451,17.79
2026-03-13,1-999,23024,1800368,0.45
2026-03-13,"10,001-15,000",1274,16328813,4.1
2026-03-13,"100,001-200,000",123,17995701,4.52
2026-03-13,"15,001-20,000",805,15013929,3.77
2026-03-13,"20,001-30,000",595,15366902,3.86
2026-03-13,"200,001-400,000",64,18024786,4.53
2026-03-13,"30,001-40,000",281,10172858,2.55
2026-03-13,"40,001-50,000",188,8805062,2.21
2026-03-13,"400,001-600,000",27,13672313,3.43
2026-03-13,"5,001-10,000",4641,37389375,9.4
2026-03-13,"50,001-100,000",298,22015340,5.53
2026-03-13,"600,001-800,000",12,8547247,2.15
2026-03-13,"800,001-1,000,000",4,3685234,0.92
2026-03-13,"more than 1,000,001",50,137963041,34.7
2026-03-13,total,66215,397495420,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",34691,69721047,17.54
2026-03-20,1-999,23523,1824883,0.45
2026-03-20,"10,001-15,000",1261,16209614,4.07
2026-03-20,"100,001-200,000",123,18178494,4.57
2026-03-20,"15,001-20,000",768,14379770,3.61
2026-03-20,"20,001-30,000",557,14368578,3.61
2026-03-20,"200,001-400,000",60,17090437,4.29
2026-03-20,"30,001-40,000",260,9395397,2.36
2026-03-20,"40,001-50,000",182,8550738,2.15
2026-03-20,"400,001-600,000",26,13229394,3.32
2026-03-20,"5,001-10,000",4549,36736301,9.24
2026-03-20,"50,001-100,000",294,21407498,5.38
2026-03-20,"600,001-800,000",14,9806247,2.46
2026-03-20,"800,001-1,000,000",8,7595547,1.91
2026-03-20,"more than 1,000,001",48,139001475,34.96
2026-03-20,total,66364,397495420,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",32540,65213651,16.4
2026-03-27,1-999,23480,1787383,0.44
2026-03-27,"10,001-15,000",1154,14817714,3.72
2026-03-27,"100,001-200,000",114,17186599,4.32
2026-03-27,"15,001-20,000",723,13498797,3.39
2026-03-27,"20,001-30,000",513,13241925,3.33
2026-03-27,"200,001-400,000",56,15645347,3.93
2026-03-27,"30,001-40,000",247,8968397,2.25
2026-03-27,"40,001-50,000",164,7670811,1.92
2026-03-27,"400,001-600,000",29,14624651,3.67
2026-03-27,"5,001-10,000",4174,33745084,8.48
2026-03-27,"50,001-100,000",278,20362586,5.12
2026-03-27,"600,001-800,000",11,7800247,1.96
2026-03-27,"800,001-1,000,000",9,8179066,2.05
2026-03-27,"more than 1,000,001",53,154753162,38.93
2026-03-27,total,63545,397495420,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",36385,70813646,17.81
2026-04-02,1-999,25371,2036060,0.51
2026-04-02,"10,001-15,000",1122,14348481,3.6
2026-04-02,"100,001-200,000",115,17125943,4.3
2026-04-02,"15,001-20,000",753,14056894,3.53
2026-04-02,"20,001-30,000",504,13090105,3.29
2026-04-02,"200,001-400,000",63,17803324,4.47
2026-04-02,"30,001-40,000",230,8340547,2.09
2026-04-02,"40,001-50,000",164,7687791,1.93
2026-04-02,"400,001-600,000",28,14179520,3.56
2026-04-02,"5,001-10,000",4159,33791564,8.5
