date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11676,20683948,16.94
2026-03-13,1-999,23809,2074511,1.69
2026-03-13,"10,001-15,000",276,3496689,2.86
2026-03-13,"100,001-200,000",40,6017342,4.92
2026-03-13,"15,001-20,000",171,3135492,2.56
2026-03-13,"20,001-30,000",137,3454939,2.82
2026-03-13,"200,001-400,000",24,7075498,5.79
2026-03-13,"30,001-40,000",80,2856669,2.33
2026-03-13,"40,001-50,000",43,1968859,1.61
2026-03-13,"400,001-600,000",9,4427383,3.62
2026-03-13,"5,001-10,000",1058,8174528,6.69
2026-03-13,"50,001-100,000",75,5360949,4.39
2026-03-13,"600,001-800,000",5,3174637,2.6
2026-03-13,"800,001-1,000,000",2,1828120,1.49
2026-03-13,"more than 1,000,001",10,48356318,39.6
2026-03-13,total,37415,122085882,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10716,18589682,15.22
2026-03-20,1-999,24080,2009415,1.64
2026-03-20,"10,001-15,000",249,3173991,2.59
2026-03-20,"100,001-200,000",47,7008763,5.74
2026-03-20,"15,001-20,000",136,2480829,2.03
2026-03-20,"20,001-30,000",136,3458878,2.83
2026-03-20,"200,001-400,000",24,6591985,5.39
2026-03-20,"30,001-40,000",63,2264093,1.85
2026-03-20,"40,001-50,000",49,2226652,1.82
2026-03-20,"400,001-600,000",8,3867752,3.16
2026-03-20,"5,001-10,000",925,7201210,5.89
2026-03-20,"50,001-100,000",80,5706388,4.67
2026-03-20,"600,001-800,000",6,4272923,3.49
2026-03-20,"800,001-1,000,000",4,3539241,2.89
2026-03-20,"more than 1,000,001",11,49694080,40.7
2026-03-20,total,36534,122085882,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11311,19656808,16.1
2026-03-27,1-999,25041,2065066,1.69
2026-03-27,"10,001-15,000",257,3262648,2.67
2026-03-27,"100,001-200,000",37,5394936,4.41
2026-03-27,"15,001-20,000",138,2554242,2.09
2026-03-27,"20,001-30,000",139,3502282,2.86
2026-03-27,"200,001-400,000",28,7581162,6.2
2026-03-27,"30,001-40,000",60,2182382,1.78
2026-03-27,"40,001-50,000",52,2361652,1.93
2026-03-27,"400,001-600,000",10,4974807,4.07
2026-03-27,"5,001-10,000",961,7408548,6.06
2026-03-27,"50,001-100,000",84,6048085,4.95
2026-03-27,"600,001-800,000",3,2011000,1.64
2026-03-27,"800,001-1,000,000",4,3681007,3.01
2026-03-27,"more than 1,000,001",11,49401257,40.46
2026-03-27,total,38136,122085882,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11541,20169559,16.52
2026-04-02,1-999,24676,2078850,1.7
2026-04-02,"10,001-15,000",264,3355678,2.74
2026-04-02,"100,001-200,000",40,5825782,4.77
2026-04-02,"15,001-20,000",132,2426969,1.98
2026-04-02,"20,001-30,000",146,3696633,3.02
2026-04-02,"200,001-400,000",27,7573675,6.2
2026-04-02,"30,001-40,000",59,2136632,1.75
2026-04-02,"40,001-50,000",56,2546652,2.08
2026-04-02,"400,001-600,000",8,4007784,3.28
2026-04-02,"5,001-10,000",984,7580987,6.2
2026-04-02,"50,001-100,000",83,5995450,4.91
2026-04-02,"600,001-800,000",3,2093000,1.71
2026-04-02,"800,001-1,000,000",3,2806007,2.29
2026-04-02,"more than 1,000,001",11,49792224,40.78
2026-04-02,total,38033,122085882,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12465,21324775,17.46
2026-04-10,1-999,24768,2100558,1.72
2026-04-10,"10,001-15,000",261,3315772,2.71
