date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1018,2168331,4.38
2026-03-13,1-999,33914,244841,0.49
2026-03-13,"10,001-15,000",72,936322,1.89
2026-03-13,"100,001-200,000",25,3517566,7.11
2026-03-13,"15,001-20,000",49,896656,1.81
2026-03-13,"20,001-30,000",60,1574369,3.18
2026-03-13,"200,001-400,000",12,3358523,6.78
2026-03-13,"30,001-40,000",31,1109484,2.24
2026-03-13,"40,001-50,000",23,1043975,2.11
2026-03-13,"400,001-600,000",7,3632965,7.34
2026-03-13,"5,001-10,000",181,1454562,2.94
2026-03-13,"50,001-100,000",56,4156628,8.4
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",3,2591066,5.23
2026-03-13,"more than 1,000,001",10,22780172,46.05
2026-03-13,total,35461,49465460,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1030,2208320,4.46
2026-03-20,1-999,35004,246758,0.49
2026-03-20,"10,001-15,000",75,983322,1.98
2026-03-20,"100,001-200,000",25,3582970,7.24
2026-03-20,"15,001-20,000",49,898656,1.81
2026-03-20,"20,001-30,000",61,1602369,3.23
2026-03-20,"200,001-400,000",11,3161117,6.39
2026-03-20,"30,001-40,000",28,1002484,2.02
2026-03-20,"40,001-50,000",23,1043975,2.11
2026-03-20,"400,001-600,000",7,3632965,7.34
2026-03-20,"5,001-10,000",187,1503569,3.03
2026-03-20,"50,001-100,000",57,4240628,8.57
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",3,2591155,5.23
2026-03-20,"more than 1,000,001",10,22767172,46.02
2026-03-20,total,36570,49465460,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1030,2191789,4.43
2026-03-27,1-999,35602,249243,0.5
2026-03-27,"10,001-15,000",71,929322,1.87
2026-03-27,"100,001-200,000",26,3665970,7.41
2026-03-27,"15,001-20,000",49,900656,1.82
2026-03-27,"20,001-30,000",62,1624369,3.28
2026-03-27,"200,001-400,000",11,3119117,6.3
2026-03-27,"30,001-40,000",28,997484,2.01
2026-03-27,"40,001-50,000",21,948975,1.91
2026-03-27,"400,001-600,000",7,3622965,7.32
2026-03-27,"5,001-10,000",188,1506569,3.04
2026-03-27,"50,001-100,000",59,4337628,8.76
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",3,2600201,5.25
2026-03-27,"more than 1,000,001",10,22771172,46.03
2026-03-27,total,37167,49465460,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",988,2093001,4.23
2026-04-02,1-999,35857,248653,0.5
2026-04-02,"10,001-15,000",70,914322,1.84
2026-04-02,"100,001-200,000",26,3621700,7.32
2026-04-02,"15,001-20,000",47,866656,1.75
2026-04-02,"20,001-30,000",57,1502369,3.03
2026-04-02,"200,001-400,000",13,3800519,7.68
2026-04-02,"30,001-40,000",28,995489,2.01
2026-04-02,"40,001-50,000",20,895970,1.81
2026-04-02,"400,001-600,000",6,3238563,6.54
2026-04-02,"5,001-10,000",192,1537572,3.1
2026-04-02,"50,001-100,000",56,4081628,8.25
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1735844,3.5
2026-04-02,"more than 1,000,001",11,23933174,48.38
2026-04-02,total,37373,49465460,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",976,2074602,4.19
2026-04-10,1-999,36081,248170,0.5
2026-04-10,"10,001-15,000",73,953322,1.92
2026-04-10,"100,001-200,000",24,3315695,6.7
2026-04-10,"15,001-20,000",47,864656,1.74
2026-04-10,"20,001-30,000",56,1473369,2.97
2026-04-10,"200,001-400,000",15,4229519,8.55
2026-04-10,"30,001-40,000",27,960489,1.94
2026-04-10,"40,001-50,000",20,895970,1.81
2026-04-10,"400,001-600,000",6,3328563,6.72
2026-04-10,"5,001-10,000",194,1554572,3.14
2026-04-10,"50,001-100,000",56,4038628,8.16
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1735844,3.5
2026-04-10,"more than 1,000,001",11,23792061,48.09
2026-04-10,total,37588,49465460,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",994,2113235,4.27
2026-04-17,1-999,36221,248864,0.5
2026-04-17,"10,001-15,000",76,990422,2.0
2026-04-17,"100,001-200,000",26,3560695,7.19
2026-04-17,"15,001-20,000",50,919656,1.85
2026-04-17,"20,001-30,000",56,1466848,2.96
2026-04-17,"200,001-400,000",14,4042519,8.17
2026-04-17,"30,001-40,000",29,1019489,2.06
2026-04-17,"40,001-50,000",21,952970,1.92
2026-04-17,"400,001-600,000",6,3245563,6.56
2026-04-17,"5,001-10,000",198,1582569,3.19
2026-04-17,"50,001-100,000",55,3999628,8.08
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",4,3570830,7.21
2026-04-17,"more than 1,000,001",9,21752172,43.97
2026-04-17,total,37759,49465460,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",994,2086013,4.21
