date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14332,30674616,3.87
2026-03-13,1-999,6096,1076498,0.13
2026-03-13,"10,001-15,000",1005,12579546,1.59
2026-03-13,"100,001-200,000",181,25305795,3.2
2026-03-13,"15,001-20,000",590,10822022,1.36
2026-03-13,"20,001-30,000",591,14949105,1.89
2026-03-13,"200,001-400,000",77,21168344,2.67
2026-03-13,"30,001-40,000",271,9680688,1.22
2026-03-13,"40,001-50,000",214,9844694,1.24
2026-03-13,"400,001-600,000",21,10358360,1.3
2026-03-13,"5,001-10,000",2858,22268075,2.81
2026-03-13,"50,001-100,000",356,25442077,3.21
2026-03-13,"600,001-800,000",7,5059806,0.63
2026-03-13,"800,001-1,000,000",2,1658368,0.2
2026-03-13,"more than 1,000,001",23,589851228,74.59
2026-03-13,total,26624,790739222,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14380,30619963,3.87
2026-03-20,1-999,6105,1075425,0.13
2026-03-20,"10,001-15,000",1013,12717527,1.6
2026-03-20,"100,001-200,000",177,24765739,3.13
2026-03-20,"15,001-20,000",589,10807429,1.36
2026-03-20,"20,001-30,000",583,14751047,1.86
2026-03-20,"200,001-400,000",78,21310884,2.69
2026-03-20,"30,001-40,000",278,9942688,1.25
2026-03-20,"40,001-50,000",215,9870537,1.24
2026-03-20,"400,001-600,000",22,10852997,1.37
2026-03-20,"5,001-10,000",2864,22312095,2.82
2026-03-20,"50,001-100,000",359,25766127,3.25
2026-03-20,"600,001-800,000",8,5770661,0.72
2026-03-20,"800,001-1,000,000",2,1658368,0.2
2026-03-20,"more than 1,000,001",22,588517735,74.42
2026-03-20,total,26695,790739222,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14376,30671205,3.87
2026-03-27,1-999,6096,1073102,0.13
2026-03-27,"10,001-15,000",1010,12662892,1.6
2026-03-27,"100,001-200,000",176,24648174,3.11
2026-03-27,"15,001-20,000",588,10796621,1.36
2026-03-27,"20,001-30,000",587,14821201,1.87
2026-03-27,"200,001-400,000",79,21602508,2.73
2026-03-27,"30,001-40,000",274,9844338,1.24
2026-03-27,"40,001-50,000",218,10020887,1.26
2026-03-27,"400,001-600,000",22,10911793,1.37
2026-03-27,"5,001-10,000",2861,22292415,2.81
2026-03-27,"50,001-100,000",356,25390127,3.21
2026-03-27,"600,001-800,000",8,5645806,0.71
2026-03-27,"800,001-1,000,000",2,1658368,0.2
2026-03-27,"more than 1,000,001",22,588699785,74.44
2026-03-27,total,26675,790739222,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14310,30490347,3.85
2026-04-02,1-999,6095,1070144,0.13
2026-04-02,"10,001-15,000",1007,12600838,1.59
2026-04-02,"100,001-200,000",175,24618595,3.11
2026-04-02,"15,001-20,000",601,11034957,1.39
2026-04-02,"20,001-30,000",583,14743251,1.86
2026-04-02,"200,001-400,000",79,21799354,2.75
2026-04-02,"30,001-40,000",276,9910338,1.25
2026-04-02,"40,001-50,000",216,9924157,1.25
2026-04-02,"400,001-600,000",22,10966793,1.38
2026-04-02,"5,001-10,000",2836,22060059,2.78
2026-04-02,"50,001-100,000",356,25399430,3.21
2026-04-02,"600,001-800,000",8,5596806,0.7
2026-04-02,"800,001-1,000,000",2,1658368,0.2
2026-04-02,"more than 1,000,001",22,588865785,74.47
2026-04-02,total,26588,790739222,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14286,30449301,3.85
2026-04-10,1-999,6099,1072634,0.13
2026-04-10,"10,001-15,000",1013,12680164,1.6
2026-04-10,"100,001-200,000",178,24906690,3.14
2026-04-10,"15,001-20,000",596,10949566,1.38
2026-04-10,"20,001-30,000",597,15094612,1.9
2026-04-10,"200,001-400,000",77,21277614,2.69
2026-04-10,"30,001-40,000",277,9956957,1.25
