date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18187,36912172,11.48
2026-03-13,1-999,16056,1709337,0.53
2026-03-13,"10,001-15,000",542,6970365,2.16
2026-03-13,"100,001-200,000",52,7195196,2.23
2026-03-13,"15,001-20,000",410,7679861,2.39
2026-03-13,"20,001-30,000",305,7890586,2.45
2026-03-13,"200,001-400,000",22,6207107,1.93
2026-03-13,"30,001-40,000",113,4105573,1.27
2026-03-13,"40,001-50,000",89,4183045,1.3
2026-03-13,"400,001-600,000",8,3713646,1.15
2026-03-13,"5,001-10,000",2269,18326687,5.7
2026-03-13,"50,001-100,000",125,8739040,2.71
2026-03-13,"600,001-800,000",3,2140135,0.66
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,205544479,63.96
2026-03-13,total,38186,321317229,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18564,37320443,11.61
2026-03-20,1-999,16185,1725943,0.53
2026-03-20,"10,001-15,000",539,6987366,2.17
2026-03-20,"100,001-200,000",51,6965644,2.16
2026-03-20,"15,001-20,000",420,7895521,2.45
2026-03-20,"20,001-30,000",283,7281514,2.26
2026-03-20,"200,001-400,000",27,7495815,2.33
2026-03-20,"30,001-40,000",119,4310518,1.34
2026-03-20,"40,001-50,000",93,4351045,1.35
2026-03-20,"400,001-600,000",7,3356210,1.04
2026-03-20,"5,001-10,000",2240,18189729,5.66
2026-03-20,"50,001-100,000",122,8521095,2.65
2026-03-20,"600,001-800,000",2,1410000,0.43
2026-03-20,"800,001-1,000,000",2,1820712,0.56
2026-03-20,"more than 1,000,001",4,203688674,63.39
2026-03-20,total,38658,321317229,100.0
2026-03-20,差異數調整（說明4）,1,-3000,0.0
2026-03-27,"1,000-5,000",18015,35960905,11.19
2026-03-27,1-999,16169,1714072,0.53
2026-03-27,"10,001-15,000",517,6675830,2.07
2026-03-27,"100,001-200,000",52,7276027,2.26
2026-03-27,"15,001-20,000",406,7626836,2.37
2026-03-27,"20,001-30,000",274,7019227,2.18
2026-03-27,"200,001-400,000",19,5142088,1.6
2026-03-27,"30,001-40,000",105,3797145,1.18
2026-03-27,"40,001-50,000",93,4353045,1.35
2026-03-27,"400,001-600,000",10,4993593,1.55
2026-03-27,"5,001-10,000",2186,17833662,5.55
2026-03-27,"50,001-100,000",121,8441492,2.62
2026-03-27,"600,001-800,000",4,2969681,0.92
2026-03-27,"800,001-1,000,000",1,965000,0.3
2026-03-27,"more than 1,000,001",6,206551626,64.28
2026-03-27,total,37978,321317229,100.0
2026-03-27,差異數調整（說明4）,1,-3000,0.0
2026-04-02,"1,000-5,000",18331,36336408,11.3
2026-04-02,1-999,16389,1729783,0.53
2026-04-02,"10,001-15,000",520,6731523,2.09
2026-04-02,"100,001-200,000",47,6461128,2.01
2026-04-02,"15,001-20,000",388,7290323,2.26
2026-04-02,"20,001-30,000",270,7003020,2.17
2026-04-02,"200,001-400,000",21,5819880,1.81
2026-04-02,"30,001-40,000",112,4012145,1.24
2026-04-02,"40,001-50,000",99,4646045,1.44
2026-04-02,"400,001-600,000",12,5825767,1.81
2026-04-02,"5,001-10,000",2169,17671405,5.49
2026-04-02,"50,001-100,000",113,7933956,2.46
2026-04-02,"600,001-800,000",5,3416491,1.06
2026-04-02,"800,001-1,000,000",2,1854235,0.57
2026-04-02,"more than 1,000,001",4,204616120,63.68
2026-04-02,total,38482,321317229,100.0
2026-04-02,差異數調整（說明4）,2,-31000,0.0
2026-04-10,"1,000-5,000",20192,39574422,12.31
2026-04-10,1-999,16536,1759894,0.54
2026-04-10,"10,001-15,000",524,6758060,2.1
2026-04-10,"100,001-200,000",40,5541328,1.72
2026-04-10,"15,001-20,000",405,7660527,2.38
2026-04-10,"20,001-30,000",279,7234532,2.25
2026-04-10,"200,001-400,000",21,6007974,1.86
2026-04-10,"30,001-40,000",117,4194885,1.3
2026-04-10,"40,001-50,000",87,4093045,1.27
2026-04-10,"400,001-600,000",8,4074563,1.26
2026-04-10,"5,001-10,000",2264,18645419,5.8
2026-04-10,"50,001-100,000",117,8448377,2.62
2026-04-10,"600,001-800,000",4,2630259,0.81
2026-04-10,"800,001-1,000,000",2,1720400,0.53
2026-04-10,"more than 1,000,001",3,202973544,63.16
2026-04-10,total,40599,321317229,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",18443,36243751,11.27
2026-04-17,1-999,16583,1770736,0.55
2026-04-17,"10,001-15,000",498,6424018,1.99
2026-04-17,"100,001-200,000",40,5402285,1.68
2026-04-17,"15,001-20,000",383,7207403,2.24
2026-04-17,"20,001-30,000",271,7017639,2.18
2026-04-17,"200,001-400,000",19,5539277,1.72
2026-04-17,"30,001-40,000",107,3884779,1.2
2026-04-17,"40,001-50,000",78,3646045,1.13
2026-04-17,"400,001-600,000",12,6033703,1.87
2026-04-17,"5,001-10,000",2083,17137883,5.33
2026-04-17,"50,001-100,000",111,8037572,2.5
2026-04-17,"600,001-800,000",3,2001208,0.62
2026-04-17,"800,001-1,000,000",3,2585603,0.8
2026-04-17,"more than 1,000,001",6,208389327,64.85
2026-04-17,total,38640,321317229,100.0
2026-04-17,差異數調整（說明4）,2,-4000,0.0
2026-04-24,"1,000-5,000",19696,39550734,12.3
2026-04-24,1-999,16549,1789706,0.55
2026-04-24,"10,001-15,000",583,7555106,2.35
2026-04-24,"100,001-200,000",46,6414881,1.99
