date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8377,14135188,13.15
2026-03-13,1-999,5257,824235,0.76
2026-03-13,"10,001-15,000",136,1709996,1.59
2026-03-13,"100,001-200,000",26,3576748,3.32
2026-03-13,"15,001-20,000",88,1642050,1.52
2026-03-13,"20,001-30,000",62,1575354,1.46
2026-03-13,"200,001-400,000",8,2179854,2.02
2026-03-13,"30,001-40,000",24,860000,0.8
2026-03-13,"40,001-50,000",16,740000,0.68
2026-03-13,"400,001-600,000",2,1093372,1.01
2026-03-13,"5,001-10,000",533,4217133,3.92
2026-03-13,"50,001-100,000",25,1809734,1.68
2026-03-13,"600,001-800,000",4,2840681,2.64
2026-03-13,"800,001-1,000,000",3,2544655,2.36
2026-03-13,"more than 1,000,001",3,67715800,63.01
2026-03-13,total,14564,107464800,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6355,10558280,9.82
2026-03-20,1-999,4895,677364,0.63
2026-03-20,"10,001-15,000",99,1272780,1.18
2026-03-20,"100,001-200,000",19,2638000,2.45
2026-03-20,"15,001-20,000",60,1123944,1.04
2026-03-20,"20,001-30,000",60,1563354,1.45
2026-03-20,"200,001-400,000",11,2914436,2.71
2026-03-20,"30,001-40,000",25,893000,0.83
2026-03-20,"40,001-50,000",11,519000,0.48
2026-03-20,"400,001-600,000",1,426915,0.39
2026-03-20,"5,001-10,000",383,3013331,2.8
2026-03-20,"50,001-100,000",20,1588000,1.47
2026-03-20,"600,001-800,000",2,1377380,1.28
2026-03-20,"800,001-1,000,000",2,1815779,1.68
2026-03-20,"more than 1,000,001",9,77083237,71.72
2026-03-20,total,11952,107464800,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5228,8726778,8.08
2026-03-27,1-999,4791,637368,0.59
2026-03-27,"10,001-15,000",95,1215784,1.12
2026-03-27,"100,001-200,000",22,3041546,2.81
2026-03-27,"15,001-20,000",62,1151005,1.06
2026-03-27,"20,001-30,000",51,1303561,1.2
2026-03-27,"200,001-400,000",8,2084928,1.93
2026-03-27,"30,001-40,000",24,845282,0.78
2026-03-27,"40,001-50,000",14,653225,0.6
2026-03-27,"400,001-600,000",2,907875,0.84
2026-03-27,"5,001-10,000",324,2535383,2.34
2026-03-27,"50,001-100,000",27,1870903,1.73
2026-03-27,"600,001-800,000",3,2217780,2.05
2026-03-27,"800,001-1,000,000",3,2649501,2.45
2026-03-27,"more than 1,000,001",9,78159190,72.36
2026-03-27,total,10663,108000109,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5366,8959790,8.22
2026-04-02,1-999,5190,697596,0.64
2026-04-02,"10,001-15,000",93,1192955,1.09
2026-04-02,"100,001-200,000",20,2762018,2.53
2026-04-02,"15,001-20,000",66,1223559,1.12
2026-04-02,"20,001-30,000",43,1095354,1.0
2026-04-02,"200,001-400,000",8,2152593,1.97
2026-04-02,"30,001-40,000",21,764000,0.7
2026-04-02,"40,001-50,000",11,509000,0.46
2026-04-02,"400,001-600,000",4,1941320,1.78
2026-04-02,"5,001-10,000",348,2681849,2.46
2026-04-02,"50,001-100,000",25,1863890,1.71
2026-04-02,"600,001-800,000",4,2882419,2.64
2026-04-02,"800,001-1,000,000",3,2812779,2.58
2026-04-02,"more than 1,000,001",9,77428125,71.05
2026-04-02,total,11211,108967247,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5012,8324037,7.59
2026-04-10,1-999,4907,639916,0.58
2026-04-10,"10,001-15,000",93,1205621,1.09
2026-04-10,"100,001-200,000",21,2974043,2.71
2026-04-10,"15,001-20,000",60,1109281,1.01
2026-04-10,"20,001-30,000",46,1165676,1.06
2026-04-10,"200,001-400,000",5,1454843,1.32
2026-04-10,"30,001-40,000",25,906128,0.82
2026-04-10,"40,001-50,000",10,474000,0.43
2026-04-10,"400,001-600,000",1,567000,0.51
2026-04-10,"5,001-10,000",312,2406546,2.19
2026-04-10,"50,001-100,000",26,1943917,1.77
2026-04-10,"600,001-800,000",7,4660685,4.24
2026-04-10,"800,001-1,000,000",2,1829790,1.66
2026-04-10,"more than 1,000,001",11,80004007,72.95
2026-04-10,total,10538,109665490,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5645,9173912,8.2
2026-04-17,1-999,6518,797652,0.71
2026-04-17,"10,001-15,000",93,1192832,1.06
2026-04-17,"100,001-200,000",18,2563634,2.29
2026-04-17,"15,001-20,000",55,1006709,0.9
2026-04-17,"20,001-30,000",51,1298178,1.16
2026-04-17,"200,001-400,000",11,3438132,3.07
2026-04-17,"30,001-40,000",20,714000,0.63
2026-04-17,"40,001-50,000",9,409719,0.36
2026-04-17,"400,001-600,000",1,473393,0.42
2026-04-17,"5,001-10,000",324,2526237,2.25
2026-04-17,"50,001-100,000",29,2168917,1.93
2026-04-17,"600,001-800,000",5,3298175,2.94
2026-04-17,"800,001-1,000,000",5,4537004,4.05
2026-04-17,"more than 1,000,001",9,78214495,69.95
2026-04-17,total,12793,111812989,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5787,9457244,8.44
2026-04-24,1-999,6971,886121,0.79
2026-04-24,"10,001-15,000",84,1077885,0.96
2026-04-24,"100,001-200,000",19,2595609,2.31
2026-04-24,"15,001-20,000",51,932648,0.83
2026-04-24,"20,001-30,000",53,1325612,1.18
2026-04-24,"200,001-400,000",10,2926678,2.61
2026-04-24,"30,001-40,000",24,851500,0.75
2026-04-24,"40,001-50,000",13,604000,0.53
2026-04-24,"400,001-600,000",5,2402268,2.14
2026-04-24,"5,001-10,000",336,2598632,2.31
2026-04-24,"50,001-100,000",30,2236444,1.99
2026-04-24,"600,001-800,000",2,1242078,1.1
2026-04-24,"800,001-1,000,000",5,4498103,4.01
2026-04-24,"more than 1,000,001",9,78405503,69.97
2026-04-24,total,13399,112040325,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5916,9767143,8.7
2026-04-30,1-999,7048,930802,0.82
2026-04-30,"10,001-15,000",99,1276943,1.13
2026-04-30,"100,001-200,000",26,3543840,3.15
2026-04-30,"15,001-20,000",55,1008569,0.89
2026-04-30,"20,001-30,000",50,1246485,1.11
2026-04-30,"200,001-400,000",10,2861303,2.55
2026-04-30,"30,001-40,000",23,826000,0.73
2026-04-30,"40,001-50,000",16,727562,0.64
2026-04-30,"400,001-600,000",5,2421942,2.15
2026-04-30,"5,001-10,000",363,2805282,2.5
2026-04-30,"50,001-100,000",27,2011527,1.79
2026-04-30,"600,001-800,000",3,2112200,1.88
2026-04-30,"800,001-1,000,000",3,2641861,2.35
2026-04-30,"more than 1,000,001",9,77986459,69.52
2026-04-30,total,13653,112167918,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6816,10919400,9.7
2026-05-08,1-999,8522,1048051,0.93
2026-05-08,"10,001-15,000",107,1358890,1.2
2026-05-08,"100,001-200,000",22,3279592,2.91
2026-05-08,"15,001-20,000",64,1173242,1.04
2026-05-08,"20,001-30,000",47,1166623,1.03
2026-05-08,"200,001-400,000",8,2177815,1.93
2026-05-08,"30,001-40,000",30,1083000,0.96
2026-05-08,"40,001-50,000",9,418562,0.37
2026-05-08,"400,001-600,000",2,846043,0.75
2026-05-08,"5,001-10,000",371,2841234,2.52
2026-05-08,"50,001-100,000",34,2411121,2.14
