date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1205,2534512,6.93
2026-03-13,1-999,1636,625142,1.7
2026-03-13,"10,001-15,000",111,1363890,3.72
2026-03-13,"100,001-200,000",16,2251552,6.15
2026-03-13,"15,001-20,000",49,858306,2.34
2026-03-13,"20,001-30,000",63,1599470,4.37
2026-03-13,"200,001-400,000",10,2820319,7.71
2026-03-13,"30,001-40,000",18,619180,1.69
2026-03-13,"40,001-50,000",28,1250727,3.42
2026-03-13,"400,001-600,000",2,1041000,2.84
2026-03-13,"5,001-10,000",275,1881022,5.14
2026-03-13,"50,001-100,000",38,2550918,6.97
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,967414,2.64
2026-03-13,"more than 1,000,001",4,16204115,44.31
2026-03-13,total,3456,36567567,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1200,2527363,6.91
2026-03-20,1-999,1637,622861,1.7
2026-03-20,"10,001-15,000",107,1316090,3.59
2026-03-20,"100,001-200,000",16,2264552,6.19
2026-03-20,"15,001-20,000",49,861306,2.35
2026-03-20,"20,001-30,000",63,1601270,4.37
2026-03-20,"200,001-400,000",10,2820319,7.71
2026-03-20,"30,001-40,000",18,628180,1.71
2026-03-20,"40,001-50,000",29,1296327,3.54
2026-03-20,"400,001-600,000",2,1041000,2.84
2026-03-20,"5,001-10,000",271,1856852,5.07
2026-03-20,"50,001-100,000",38,2559918,7.0
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,967414,2.64
2026-03-20,"more than 1,000,001",4,16204115,44.31
2026-03-20,total,3445,36567567,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1192,2514351,6.87
2026-03-27,1-999,1630,621220,1.69
2026-03-27,"10,001-15,000",108,1329090,3.63
2026-03-27,"100,001-200,000",16,2270552,6.2
2026-03-27,"15,001-20,000",49,866926,2.37
2026-03-27,"20,001-30,000",65,1646270,4.5
2026-03-27,"200,001-400,000",10,2820319,7.71
