date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3465,7247018,4.07
2026-03-13,1-999,47475,559801,0.31
2026-03-13,"10,001-15,000",334,4031309,2.26
2026-03-13,"100,001-200,000",95,13194692,7.41
2026-03-13,"15,001-20,000",152,2721051,1.53
2026-03-13,"20,001-30,000",208,5149688,2.89
2026-03-13,"200,001-400,000",52,14640382,8.23
2026-03-13,"30,001-40,000",95,3290883,1.85
2026-03-13,"40,001-50,000",77,3416719,1.92
2026-03-13,"400,001-600,000",16,7160535,4.02
2026-03-13,"5,001-10,000",729,5459353,3.06
2026-03-13,"50,001-100,000",155,10879846,6.11
2026-03-13,"600,001-800,000",10,6696605,3.76
2026-03-13,"800,001-1,000,000",6,5012456,2.81
2026-03-13,"more than 1,000,001",36,88378588,49.69
2026-03-13,total,52905,177838926,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3509,7257527,4.08
2026-03-20,1-999,52617,570400,0.32
2026-03-20,"10,001-15,000",330,3988053,2.24
2026-03-20,"100,001-200,000",92,12661746,7.11
2026-03-20,"15,001-20,000",155,2767156,1.55
2026-03-20,"20,001-30,000",207,5101512,2.86
2026-03-20,"200,001-400,000",54,15166459,8.52
2026-03-20,"30,001-40,000",92,3200234,1.79
2026-03-20,"40,001-50,000",77,3410424,1.91
2026-03-20,"400,001-600,000",16,7175534,4.03
2026-03-20,"5,001-10,000",722,5384391,3.02
2026-03-20,"50,001-100,000",155,10854841,6.1
2026-03-20,"600,001-800,000",11,7512496,4.22
2026-03-20,"800,001-1,000,000",5,4240565,2.38
2026-03-20,"more than 1,000,001",36,88547588,49.79
2026-03-20,total,58078,177838926,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3487,7213769,4.05
2026-03-27,1-999,52592,566698,0.31
2026-03-27,"10,001-15,000",327,3962107,2.22
2026-03-27,"100,001-200,000",88,12168048,6.84
2026-03-27,"15,001-20,000",152,2712886,1.52
2026-03-27,"20,001-30,000",206,5081782,2.85
2026-03-27,"200,001-400,000",54,15184883,8.53
2026-03-27,"30,001-40,000",92,3194943,1.79
2026-03-27,"40,001-50,000",76,3372170,1.89
2026-03-27,"400,001-600,000",16,7256534,4.08
2026-03-27,"5,001-10,000",726,5423797,3.04
2026-03-27,"50,001-100,000",159,11214660,6.3
2026-03-27,"600,001-800,000",11,7501496,4.21
