date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2847,4821673,5.58
2026-03-13,1-999,4736,348272,0.4
2026-03-13,"10,001-15,000",66,830486,0.96
2026-03-13,"100,001-200,000",3,376791,0.43
2026-03-13,"15,001-20,000",29,522711,0.6
2026-03-13,"20,001-30,000",22,560106,0.64
2026-03-13,"200,001-400,000",2,476012,0.55
2026-03-13,"30,001-40,000",10,342341,0.39
2026-03-13,"40,001-50,000",9,425263,0.49
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",156,1175759,1.36
2026-03-13,"50,001-100,000",10,766000,0.88
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,75697982,87.67
2026-03-13,total,7893,86343396,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2778,4689424,5.43
2026-03-20,1-999,4721,348416,0.4
2026-03-20,"10,001-15,000",60,748486,0.86
2026-03-20,"100,001-200,000",5,599791,0.69
2026-03-20,"15,001-20,000",34,613711,0.71
2026-03-20,"20,001-30,000",23,585106,0.67
2026-03-20,"200,001-400,000",2,462737,0.53
2026-03-20,"30,001-40,000",12,417619,0.48
2026-03-20,"40,001-50,000",7,336902,0.39
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",155,1164222,1.34
2026-03-20,"50,001-100,000",9,679000,0.78
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,75697982,87.67
2026-03-20,total,7809,86343396,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2778,4725031,5.47
2026-03-27,1-999,4713,350511,0.4
2026-03-27,"10,001-15,000",56,690986,0.8
2026-03-27,"100,001-200,000",4,514791,0.59
2026-03-27,"15,001-20,000",30,545711,0.63
2026-03-27,"20,001-30,000",26,671373,0.77
2026-03-27,"200,001-400,000",2,510734,0.59
2026-03-27,"30,001-40,000",11,377881,0.43
2026-03-27,"40,001-50,000",6,284471,0.32
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",159,1194023,1.38
2026-03-27,"50,001-100,000",11,778902,0.9
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,75698982,87.67
2026-03-27,total,7799,86343396,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
