date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",564,1072687,3.54
2026-03-13,1-999,583,88846,0.29
2026-03-13,"10,001-15,000",68,861021,2.84
2026-03-13,"100,001-200,000",26,3912592,12.94
2026-03-13,"15,001-20,000",25,445700,1.47
2026-03-13,"20,001-30,000",27,666771,2.2
2026-03-13,"200,001-400,000",12,3110220,10.28
2026-03-13,"30,001-40,000",17,599816,1.98
2026-03-13,"40,001-50,000",12,551589,1.82
2026-03-13,"400,001-600,000",8,3857804,12.76
2026-03-13,"5,001-10,000",110,782585,2.58
2026-03-13,"50,001-100,000",21,1550206,5.12
2026-03-13,"600,001-800,000",4,2899114,9.59
2026-03-13,"800,001-1,000,000",2,1921814,6.35
2026-03-13,"more than 1,000,001",5,7904976,26.15
2026-03-13,total,1484,30225741,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",566,1079598,3.57
2026-03-20,1-999,586,85889,0.28
2026-03-20,"10,001-15,000",72,908703,3.0
2026-03-20,"100,001-200,000",24,3627505,12.0
2026-03-20,"15,001-20,000",24,428516,1.41
2026-03-20,"20,001-30,000",30,757017,2.5
2026-03-20,"200,001-400,000",11,2728220,9.02
2026-03-20,"30,001-40,000",17,603870,1.99
2026-03-20,"40,001-50,000",11,509701,1.68
2026-03-20,"400,001-600,000",9,4351580,14.39
2026-03-20,"5,001-10,000",108,776316,2.56
2026-03-20,"50,001-100,000",23,1664040,5.5
2026-03-20,"600,001-800,000",4,2910114,9.62
2026-03-20,"800,001-1,000,000",2,1919814,6.35
2026-03-20,"more than 1,000,001",5,7874858,26.05
2026-03-20,total,1492,30225741,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",545,1061080,3.51
2026-03-27,1-999,570,84399,0.27
2026-03-27,"10,001-15,000",61,765931,2.53
2026-03-27,"100,001-200,000",25,3678590,12.17
2026-03-27,"15,001-20,000",27,485808,1.6
2026-03-27,"20,001-30,000",27,688825,2.27
2026-03-27,"200,001-400,000",11,2768135,9.15
2026-03-27,"30,001-40,000",14,476208,1.57
2026-03-27,"40,001-50,000",13,592897,1.96
2026-03-27,"400,001-600,000",9,4396580,14.54
2026-03-27,"5,001-10,000",116,838462,2.77
2026-03-27,"50,001-100,000",23,1713040,5.66
2026-03-27,"600,001-800,000",4,2929114,9.69
2026-03-27,"800,001-1,000,000",2,1919814,6.35
2026-03-27,"more than 1,000,001",5,7826858,25.89
2026-03-27,total,1452,30225741,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",523,1002193,3.31
2026-04-02,1-999,575,83909,0.27
2026-04-02,"10,001-15,000",57,714139,2.36
2026-04-02,"100,001-200,000",24,3606590,11.93
2026-04-02,"15,001-20,000",28,502280,1.66
2026-04-02,"20,001-30,000",29,729844,2.41
2026-04-02,"200,001-400,000",10,2525542,8.35
2026-04-02,"30,001-40,000",15,520926,1.72
2026-04-02,"40,001-50,000",14,637258,2.1
2026-04-02,"400,001-600,000",9,4407580,14.58
2026-04-02,"5,001-10,000",113,802397,2.65
2026-04-02,"50,001-100,000",24,1846521,6.1
2026-04-02,"600,001-800,000",3,2284297,7.55
2026-04-02,"800,001-1,000,000",3,2755407,9.11
2026-04-02,"more than 1,000,001",5,7806858,25.82
2026-04-02,total,1432,30225741,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",535,1036306,3.42
2026-04-10,1-999,570,81374,0.26
2026-04-10,"10,001-15,000",49,612567,2.02
2026-04-10,"100,001-200,000",23,3489585,11.54
2026-04-10,"15,001-20,000",30,539661,1.78
2026-04-10,"20,001-30,000",32,810844,2.68
2026-04-10,"200,001-400,000",11,2733547,9.04
2026-04-10,"30,001-40,000",15,530407,1.75
2026-04-10,"40,001-50,000",12,542757,1.79
2026-04-10,"400,001-600,000",9,4401580,14.56
2026-04-10,"5,001-10,000",123,887371,2.93
2026-04-10,"50,001-100,000",23,1713180,5.66
2026-04-10,"600,001-800,000",3,2284297,7.55
2026-04-10,"800,001-1,000,000",3,2755407,9.11
2026-04-10,"more than 1,000,001",5,7806858,25.82
2026-04-10,total,1443,30225741,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",542,1068231,3.53
2026-04-17,1-999,570,84565,0.27
2026-04-17,"10,001-15,000",49,614928,2.03
2026-04-17,"100,001-200,000",23,3393585,11.22
2026-04-17,"15,001-20,000",34,603737,1.99
2026-04-17,"20,001-30,000",33,822064,2.71
2026-04-17,"200,001-400,000",12,2961547,9.79
2026-04-17,"30,001-40,000",14,502370,1.66
2026-04-17,"40,001-50,000",13,594757,1.96
2026-04-17,"400,001-600,000",9,4401580,14.56
2026-04-17,"5,001-10,000",123,880511,2.91
2026-04-17,"50,001-100,000",20,1471304,4.86
2026-04-17,"600,001-800,000",3,2284297,7.55
2026-04-17,"800,001-1,000,000",3,2755407,9.11
2026-04-17,"more than 1,000,001",5,7786858,25.76
2026-04-17,total,1453,30225741,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",545,1087020,3.59
2026-04-24,1-999,549,83974,0.27
2026-04-24,"10,001-15,000",53,670446,2.21
2026-04-24,"100,001-200,000",21,3068585,10.15
2026-04-24,"15,001-20,000",31,554425,1.83
2026-04-24,"20,001-30,000",30,758508,2.5
2026-04-24,"200,001-400,000",13,3186547,10.54
2026-04-24,"30,001-40,000",12,421906,1.39
2026-04-24,"40,001-50,000",15,684897,2.26
2026-04-24,"400,001-600,000",9,4424711,14.63
2026-04-24,"5,001-10,000",123,886051,2.93
2026-04-24,"50,001-100,000",21,1572109,5.2
2026-04-24,"600,001-800,000",3,2284297,7.55
2026-04-24,"800,001-1,000,000",3,2755407,9.11
2026-04-24,"more than 1,000,001",5,7786858,25.76
2026-04-24,total,1433,30225741,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",542,1094805,3.62
2026-04-30,1-999,542,82399,0.27
2026-04-30,"10,001-15,000",52,648186,2.14
2026-04-30,"100,001-200,000",22,3233556,10.69
2026-04-30,"15,001-20,000",32,569613,1.88
2026-04-30,"20,001-30,000",30,765632,2.53
2026-04-30,"200,001-400,000",12,2940576,9.72
2026-04-30,"30,001-40,000",12,421906,1.39
2026-04-30,"40,001-50,000",15,683897,2.26
2026-04-30,"400,001-600,000",8,3838711,12.7
2026-04-30,"5,001-10,000",118,849789,2.81
2026-04-30,"50,001-100,000",22,1639109,5.42
2026-04-30,"600,001-800,000",4,2905297,9.61
2026-04-30,"800,001-1,000,000",3,2765407,9.14
2026-04-30,"more than 1,000,001",5,7786858,25.76
2026-04-30,total,1419,30225741,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",538,1082075,3.57
2026-05-08,1-999,547,83051,0.27
2026-05-08,"10,001-15,000",48,605109,2.0
2026-05-08,"100,001-200,000",21,3095163,10.24
2026-05-08,"15,001-20,000",36,633270,2.09
2026-05-08,"20,001-30,000",27,685512,2.26
2026-05-08,"200,001-400,000",12,2941576,9.73
