date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",358,628395,0.77
2026-03-13,1-999,429,37974,0.04
2026-03-13,"10,001-15,000",27,336549,0.41
2026-03-13,"100,001-200,000",17,2337537,2.9
2026-03-13,"15,001-20,000",25,429950,0.53
2026-03-13,"20,001-30,000",29,709008,0.87
2026-03-13,"200,001-400,000",10,2790443,3.46
2026-03-13,"30,001-40,000",12,416551,0.51
2026-03-13,"40,001-50,000",12,564071,0.7
2026-03-13,"400,001-600,000",6,2963279,3.67
2026-03-13,"5,001-10,000",46,342477,0.42
2026-03-13,"50,001-100,000",34,2335307,2.89
2026-03-13,"600,001-800,000",5,3370514,4.18
2026-03-13,"800,001-1,000,000",1,854000,1.05
2026-03-13,"more than 1,000,001",13,62455762,77.51
2026-03-13,total,1024,80571817,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",357,632799,0.78
2026-03-20,1-999,430,39414,0.04
2026-03-20,"10,001-15,000",27,339078,0.42
2026-03-20,"100,001-200,000",17,2337537,2.9
2026-03-20,"15,001-20,000",26,447419,0.55
2026-03-20,"20,001-30,000",28,696215,0.86
2026-03-20,"200,001-400,000",10,2790443,3.46
2026-03-20,"30,001-40,000",11,384551,0.47
2026-03-20,"40,001-50,000",12,562071,0.69
2026-03-20,"400,001-600,000",6,2963279,3.67
2026-03-20,"5,001-10,000",45,338428,0.42
2026-03-20,"50,001-100,000",34,2335307,2.89
2026-03-20,"600,001-800,000",5,3370514,4.18
2026-03-20,"800,001-1,000,000",1,854000,1.05
2026-03-20,"more than 1,000,001",13,62480762,77.54
2026-03-20,total,1022,80571817,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",362,642509,0.79
2026-03-27,1-999,433,40181,0.04
2026-03-27,"10,001-15,000",27,338490,0.42
2026-03-27,"100,001-200,000",17,2337537,2.9
2026-03-27,"15,001-20,000",25,432920,0.53
2026-03-27,"20,001-30,000",28,699215,0.86
2026-03-27,"200,001-400,000",10,2790443,3.46
2026-03-27,"30,001-40,000",11,384551,0.47
2026-03-27,"40,001-50,000",12,562071,0.69
2026-03-27,"400,001-600,000",6,2963279,3.67
2026-03-27,"5,001-10,000",44,331428,0.41
2026-03-27,"50,001-100,000",34,2336307,2.89
2026-03-27,"600,001-800,000",5,3370514,4.18
2026-03-27,"800,001-1,000,000",1,854000,1.05
2026-03-27,"more than 1,000,001",13,62488372,77.55
2026-03-27,total,1028,80571817,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",361,634477,0.78
2026-04-02,1-999,432,39213,0.04
2026-04-02,"10,001-15,000",27,338490,0.42
2026-04-02,"100,001-200,000",17,2336537,2.89
2026-04-02,"15,001-20,000",25,432920,0.53
2026-04-02,"20,001-30,000",28,694215,0.86
2026-04-02,"200,001-400,000",10,2790443,3.46
2026-04-02,"30,001-40,000",11,384551,0.47
2026-04-02,"40,001-50,000",12,558071,0.69
2026-04-02,"400,001-600,000",6,2963279,3.67
2026-04-02,"5,001-10,000",45,337428,0.41
2026-04-02,"50,001-100,000",34,2336307,2.89
