date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5170,10812401,2.16
2026-03-13,1-999,10046,2282334,0.45
2026-03-13,"10,001-15,000",282,3537627,0.7
2026-03-13,"100,001-200,000",89,12772160,2.55
2026-03-13,"15,001-20,000",171,3095711,0.61
2026-03-13,"20,001-30,000",196,4933611,0.98
2026-03-13,"200,001-400,000",49,13526794,2.7
2026-03-13,"30,001-40,000",88,3127789,0.62
2026-03-13,"40,001-50,000",68,3089020,0.61
2026-03-13,"400,001-600,000",18,8816473,1.76
2026-03-13,"5,001-10,000",773,6012203,1.2
2026-03-13,"50,001-100,000",171,12101787,2.42
2026-03-13,"600,001-800,000",7,4454533,0.89
2026-03-13,"800,001-1,000,000",4,3719316,0.74
2026-03-13,"more than 1,000,001",26,407716587,81.54
2026-03-13,total,17158,499998346,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5164,10799447,2.15
2026-03-20,1-999,10030,2277384,0.45
2026-03-20,"10,001-15,000",282,3538878,0.7
2026-03-20,"100,001-200,000",90,12996760,2.59
2026-03-20,"15,001-20,000",174,3164266,0.63
2026-03-20,"20,001-30,000",191,4809949,0.96
2026-03-20,"200,001-400,000",48,13383515,2.67
2026-03-20,"30,001-40,000",91,3228960,0.64
2026-03-20,"40,001-50,000",66,2994921,0.59
2026-03-20,"400,001-600,000",18,8743473,1.74
2026-03-20,"5,001-10,000",772,5991887,1.19
2026-03-20,"50,001-100,000",172,12176319,2.43
2026-03-20,"600,001-800,000",7,4454533,0.89
2026-03-20,"800,001-1,000,000",4,3719316,0.74
2026-03-20,"more than 1,000,001",26,407718738,81.54
2026-03-20,total,17135,499998346,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5185,10850474,2.17
2026-03-27,1-999,10017,2278202,0.45
2026-03-27,"10,001-15,000",285,3579332,0.71
2026-03-27,"100,001-200,000",90,12983760,2.59
2026-03-27,"15,001-20,000",173,3147777,0.62
2026-03-27,"20,001-30,000",188,4737438,0.94
2026-03-27,"200,001-400,000",49,13913481,2.78
2026-03-27,"30,001-40,000",91,3223060,0.64
2026-03-27,"40,001-50,000",68,3090921,0.61
2026-03-27,"400,001-600,000",16,7602349,1.52
2026-03-27,"5,001-10,000",778,6027646,1.2
2026-03-27,"50,001-100,000",170,12060319,2.41
2026-03-27,"600,001-800,000",8,5064533,1.01
2026-03-27,"800,001-1,000,000",4,3719316,0.74
2026-03-27,"more than 1,000,001",26,407719738,81.54
2026-03-27,total,17148,499998346,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5179,10828348,2.16
2026-04-02,1-999,10019,2276191,0.45
2026-04-02,"10,001-15,000",285,3581565,0.71
2026-04-02,"100,001-200,000",89,12760760,2.55
2026-04-02,"15,001-20,000",170,3086777,0.61
2026-04-02,"20,001-30,000",188,4725796,0.94
2026-04-02,"200,001-400,000",49,13776357,2.75
2026-04-02,"30,001-40,000",92,3252702,0.65
2026-04-02,"40,001-50,000",68,3095921,0.61
2026-04-02,"400,001-600,000",17,8037473,1.6
2026-04-02,"5,001-10,000",775,5999417,1.19
2026-04-02,"50,001-100,000",170,12084319,2.41
2026-04-02,"600,001-800,000",8,5054533,1.01
2026-04-02,"800,001-1,000,000",4,3719316,0.74
2026-04-02,"more than 1,000,001",26,407718871,81.54
2026-04-02,total,17139,499998346,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5165,10797257,2.15
2026-04-10,1-999,10001,2269450,0.45
2026-04-10,"10,001-15,000",286,3600448,0.72
2026-04-10,"100,001-200,000",89,12728760,2.54
2026-04-10,"15,001-20,000",169,3074777,0.61
2026-04-10,"20,001-30,000",187,4709796,0.94
2026-04-10,"200,001-400,000",48,13451500,2.69
2026-04-10,"30,001-40,000",92,3255702,0.65
2026-04-10,"40,001-50,000",68,3095921,0.61
2026-04-10,"400,001-600,000",18,8471330,1.69
2026-04-10,"5,001-10,000",780,6032100,1.2
2026-04-10,"50,001-100,000",169,12019319,2.4
2026-04-10,"600,001-800,000",8,5054533,1.01
2026-04-10,"800,001-1,000,000",4,3719316,0.74
2026-04-10,"more than 1,000,001",26,407718137,81.54
2026-04-10,total,17110,499998346,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5154,10789239,2.15
2026-04-17,1-999,9969,2263669,0.45
2026-04-17,"10,001-15,000",285,3594304,0.71
2026-04-17,"100,001-200,000",83,11967371,2.39
2026-04-17,"15,001-20,000",169,3082830,0.61
2026-04-17,"20,001-30,000",185,4645955,0.92
2026-04-17,"200,001-400,000",51,14270606,2.85
2026-04-17,"30,001-40,000",94,3335957,0.66
2026-04-17,"40,001-50,000",68,3098921,0.61
2026-04-17,"400,001-600,000",17,8008473,1.6
2026-04-17,"5,001-10,000",774,5979934,1.19
2026-04-17,"50,001-100,000",174,12469101,2.49
2026-04-17,"600,001-800,000",8,5054533,1.01
2026-04-17,"800,001-1,000,000",4,3719316,0.74
2026-04-17,"more than 1,000,001",26,407718137,81.54
2026-04-17,total,17061,499998346,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5130,10747628,2.14
2026-04-24,1-999,9932,2261249,0.45
2026-04-24,"10,001-15,000",282,3553855,0.71
2026-04-24,"100,001-200,000",84,12140371,2.42
2026-04-24,"15,001-20,000",174,3176426,0.63
2026-04-24,"20,001-30,000",179,4491203,0.89
2026-04-24,"200,001-400,000",52,14754976,2.95
2026-04-24,"30,001-40,000",94,3323614,0.66
2026-04-24,"40,001-50,000",66,3005073,0.6
2026-04-24,"400,001-600,000",15,6947163,1.38
2026-04-24,"5,001-10,000",766,5915470,1.18
2026-04-24,"50,001-100,000",176,12563998,2.51
2026-04-24,"600,001-800,000",9,5679719,1.13
2026-04-24,"800,001-1,000,000",4,3719316,0.74
2026-04-24,"more than 1,000,001",26,407718285,81.54
2026-04-24,total,16989,499998346,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5113,10712883,2.14
2026-04-30,1-999,9889,2250576,0.45
2026-04-30,"10,001-15,000",279,3518344,0.7
2026-04-30,"100,001-200,000",84,12152371,2.43
2026-04-30,"15,001-20,000",177,3226931,0.64
2026-04-30,"20,001-30,000",178,4469750,0.89
2026-04-30,"200,001-400,000",52,14743976,2.94
2026-04-30,"30,001-40,000",96,3394949,0.67
2026-04-30,"40,001-50,000",63,2863586,0.57
2026-04-30,"400,001-600,000",15,6991163,1.39
2026-04-30,"5,001-10,000",760,5871813,1.17
2026-04-30,"50,001-100,000",178,12674998,2.53
2026-04-30,"600,001-800,000",9,5689719,1.13
2026-04-30,"800,001-1,000,000",4,3719316,0.74
2026-04-30,"more than 1,000,001",26,407717971,81.54
