date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2178,3881978,4.85
2026-03-13,1-999,1945,356757,0.44
2026-03-13,"10,001-15,000",57,722492,0.9
2026-03-13,"100,001-200,000",9,1238011,1.54
2026-03-13,"15,001-20,000",38,707392,0.88
2026-03-13,"20,001-30,000",40,942271,1.17
2026-03-13,"200,001-400,000",7,2399500,2.99
2026-03-13,"30,001-40,000",14,482805,0.6
2026-03-13,"40,001-50,000",12,543172,0.67
2026-03-13,"400,001-600,000",4,2058201,2.57
2026-03-13,"5,001-10,000",210,1562830,1.95
2026-03-13,"50,001-100,000",18,1311384,1.63
2026-03-13,"600,001-800,000",3,2224000,2.78
2026-03-13,"800,001-1,000,000",6,5511032,6.88
2026-03-13,"more than 1,000,001",5,56058175,70.07
2026-03-13,total,4546,80000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2207,3963274,4.95
2026-03-20,1-999,1988,360083,0.45
2026-03-20,"10,001-15,000",60,760990,0.95
2026-03-20,"100,001-200,000",10,1327011,1.65
2026-03-20,"15,001-20,000",38,707455,0.88
2026-03-20,"20,001-30,000",38,900271,1.12
2026-03-20,"200,001-400,000",7,2399500,2.99
2026-03-20,"30,001-40,000",14,482805,0.6
2026-03-20,"40,001-50,000",12,548172,0.68
2026-03-20,"400,001-600,000",4,2002201,2.5
2026-03-20,"5,001-10,000",205,1527752,1.9
2026-03-20,"50,001-100,000",17,1231384,1.53
2026-03-20,"600,001-800,000",3,2224000,2.78
2026-03-20,"800,001-1,000,000",6,5506927,6.88
2026-03-20,"more than 1,000,001",5,56058175,70.07
2026-03-20,total,4614,80000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2222,4009553,5.01
2026-03-27,1-999,1966,357794,0.44
2026-03-27,"10,001-15,000",56,708910,0.88
2026-03-27,"100,001-200,000",10,1345011,1.68
2026-03-27,"15,001-20,000",41,752396,0.94
2026-03-27,"20,001-30,000",37,874261,1.09
2026-03-27,"200,001-400,000",7,2399500,2.99
2026-03-27,"30,001-40,000",14,479805,0.59
2026-03-27,"40,001-50,000",11,500172,0.62
2026-03-27,"400,001-600,000",4,1971201,2.46
2026-03-27,"5,001-10,000",205,1534472,1.91
2026-03-27,"50,001-100,000",18,1293384,1.61
2026-03-27,"600,001-800,000",3,2224000,2.78
2026-03-27,"800,001-1,000,000",6,5491366,6.86
2026-03-27,"more than 1,000,001",5,56058175,70.07
2026-03-27,total,4605,80000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2234,4036785,5.04
2026-04-02,1-999,1965,359682,0.44
2026-04-02,"10,001-15,000",55,696814,0.87
2026-04-02,"100,001-200,000",10,1330011,1.66
2026-04-02,"15,001-20,000",44,820789,1.02
2026-04-02,"20,001-30,000",35,828278,1.03
2026-04-02,"200,001-400,000",8,2795701,3.49
2026-04-02,"30,001-40,000",13,457870,0.57
2026-04-02,"40,001-50,000",11,500172,0.62
2026-04-02,"400,001-600,000",3,1558000,1.94
2026-04-02,"5,001-10,000",208,1551487,1.93
2026-04-02,"50,001-100,000",18,1292384,1.61
2026-04-02,"600,001-800,000",3,2224000,2.78
2026-04-02,"800,001-1,000,000",6,5489852,6.86
2026-04-02,"more than 1,000,001",5,56058175,70.07
2026-04-02,total,4618,80000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2234,4029669,5.03
2026-04-10,1-999,1955,358584,0.44
2026-04-10,"10,001-15,000",57,728188,0.91
2026-04-10,"100,001-200,000",10,1310011,1.63
2026-04-10,"15,001-20,000",38,710415,0.88
2026-04-10,"20,001-30,000",38,902711,1.12
2026-04-10,"200,001-400,000",8,2767701,3.45
