date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1392,2748028,4.07
2026-03-13,1-999,459,52907,0.07
2026-03-13,"10,001-15,000",55,720285,1.06
2026-03-13,"100,001-200,000",14,1936469,2.86
2026-03-13,"15,001-20,000",40,742232,1.09
2026-03-13,"20,001-30,000",35,902112,1.33
2026-03-13,"200,001-400,000",9,2382063,3.52
2026-03-13,"30,001-40,000",22,780225,1.15
2026-03-13,"40,001-50,000",16,737923,1.09
2026-03-13,"400,001-600,000",2,866525,1.28
2026-03-13,"5,001-10,000",195,1528445,2.26
2026-03-13,"50,001-100,000",24,1788522,2.64
2026-03-13,"600,001-800,000",2,1390000,2.05
2026-03-13,"800,001-1,000,000",2,1784000,2.64
2026-03-13,"more than 1,000,001",12,49140264,72.8
2026-03-13,total,2279,67500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1389,2760154,4.08
2026-03-20,1-999,458,54214,0.08
2026-03-20,"10,001-15,000",56,733285,1.08
2026-03-20,"100,001-200,000",13,1851479,2.74
2026-03-20,"15,001-20,000",42,771619,1.14
2026-03-20,"20,001-30,000",35,897112,1.32
2026-03-20,"200,001-400,000",9,2379063,3.52
2026-03-20,"30,001-40,000",22,779225,1.15
2026-03-20,"40,001-50,000",14,652923,0.96
2026-03-20,"400,001-600,000",2,866525,1.28
2026-03-20,"5,001-10,000",194,1517445,2.24
2026-03-20,"50,001-100,000",26,1913692,2.83
2026-03-20,"600,001-800,000",2,1390000,2.05
2026-03-20,"800,001-1,000,000",2,1793000,2.65
2026-03-20,"more than 1,000,001",12,49140264,72.8
2026-03-20,total,2276,67500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1389,2757721,4.08
2026-03-27,1-999,449,50752,0.07
2026-03-27,"10,001-15,000",56,737343,1.09
2026-03-27,"100,001-200,000",13,1835379,2.71
2026-03-27,"15,001-20,000",44,806561,1.19
2026-03-27,"20,001-30,000",36,929112,1.37
2026-03-27,"200,001-400,000",9,2365063,3.5
2026-03-27,"30,001-40,000",20,711225,1.05
2026-03-27,"40,001-50,000",15,700923,1.03
2026-03-27,"400,001-600,000",2,866525,1.28
2026-03-27,"5,001-10,000",193,1503610,2.22
2026-03-27,"50,001-100,000",26,1910522,2.83
2026-03-27,"600,001-800,000",2,1390000,2.05
2026-03-27,"800,001-1,000,000",2,1795000,2.65
2026-03-27,"more than 1,000,001",12,49140264,72.8
2026-03-27,total,2268,67500000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1379,2744485,4.06
2026-04-02,1-999,448,50397,0.07
2026-04-02,"10,001-15,000",57,756343,1.12
2026-04-02,"100,001-200,000",13,1852262,2.74
2026-04-02,"15,001-20,000",42,773561,1.14
2026-04-02,"20,001-30,000",37,951620,1.4
2026-04-02,"200,001-400,000",9,2369063,3.5
2026-04-02,"30,001-40,000",19,683225,1.01
2026-04-02,"40,001-50,000",14,654923,0.97
2026-04-02,"400,001-600,000",2,866525,1.28
2026-04-02,"5,001-10,000",193,1518810,2.25
2026-04-02,"50,001-100,000",27,1952522,2.89
2026-04-02,"600,001-800,000",2,1390000,2.05
2026-04-02,"800,001-1,000,000",2,1796000,2.66
2026-04-02,"more than 1,000,001",12,49140264,72.8
