date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2291,4373210,4.6
2026-03-13,1-999,944,155505,0.16
2026-03-13,"10,001-15,000",99,1265214,1.33
2026-03-13,"100,001-200,000",34,4760997,5.0
2026-03-13,"15,001-20,000",78,1419194,1.49
2026-03-13,"20,001-30,000",66,1654759,1.74
2026-03-13,"200,001-400,000",19,5626968,5.92
2026-03-13,"30,001-40,000",40,1434978,1.5
2026-03-13,"40,001-50,000",26,1214500,1.27
2026-03-13,"400,001-600,000",14,6826745,7.18
2026-03-13,"5,001-10,000",302,2365494,2.48
2026-03-13,"50,001-100,000",53,3654179,3.84
2026-03-13,"600,001-800,000",3,2286761,2.4
2026-03-13,"800,001-1,000,000",3,2582176,2.71
2026-03-13,"more than 1,000,001",20,55421135,58.31
2026-03-13,total,3992,95041815,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2309,4377971,4.6
2026-03-20,1-999,949,156306,0.16
2026-03-20,"10,001-15,000",103,1319214,1.38
2026-03-20,"100,001-200,000",37,5069322,5.33
2026-03-20,"15,001-20,000",73,1327741,1.39
2026-03-20,"20,001-30,000",67,1677824,1.76
2026-03-20,"200,001-400,000",19,5720968,6.01
2026-03-20,"30,001-40,000",39,1390464,1.46
2026-03-20,"40,001-50,000",26,1214500,1.27
2026-03-20,"400,001-600,000",14,6801950,7.15
2026-03-20,"5,001-10,000",313,2446000,2.57
2026-03-20,"50,001-100,000",49,3269843,3.44
2026-03-20,"600,001-800,000",3,2270761,2.38
2026-03-20,"800,001-1,000,000",3,2580176,2.71
2026-03-20,"more than 1,000,001",20,55418775,58.3
2026-03-20,total,4024,95041815,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2283,4371218,4.59
2026-03-27,1-999,944,153814,0.16
2026-03-27,"10,001-15,000",102,1312551,1.38
2026-03-27,"100,001-200,000",38,5265652,5.54
2026-03-27,"15,001-20,000",80,1453194,1.52
2026-03-27,"20,001-30,000",67,1694309,1.78
2026-03-27,"200,001-400,000",20,5982236,6.29
2026-03-27,"30,001-40,000",41,1473169,1.55
2026-03-27,"40,001-50,000",23,1066591,1.12
2026-03-27,"400,001-600,000",13,6425407,6.76
2026-03-27,"5,001-10,000",312,2449595,2.57
2026-03-27,"50,001-100,000",46,3066989,3.22
2026-03-27,"600,001-800,000",3,2250761,2.36
2026-03-27,"800,001-1,000,000",3,2589176,2.72
2026-03-27,"more than 1,000,001",20,55487153,58.38
2026-03-27,total,3995,95041815,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2293,4393266,4.62
2026-04-02,1-999,946,151242,0.15
2026-04-02,"10,001-15,000",105,1350793,1.42
2026-04-02,"100,001-200,000",37,5195327,5.46
2026-04-02,"15,001-20,000",74,1345952,1.41
2026-04-02,"20,001-30,000",71,1782001,1.87
2026-04-02,"200,001-400,000",19,5644236,5.93
2026-04-02,"30,001-40,000",38,1367757,1.43
2026-04-02,"40,001-50,000",22,1015451,1.06
2026-04-02,"400,001-600,000",14,6892247,7.25
2026-04-02,"5,001-10,000",315,2472715,2.6
2026-04-02,"50,001-100,000",47,3134162,3.29
2026-04-02,"600,001-800,000",3,2234761,2.35
2026-04-02,"800,001-1,000,000",3,2592176,2.72
2026-04-02,"more than 1,000,001",20,55469729,58.36
2026-04-02,total,4007,95041815,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2300,4417647,4.64
2026-04-10,1-999,947,151879,0.15
2026-04-10,"10,001-15,000",110,1414804,1.48
2026-04-10,"100,001-200,000",38,5321327,5.59
2026-04-10,"15,001-20,000",76,1388790,1.46
2026-04-10,"20,001-30,000",70,1763760,1.85
2026-04-10,"200,001-400,000",20,5945236,6.25
2026-04-10,"30,001-40,000",37,1331757,1.4
2026-04-10,"40,001-50,000",24,1108451,1.16
2026-04-10,"400,001-600,000",13,6453853,6.79
2026-04-10,"5,001-10,000",308,2413763,2.53
2026-04-10,"50,001-100,000",46,3117162,3.27
2026-04-10,"600,001-800,000",3,2234761,2.35
2026-04-10,"800,001-1,000,000",3,2579176,2.71
2026-04-10,"more than 1,000,001",20,55399449,58.28
2026-04-10,total,4015,95041815,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2285,4370634,4.59
2026-04-17,1-999,954,154076,0.16
2026-04-17,"10,001-15,000",110,1406793,1.48
2026-04-17,"100,001-200,000",38,5299511,5.57
2026-04-17,"15,001-20,000",74,1347499,1.41
2026-04-17,"20,001-30,000",69,1736706,1.82
2026-04-17,"200,001-400,000",20,5994236,6.3
2026-04-17,"30,001-40,000",39,1395080,1.46
2026-04-17,"40,001-50,000",28,1294173,1.36
2026-04-17,"400,001-600,000",13,6414313,6.74
2026-04-17,"5,001-10,000",299,2349646,2.47
2026-04-17,"50,001-100,000",46,3140848,3.3
2026-04-17,"600,001-800,000",3,2232761,2.34
2026-04-17,"800,001-1,000,000",3,2570176,2.7
2026-04-17,"more than 1,000,001",20,55335363,58.22
2026-04-17,total,4001,95041815,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2333,4450677,4.68
2026-04-24,1-999,979,158249,0.16
2026-04-24,"10,001-15,000",114,1457035,1.53
2026-04-24,"100,001-200,000",38,5328652,5.6
2026-04-24,"15,001-20,000",73,1340257,1.41
2026-04-24,"20,001-30,000",66,1654717,1.74
2026-04-24,"200,001-400,000",20,5935236,6.24
2026-04-24,"30,001-40,000",36,1290566,1.35
2026-04-24,"40,001-50,000",23,1076147,1.13
2026-04-24,"400,001-600,000",13,6483129,6.82
2026-04-24,"5,001-10,000",302,2401419,2.52
2026-04-24,"50,001-100,000",49,3300234,3.47
2026-04-24,"600,001-800,000",3,2209761,2.32
2026-04-24,"800,001-1,000,000",3,2571176,2.7
2026-04-24,"more than 1,000,001",20,55384560,58.27
2026-04-24,total,4072,95041815,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2346,4520963,4.75
2026-04-30,1-999,967,154665,0.16
2026-04-30,"10,001-15,000",118,1511035,1.58
2026-04-30,"100,001-200,000",38,5268652,5.54
2026-04-30,"15,001-20,000",76,1399257,1.47
2026-04-30,"20,001-30,000",67,1683106,1.77
2026-04-30,"200,001-400,000",19,5665236,5.96
2026-04-30,"30,001-40,000",37,1325286,1.39
2026-04-30,"40,001-50,000",22,1028147,1.08
2026-04-30,"400,001-600,000",13,6424114,6.75
2026-04-30,"5,001-10,000",291,2296760,2.41
2026-04-30,"50,001-100,000",52,3592525,3.77
