date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",29460,65498061,4.93
2026-03-13,1-999,39349,2997964,0.22
2026-03-13,"10,001-15,000",2467,30995778,2.33
2026-03-13,"100,001-200,000",443,61131356,4.6
2026-03-13,"15,001-20,000",1698,31128836,2.34
2026-03-13,"20,001-30,000",1465,37094623,2.79
2026-03-13,"200,001-400,000",170,48681439,3.66
2026-03-13,"30,001-40,000",734,26131127,1.96
2026-03-13,"40,001-50,000",498,22899702,1.72
2026-03-13,"400,001-600,000",57,29287822,2.2
2026-03-13,"5,001-10,000",6726,52502868,3.95
2026-03-13,"50,001-100,000",930,67039807,5.04
2026-03-13,"600,001-800,000",28,19194411,1.44
2026-03-13,"800,001-1,000,000",11,9738424,0.73
2026-03-13,"more than 1,000,001",72,823363509,62.01
2026-03-13,total,84108,1327685727,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",29446,65452585,4.92
2026-03-20,1-999,40737,3002441,0.22
2026-03-20,"10,001-15,000",2461,30917602,2.32
2026-03-20,"100,001-200,000",444,61481132,4.63
2026-03-20,"15,001-20,000",1714,31426161,2.36
2026-03-20,"20,001-30,000",1457,36887941,2.77
2026-03-20,"200,001-400,000",170,48223449,3.63
2026-03-20,"30,001-40,000",731,26028563,1.96
2026-03-20,"40,001-50,000",500,22999839,1.73
2026-03-20,"400,001-600,000",57,29055544,2.18
2026-03-20,"5,001-10,000",6706,52305776,3.93
2026-03-20,"50,001-100,000",925,66626469,5.01
2026-03-20,"600,001-800,000",27,18768147,1.41
2026-03-20,"800,001-1,000,000",11,9739424,0.73
2026-03-20,"more than 1,000,001",72,824770654,62.12
2026-03-20,total,85458,1327685727,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",29704,65930199,4.96
2026-03-27,1-999,42027,3001617,0.22
2026-03-27,"10,001-15,000",2476,31139329,2.34
2026-03-27,"100,001-200,000",434,60232128,4.53
2026-03-27,"15,001-20,000",1706,31313009,2.35
2026-03-27,"20,001-30,000",1468,37188531,2.8
2026-03-27,"200,001-400,000",167,47494625,3.57
2026-03-27,"30,001-40,000",725,25848660,1.94
2026-03-27,"40,001-50,000",487,22471530,1.69
2026-03-27,"400,001-600,000",55,27855203,2.09
2026-03-27,"5,001-10,000",6733,52615419,3.96
2026-03-27,"50,001-100,000",922,66401684,5.0
2026-03-27,"600,001-800,000",25,17228191,1.29
2026-03-27,"800,001-1,000,000",16,14145378,1.06
2026-03-27,"more than 1,000,001",72,824820224,62.12
2026-03-27,total,87017,1327685727,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",30967,68827366,5.18
2026-04-02,1-999,42103,3013231,0.22
2026-04-02,"10,001-15,000",2479,31203038,2.35
2026-04-02,"100,001-200,000",425,58549131,4.4
2026-04-02,"15,001-20,000",1772,32610241,2.45
2026-04-02,"20,001-30,000",1463,37037318,2.78
2026-04-02,"200,001-400,000",171,48310792,3.63
2026-04-02,"30,001-40,000",712,25369610,1.91
2026-04-02,"40,001-50,000",503,23245368,1.75
2026-04-02,"400,001-600,000",55,27993290,2.1
2026-04-02,"5,001-10,000",6908,54275694,4.08
2026-04-02,"50,001-100,000",921,66394637,5.0
2026-04-02,"600,001-800,000",27,18562033,1.39
2026-04-02,"800,001-1,000,000",13,11744424,0.88
2026-04-02,"more than 1,000,001",71,820549554,61.8
2026-04-02,total,88590,1327685727,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",30560,68035132,5.12
2026-04-10,1-999,42113,3004796,0.22
2026-04-10,"10,001-15,000",2500,31466241,2.37
2026-04-10,"100,001-200,000",427,58486319,4.4
2026-04-10,"15,001-20,000",1784,32829024,2.47
2026-04-10,"20,001-30,000",1449,36678309,2.76
2026-04-10,"200,001-400,000",172,48859837,3.68
2026-04-10,"30,001-40,000",722,25679833,1.93
2026-04-10,"40,001-50,000",509,23459658,1.76
2026-04-10,"400,001-600,000",53,26798523,2.01
2026-04-10,"5,001-10,000",6860,53759707,4.04
2026-04-10,"50,001-100,000",918,66019480,4.97
2026-04-10,"600,001-800,000",26,17858755,1.34
2026-04-10,"800,001-1,000,000",16,14340424,1.08
2026-04-10,"more than 1,000,001",70,820409689,61.79
2026-04-10,total,88179,1327685727,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",30321,67560247,5.08
2026-04-17,1-999,42103,2998394,0.22
2026-04-17,"10,001-15,000",2500,31477049,2.37
2026-04-17,"100,001-200,000",425,58251794,4.38
2026-04-17,"15,001-20,000",1781,32761087,2.46
