date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5574,11239708,4.24
2026-03-13,1-999,4947,1685231,0.63
2026-03-13,"10,001-15,000",399,4991135,1.88
2026-03-13,"100,001-200,000",69,9404231,3.54
2026-03-13,"15,001-20,000",287,5080542,1.91
2026-03-13,"20,001-30,000",261,6436006,2.42
2026-03-13,"200,001-400,000",29,7619201,2.87
2026-03-13,"30,001-40,000",139,4850047,1.83
2026-03-13,"40,001-50,000",97,4421186,1.66
2026-03-13,"400,001-600,000",14,6856940,2.58
2026-03-13,"5,001-10,000",989,7312430,2.75
2026-03-13,"50,001-100,000",181,12581022,4.74
2026-03-13,"600,001-800,000",8,5500350,2.07
2026-03-13,"800,001-1,000,000",3,2486619,0.93
2026-03-13,"more than 1,000,001",18,174521719,65.86
2026-03-13,total,13015,264986367,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5541,11199149,4.22
2026-03-20,1-999,4919,1675247,0.63
2026-03-20,"10,001-15,000",405,5046506,1.9
2026-03-20,"100,001-200,000",66,8914729,3.36
2026-03-20,"15,001-20,000",282,5008523,1.89
2026-03-20,"20,001-30,000",266,6544260,2.46
2026-03-20,"200,001-400,000",30,7778201,2.93
2026-03-20,"30,001-40,000",138,4811924,1.81
2026-03-20,"40,001-50,000",94,4280933,1.61
2026-03-20,"400,001-600,000",15,7462940,2.81
2026-03-20,"5,001-10,000",988,7314143,2.76
2026-03-20,"50,001-100,000",187,13104288,4.94
2026-03-20,"600,001-800,000",7,4791350,1.8
2026-03-20,"800,001-1,000,000",3,2486619,0.93
2026-03-20,"more than 1,000,001",18,174567555,65.87
2026-03-20,total,12959,264986367,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5519,11196049,4.22
2026-03-27,1-999,4927,1679087,0.63
2026-03-27,"10,001-15,000",403,5040083,1.9
2026-03-27,"100,001-200,000",70,9465122,3.57
2026-03-27,"15,001-20,000",282,5001196,1.88
2026-03-27,"20,001-30,000",270,6651223,2.51
2026-03-27,"200,001-400,000",28,7220219,2.72
2026-03-27,"30,001-40,000",135,4725775,1.78
2026-03-27,"40,001-50,000",94,4279587,1.61
2026-03-27,"400,001-600,000",16,7878846,2.97
2026-03-27,"5,001-10,000",981,7266307,2.74
2026-03-27,"50,001-100,000",180,12497460,4.71
2026-03-27,"600,001-800,000",7,4829833,1.82
2026-03-27,"800,001-1,000,000",3,2486619,0.93
2026-03-27,"more than 1,000,001",18,174768961,65.95
2026-03-27,total,12933,264986367,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5498,11179369,4.21
2026-04-02,1-999,4926,1679235,0.63
2026-04-02,"10,001-15,000",406,5071207,1.91
2026-04-02,"100,001-200,000",68,9319835,3.51
2026-04-02,"15,001-20,000",281,4970929,1.87
2026-04-02,"20,001-30,000",277,6803263,2.56
2026-04-02,"200,001-400,000",28,7289952,2.75
2026-04-02,"30,001-40,000",135,4706845,1.77
2026-04-02,"40,001-50,000",96,4361564,1.64
2026-04-02,"400,001-600,000",18,9078804,3.42
2026-04-02,"5,001-10,000",965,7136452,2.69
2026-04-02,"50,001-100,000",181,12682578,4.78
2026-04-02,"600,001-800,000",5,3608875,1.36
2026-04-02,"800,001-1,000,000",3,2486619,0.93
2026-04-02,"more than 1,000,001",18,174610840,65.89
2026-04-02,total,12905,264986367,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5538,11231472,4.23
2026-04-10,1-999,4904,1674402,0.63
2026-04-10,"10,001-15,000",401,4985109,1.88
2026-04-10,"100,001-200,000",71,9669549,3.64
2026-04-10,"15,001-20,000",274,4851939,1.83
2026-04-10,"20,001-30,000",274,6747954,2.54
2026-04-10,"200,001-400,000",28,7299829,2.75
2026-04-10,"30,001-40,000",145,5065079,1.91
2026-04-10,"40,001-50,000",95,4325482,1.63
2026-04-10,"400,001-600,000",18,8802804,3.32
2026-04-10,"5,001-10,000",977,7230984,2.72
2026-04-10,"50,001-100,000",179,12367576,4.66
2026-04-10,"600,001-800,000",4,2852875,1.07
2026-04-10,"800,001-1,000,000",4,3312619,1.25
2026-04-10,"more than 1,000,001",18,174568694,65.87
2026-04-10,total,12930,264986367,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5500,11156701,4.21
2026-04-17,1-999,4897,1666093,0.62
2026-04-17,"10,001-15,000",398,4951973,1.86
2026-04-17,"100,001-200,000",74,9968078,3.76
2026-04-17,"15,001-20,000",273,4831350,1.82
2026-04-17,"20,001-30,000",270,6661374,2.51
2026-04-17,"200,001-400,000",28,7421952,2.8
2026-04-17,"30,001-40,000",139,4862770,1.83
2026-04-17,"40,001-50,000",98,4458138,1.68
2026-04-17,"400,001-600,000",18,8728947,3.29
2026-04-17,"5,001-10,000",974,7192580,2.71
2026-04-17,"50,001-100,000",173,12073291,4.55
2026-04-17,"600,001-800,000",4,2864875,1.08
2026-04-17,"800,001-1,000,000",4,3340619,1.26
2026-04-17,"more than 1,000,001",18,174807626,65.96
2026-04-17,total,12868,264986367,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5421,10999588,4.15
2026-04-24,1-999,4854,1654238,0.62
2026-04-24,"10,001-15,000",409,5101174,1.92
2026-04-24,"100,001-200,000",74,9941456,3.75
2026-04-24,"15,001-20,000",260,4604547,1.73
2026-04-24,"20,001-30,000",265,6526118,2.46
2026-04-24,"200,001-400,000",29,7818464,2.95
2026-04-24,"30,001-40,000",142,4958602,1.87
2026-04-24,"40,001-50,000",94,4273114,1.61
2026-04-24,"400,001-600,000",18,8785287,3.31
2026-04-24,"5,001-10,000",966,7129163,2.69
2026-04-24,"50,001-100,000",177,12292592,4.63
2026-04-24,"600,001-800,000",4,2865875,1.08
2026-04-24,"800,001-1,000,000",4,3339619,1.26
2026-04-24,"more than 1,000,001",18,174696530,65.92
2026-04-24,total,12735,264986367,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5402,10971653,4.14
2026-04-30,1-999,4838,1649959,0.62
2026-04-30,"10,001-15,000",413,5148127,1.94
2026-04-30,"100,001-200,000",78,10565031,3.98
2026-04-30,"15,001-20,000",260,4618137,1.74
2026-04-30,"20,001-30,000",265,6546071,2.47
2026-04-30,"200,001-400,000",28,7415292,2.79
2026-04-30,"30,001-40,000",142,4946847,1.86
2026-04-30,"40,001-50,000",96,4369649,1.64
2026-04-30,"400,001-600,000",18,8773898,3.31
2026-04-30,"5,001-10,000",962,7114871,2.68
2026-04-30,"50,001-100,000",172,11994272,4.52
2026-04-30,"600,001-800,000",4,2868875,1.08
2026-04-30,"800,001-1,000,000",4,3408619,1.28
2026-04-30,"more than 1,000,001",18,174595066,65.88
2026-04-30,total,12700,264986367,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5378,10890850,4.1
2026-05-08,1-999,4807,1635812,0.61
2026-05-08,"10,001-15,000",415,5167907,1.95
2026-05-08,"100,001-200,000",75,10061289,3.79
2026-05-08,"15,001-20,000",256,4538444,1.71
2026-05-08,"20,001-30,000",264,6503307,2.45
2026-05-08,"200,001-400,000",30,8027011,3.02
2026-05-08,"30,001-40,000",143,4982092,1.88
2026-05-08,"40,001-50,000",98,4448894,1.67
2026-05-08,"400,001-600,000",18,8838898,3.33
2026-05-08,"5,001-10,000",967,7144396,2.69
2026-05-08,"50,001-100,000",171,11957952,4.51
2026-05-08,"600,001-800,000",4,2868875,1.08
2026-05-08,"800,001-1,000,000",4,3408619,1.28
2026-05-08,"more than 1,000,001",18,174512021,65.85
2026-05-08,total,12648,264986367,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5371,10917587,4.12
2026-05-15,1-999,4784,1625560,0.61
2026-05-15,"10,001-15,000",415,5186255,1.95
2026-05-15,"100,001-200,000",76,10184414,3.84
2026-05-15,"15,001-20,000",259,4589865,1.73
2026-05-15,"20,001-30,000",261,6450000,2.43
2026-05-15,"200,001-400,000",28,7279042,2.74
2026-05-15,"30,001-40,000",145,5074752,1.91
2026-05-15,"40,001-50,000",97,4421668,1.66
