date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4005,7638869,9.26
2026-03-13,1-999,2104,356366,0.43
2026-03-13,"10,001-15,000",172,2131273,2.58
2026-03-13,"100,001-200,000",42,5717502,6.93
2026-03-13,"15,001-20,000",113,2063555,2.5
2026-03-13,"20,001-30,000",120,2966785,3.59
2026-03-13,"200,001-400,000",12,3414244,4.13
2026-03-13,"30,001-40,000",53,1864494,2.26
2026-03-13,"40,001-50,000",25,1164893,1.41
2026-03-13,"400,001-600,000",7,3131017,3.79
2026-03-13,"5,001-10,000",540,4058155,4.91
2026-03-13,"50,001-100,000",75,5063787,6.13
2026-03-13,"600,001-800,000",2,1313244,1.59
2026-03-13,"800,001-1,000,000",3,2817471,3.41
2026-03-13,"more than 1,000,001",6,38790695,47.02
2026-03-13,total,7279,82492350,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4077,7750653,9.39
2026-03-20,1-999,2143,359027,0.43
2026-03-20,"10,001-15,000",172,2124467,2.57
2026-03-20,"100,001-200,000",40,5528516,6.7
2026-03-20,"15,001-20,000",121,2216006,2.68
2026-03-20,"20,001-30,000",111,2755061,3.33
2026-03-20,"200,001-400,000",13,3691747,4.47
2026-03-20,"30,001-40,000",56,1965794,2.38
2026-03-20,"40,001-50,000",27,1253893,1.52
2026-03-20,"400,001-600,000",6,2766461,3.35
2026-03-20,"5,001-10,000",536,4014799,4.86
2026-03-20,"50,001-100,000",76,5144516,6.23
2026-03-20,"600,001-800,000",2,1313244,1.59
2026-03-20,"800,001-1,000,000",3,2817471,3.41
2026-03-20,"more than 1,000,001",6,38790695,47.02
2026-03-20,total,7389,82492350,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4098,7793715,9.44
2026-03-27,1-999,2156,360924,0.43
2026-03-27,"10,001-15,000",178,2202248,2.66
2026-03-27,"100,001-200,000",42,5781122,7.0
2026-03-27,"15,001-20,000",121,2214996,2.68
2026-03-27,"20,001-30,000",109,2701061,3.27
2026-03-27,"200,001-400,000",11,3049141,3.69
2026-03-27,"30,001-40,000",53,1854600,2.24
2026-03-27,"40,001-50,000",30,1392893,1.68
2026-03-27,"400,001-600,000",7,3191012,3.86
2026-03-27,"5,001-10,000",536,4002418,4.85
2026-03-27,"50,001-100,000",74,5026810,6.09
2026-03-27,"600,001-800,000",2,1313244,1.59
2026-03-27,"800,001-1,000,000",3,2817471,3.41
2026-03-27,"more than 1,000,001",6,38790695,47.02
2026-03-27,total,7426,82492350,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4134,7852120,9.51
2026-04-02,1-999,2158,360901,0.43
2026-04-02,"10,001-15,000",187,2308758,2.79
2026-04-02,"100,001-200,000",41,5683416,6.88
2026-04-02,"15,001-20,000",123,2255357,2.73
2026-04-02,"20,001-30,000",113,2792188,3.38
2026-04-02,"200,001-400,000",12,3319495,4.02
2026-04-02,"30,001-40,000",53,1848994,2.24
2026-04-02,"40,001-50,000",28,1311599,1.58
2026-04-02,"400,001-600,000",6,2770159,3.35
2026-04-02,"5,001-10,000",540,4030437,4.88
2026-04-02,"50,001-100,000",74,5037516,6.1
2026-04-02,"600,001-800,000",2,1313244,1.59
2026-04-02,"800,001-1,000,000",3,2817471,3.41
2026-04-02,"more than 1,000,001",6,38790695,47.02
2026-04-02,total,7480,82492350,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4121,7830128,9.49
2026-04-10,1-999,2153,363253,0.44
2026-04-10,"10,001-15,000",185,2286258,2.77
2026-04-10,"100,001-200,000",41,5730214,6.94
2026-04-10,"15,001-20,000",123,2253357,2.73
2026-04-10,"20,001-30,000",113,2786258,3.37
2026-04-10,"200,001-400,000",11,3080638,3.73
2026-04-10,"30,001-40,000",55,1927994,2.33
2026-04-10,"40,001-50,000",28,1312599,1.59
2026-04-10,"400,001-600,000",6,2776060,3.36
2026-04-10,"5,001-10,000",537,4030606,4.88
2026-04-10,"50,001-100,000",76,5193575,6.29
2026-04-10,"600,001-800,000",2,1313244,1.59
2026-04-10,"800,001-1,000,000",3,2817471,3.41
2026-04-10,"more than 1,000,001",6,38790695,47.02
2026-04-10,total,7460,82492350,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4107,7805011,9.46
2026-04-17,1-999,2154,363578,0.44
2026-04-17,"10,001-15,000",190,2345222,2.84
2026-04-17,"100,001-200,000",40,5630558,6.82
2026-04-17,"15,001-20,000",122,2232297,2.7
2026-04-17,"20,001-30,000",111,2742685,3.32
2026-04-17,"200,001-400,000",11,3079047,3.73
2026-04-17,"30,001-40,000",61,2143891,2.59
2026-04-17,"40,001-50,000",28,1299155,1.57
2026-04-17,"400,001-600,000",6,2802048,3.39
2026-04-17,"5,001-10,000",523,3932355,4.76
2026-04-17,"50,001-100,000",76,5195093,6.29
2026-04-17,"600,001-800,000",2,1313244,1.59
2026-04-17,"800,001-1,000,000",3,2817471,3.41
2026-04-17,"more than 1,000,001",6,38790695,47.02
2026-04-17,total,7440,82492350,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4128,7860274,9.52
2026-04-24,1-999,2122,357215,0.43
2026-04-24,"10,001-15,000",194,2396648,2.9
2026-04-24,"100,001-200,000",39,5476061,6.63
2026-04-24,"15,001-20,000",120,2191836,2.65
2026-04-24,"20,001-30,000",110,2713424,3.28
2026-04-24,"200,001-400,000",11,3086026,3.74
2026-04-24,"30,001-40,000",60,2107841,2.55
2026-04-24,"40,001-50,000",30,1390150,1.68
2026-04-24,"400,001-600,000",6,2791596,3.38
2026-04-24,"5,001-10,000",532,3995279,4.84
2026-04-24,"50,001-100,000",76,5204590,6.3
2026-04-24,"600,001-800,000",2,1313244,1.59
2026-04-24,"800,001-1,000,000",3,2817471,3.41
