date,level,people,holding_shares,percent
2026-07-17,"1,000-5,000",724,1688699,9.16
2026-07-17,1-999,2570,518141,2.81
2026-07-17,"10,001-15,000",62,763848,4.14
2026-07-17,"100,001-200,000",9,1219250,6.61
2026-07-17,"15,001-20,000",22,381066,2.06
2026-07-17,"20,001-30,000",37,932331,5.06
2026-07-17,"200,001-400,000",3,787099,4.27
2026-07-17,"30,001-40,000",12,416022,2.25
2026-07-17,"40,001-50,000",17,741357,4.02
2026-07-17,"400,001-600,000",1,424000,2.3
2026-07-17,"5,001-10,000",132,969956,5.26
2026-07-17,"50,001-100,000",22,1531529,8.31
2026-07-17,"600,001-800,000",0,0,0.0
2026-07-17,"800,001-1,000,000",0,0,0.0
2026-07-17,"more than 1,000,001",1,8049387,43.69
2026-07-17,total,3612,18422685,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
