date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11343,21619091,19.39
2026-03-13,1-999,24166,1275949,1.14
2026-03-13,"10,001-15,000",400,5138856,4.6
2026-03-13,"100,001-200,000",55,7662500,6.87
2026-03-13,"15,001-20,000",217,4024051,3.6
2026-03-13,"20,001-30,000",253,6476139,5.8
2026-03-13,"200,001-400,000",25,7240221,6.49
2026-03-13,"30,001-40,000",96,3448252,3.09
2026-03-13,"40,001-50,000",65,3039223,2.72
2026-03-13,"400,001-600,000",13,6604906,5.92
2026-03-13,"5,001-10,000",1336,10478043,9.39
2026-03-13,"50,001-100,000",122,8832164,7.92
2026-03-13,"600,001-800,000",9,6075297,5.44
2026-03-13,"800,001-1,000,000",2,1703000,1.52
2026-03-13,"more than 1,000,001",4,17857000,16.01
2026-03-13,total,38106,111474692,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11746,22162789,19.88
2026-03-20,1-999,24602,1279844,1.14
2026-03-20,"10,001-15,000",407,5217218,4.68
2026-03-20,"100,001-200,000",51,6893696,6.18
2026-03-20,"15,001-20,000",229,4237716,3.8
2026-03-20,"20,001-30,000",243,6181747,5.54
2026-03-20,"200,001-400,000",24,7021322,6.29
2026-03-20,"30,001-40,000",95,3405213,3.05
2026-03-20,"40,001-50,000",64,2984000,2.67
2026-03-20,"400,001-600,000",11,5844906,5.24
2026-03-20,"5,001-10,000",1339,10534591,9.45
2026-03-20,"50,001-100,000",121,8822650,7.91
2026-03-20,"600,001-800,000",10,6817000,6.11
2026-03-20,"800,001-1,000,000",1,859000,0.77
2026-03-20,"more than 1,000,001",5,19213000,17.23
2026-03-20,total,38948,111474692,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13551,24976499,22.4
2026-03-27,1-999,26598,1350355,1.21
2026-03-27,"10,001-15,000",410,5249483,4.7
2026-03-27,"100,001-200,000",48,6490970,5.82
2026-03-27,"15,001-20,000",223,4128488,3.7
2026-03-27,"20,001-30,000",234,5921366,5.31
2026-03-27,"200,001-400,000",24,6765822,6.06
2026-03-27,"30,001-40,000",97,3460741,3.1
2026-03-27,"40,001-50,000",58,2688266,2.41
2026-03-27,"400,001-600,000",11,5829906,5.22
2026-03-27,"5,001-10,000",1434,11268102,10.1
2026-03-27,"50,001-100,000",115,8390694,7.52
