date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9014,15708285,10.76
2026-03-13,1-999,7925,1300925,0.89
2026-03-13,"10,001-15,000",239,3026306,2.07
2026-03-13,"100,001-200,000",50,7068684,4.84
2026-03-13,"15,001-20,000",134,2439562,1.67
2026-03-13,"20,001-30,000",129,3238840,2.22
2026-03-13,"200,001-400,000",30,9347733,6.4
2026-03-13,"30,001-40,000",75,2666788,1.82
2026-03-13,"40,001-50,000",45,2063452,1.41
2026-03-13,"400,001-600,000",17,7962699,5.45
2026-03-13,"5,001-10,000",745,5731454,3.92
2026-03-13,"50,001-100,000",91,6424045,4.4
2026-03-13,"600,001-800,000",9,6158017,4.22
2026-03-13,"800,001-1,000,000",4,3735000,2.56
2026-03-13,"more than 1,000,001",15,69014607,47.3
2026-03-13,total,18522,145886397,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9014,15715876,10.77
2026-03-20,1-999,7923,1304478,0.89
2026-03-20,"10,001-15,000",250,3174370,2.17
2026-03-20,"100,001-200,000",48,6736401,4.61
2026-03-20,"15,001-20,000",140,2536563,1.73
2026-03-20,"20,001-30,000",126,3170265,2.17
2026-03-20,"200,001-400,000",31,9398357,6.44
2026-03-20,"30,001-40,000",74,2644899,1.81
2026-03-20,"40,001-50,000",46,2114452,1.44
2026-03-20,"400,001-600,000",17,7952994,5.45
2026-03-20,"5,001-10,000",740,5705674,3.91
2026-03-20,"50,001-100,000",94,6645691,4.55
2026-03-20,"600,001-800,000",9,6180017,4.23
2026-03-20,"800,001-1,000,000",3,2740000,1.87
2026-03-20,"more than 1,000,001",16,69867360,47.89
2026-03-20,total,18531,145886397,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",9057,15843138,10.85
2026-03-27,1-999,7924,1317210,0.9
2026-03-27,"10,001-15,000",255,3247549,2.22
2026-03-27,"100,001-200,000",50,6988850,4.79
2026-03-27,"15,001-20,000",137,2481732,1.7
2026-03-27,"20,001-30,000",133,3370548,2.31
2026-03-27,"200,001-400,000",28,8351447,5.72
2026-03-27,"30,001-40,000",71,2521721,1.72
2026-03-27,"40,001-50,000",49,2240163,1.53
2026-03-27,"400,001-600,000",17,7932294,5.43
2026-03-27,"5,001-10,000",746,5740330,3.93
2026-03-27,"50,001-100,000",93,6523905,4.47
2026-03-27,"600,001-800,000",9,6184996,4.23
2026-03-27,"800,001-1,000,000",4,3552299,2.43
2026-03-27,"more than 1,000,001",16,69590215,47.7
2026-03-27,total,18589,145886397,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9246,16065801,11.01
2026-04-02,1-999,8107,1320139,0.9
2026-04-02,"10,001-15,000",253,3231024,2.21
2026-04-02,"100,001-200,000",53,7462784,5.11
2026-04-02,"15,001-20,000",143,2586089,1.77
2026-04-02,"20,001-30,000",125,3157091,2.16
2026-04-02,"200,001-400,000",26,7770523,5.32
2026-04-02,"30,001-40,000",76,2727861,1.86
2026-04-02,"40,001-50,000",48,2204218,1.51
2026-04-02,"400,001-600,000",17,7947147,5.44
2026-04-02,"5,001-10,000",754,5840407,4.0
2026-04-02,"50,001-100,000",93,6581002,4.51
2026-04-02,"600,001-800,000",9,6193729,4.24
2026-04-02,"800,001-1,000,000",5,4527633,3.1
2026-04-02,"more than 1,000,001",15,68270949,46.79
2026-04-02,total,18970,145886397,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9209,15953303,10.93
2026-04-10,1-999,8138,1319298,0.9
2026-04-10,"10,001-15,000",250,3191340,2.18
2026-04-10,"100,001-200,000",50,7059572,4.83
2026-04-10,"15,001-20,000",134,2437995,1.67
2026-04-10,"20,001-30,000",128,3212295,2.2
2026-04-10,"200,001-400,000",29,8835155,6.05
2026-04-10,"30,001-40,000",77,2764615,1.89
