date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11131,23507572,8.68
2026-03-13,1-999,40556,3317498,1.22
2026-03-13,"10,001-15,000",483,6011488,2.21
2026-03-13,"100,001-200,000",77,10984511,4.05
2026-03-13,"15,001-20,000",359,6309106,2.32
2026-03-13,"20,001-30,000",285,7149183,2.64
2026-03-13,"200,001-400,000",54,14860809,5.48
2026-03-13,"30,001-40,000",163,5809470,2.14
2026-03-13,"40,001-50,000",89,4062310,1.5
2026-03-13,"400,001-600,000",22,11151061,4.11
2026-03-13,"5,001-10,000",1925,14487688,5.35
2026-03-13,"50,001-100,000",165,11820323,4.36
2026-03-13,"600,001-800,000",2,1382361,0.51
2026-03-13,"800,001-1,000,000",4,3601232,1.32
2026-03-13,"more than 1,000,001",37,146339355,54.04
2026-03-13,total,55352,270793967,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11257,23694364,8.74
2026-03-20,1-999,42855,3297908,1.21
2026-03-20,"10,001-15,000",485,6030813,2.22
2026-03-20,"100,001-200,000",79,11354511,4.19
2026-03-20,"15,001-20,000",362,6367106,2.35
2026-03-20,"20,001-30,000",282,7073223,2.61
2026-03-20,"200,001-400,000",52,14366409,5.3
2026-03-20,"30,001-40,000",164,5831070,2.15
2026-03-20,"40,001-50,000",91,4157249,1.53
2026-03-20,"400,001-600,000",23,11418374,4.21
2026-03-20,"5,001-10,000",1937,14573421,5.38
2026-03-20,"50,001-100,000",162,11661842,4.3
2026-03-20,"600,001-800,000",3,2148625,0.79
2026-03-20,"800,001-1,000,000",3,2756968,1.01
2026-03-20,"more than 1,000,001",37,146062084,53.93
2026-03-20,total,57792,270793967,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11472,23938368,8.84
2026-03-27,1-999,45864,3281149,1.21
2026-03-27,"10,001-15,000",480,5974807,2.2
2026-03-27,"100,001-200,000",78,11275511,4.16
2026-03-27,"15,001-20,000",356,6258606,2.31
2026-03-27,"20,001-30,000",285,7152733,2.64
2026-03-27,"200,001-400,000",51,14087331,5.2
2026-03-27,"30,001-40,000",165,5881998,2.17
2026-03-27,"40,001-50,000",89,4061586,1.49
2026-03-27,"400,001-600,000",25,12705404,4.69
