date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3511,6817688,12.57
2026-03-13,1-999,4512,213142,0.39
2026-03-13,"10,001-15,000",103,1299566,2.39
2026-03-13,"100,001-200,000",27,3892854,7.18
2026-03-13,"15,001-20,000",74,1337460,2.46
2026-03-13,"20,001-30,000",83,2101815,3.87
2026-03-13,"200,001-400,000",17,4736306,8.73
2026-03-13,"30,001-40,000",34,1237483,2.28
2026-03-13,"40,001-50,000",20,942110,1.73
2026-03-13,"400,001-600,000",6,2992998,5.52
2026-03-13,"5,001-10,000",410,3205859,5.91
2026-03-13,"50,001-100,000",47,3344023,6.16
2026-03-13,"600,001-800,000",2,1405699,2.59
2026-03-13,"800,001-1,000,000",2,1706189,3.14
2026-03-13,"more than 1,000,001",11,18966288,34.99
2026-03-13,total,8859,54199480,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3494,6756082,12.46
2026-03-20,1-999,4503,213421,0.39
2026-03-20,"10,001-15,000",102,1279244,2.36
2026-03-20,"100,001-200,000",27,3859854,7.12
2026-03-20,"15,001-20,000",71,1293351,2.38
2026-03-20,"20,001-30,000",81,2053472,3.78
2026-03-20,"200,001-400,000",16,4414306,8.14
2026-03-20,"30,001-40,000",36,1297483,2.39
2026-03-20,"40,001-50,000",21,988443,1.82
2026-03-20,"400,001-600,000",7,3544998,6.54
2026-03-20,"5,001-10,000",413,3218385,5.93
2026-03-20,"50,001-100,000",45,3200023,5.9
2026-03-20,"600,001-800,000",2,1405699,2.59
2026-03-20,"800,001-1,000,000",2,1708431,3.15
2026-03-20,"more than 1,000,001",11,18966288,34.99
2026-03-20,total,8831,54199480,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3523,6799410,12.53
2026-03-27,1-999,4498,211652,0.39
2026-03-27,"10,001-15,000",109,1380425,2.54
2026-03-27,"100,001-200,000",24,3532546,6.51
2026-03-27,"15,001-20,000",67,1220451,2.25
2026-03-27,"20,001-30,000",71,1789305,3.29
2026-03-27,"200,001-400,000",15,4001306,7.37
2026-03-27,"30,001-40,000",44,1580370,2.91
2026-03-27,"40,001-50,000",22,1022443,1.88
2026-03-27,"400,001-600,000",8,4021998,7.41
2026-03-27,"5,001-10,000",417,3258776,6.0
2026-03-27,"50,001-100,000",46,3322331,6.12
2026-03-27,"600,001-800,000",2,1405699,2.59
2026-03-27,"800,001-1,000,000",2,1710352,3.15
2026-03-27,"more than 1,000,001",11,18966288,34.97
2026-03-27,total,8859,54223352,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3488,6721429,12.39
2026-04-02,1-999,4477,211059,0.38
2026-04-02,"10,001-15,000",113,1433425,2.64
2026-04-02,"100,001-200,000",25,3731546,6.88
2026-04-02,"15,001-20,000",69,1255451,2.31
2026-04-02,"20,001-30,000",72,1817192,3.35
2026-04-02,"200,001-400,000",15,4012306,7.39
2026-04-02,"30,001-40,000",39,1411483,2.6
2026-04-02,"40,001-50,000",24,1123443,2.07
2026-04-02,"400,001-600,000",8,3965998,7.31
2026-04-02,"5,001-10,000",415,3231726,5.96
2026-04-02,"50,001-100,000",44,3182331,5.86
2026-04-02,"600,001-800,000",2,1450699,2.67
2026-04-02,"800,001-1,000,000",2,1708976,3.15
2026-04-02,"more than 1,000,001",11,18966288,34.97
2026-04-02,total,8804,54223352,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3430,6578410,12.13
2026-04-10,1-999,4479,208685,0.38
2026-04-10,"10,001-15,000",110,1385425,2.55
2026-04-10,"100,001-200,000",25,3650546,6.73
2026-04-10,"15,001-20,000",66,1206338,2.22
2026-04-10,"20,001-30,000",69,1734305,3.19
2026-04-10,"200,001-400,000",16,4343345,8.01
2026-04-10,"30,001-40,000",42,1520483,2.8
2026-04-10,"40,001-50,000",19,897443,1.65
2026-04-10,"400,001-600,000",8,4029959,7.43
2026-04-10,"5,001-10,000",423,3287105,6.06
2026-04-10,"50,001-100,000",45,3217331,5.93
2026-04-10,"600,001-800,000",2,1450699,2.67
2026-04-10,"800,001-1,000,000",2,1746990,3.22
2026-04-10,"more than 1,000,001",11,18966288,34.97
2026-04-10,total,8747,54223352,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3328,6400193,11.79
2026-04-17,1-999,4442,195716,0.36
2026-04-17,"10,001-15,000",107,1355392,2.49
2026-04-17,"100,001-200,000",30,4396546,8.1
2026-04-17,"15,001-20,000",71,1308447,2.41
2026-04-17,"20,001-30,000",61,1550262,2.85
2026-04-17,"200,001-400,000",16,4461345,8.22
2026-04-17,"30,001-40,000",37,1315965,2.42
2026-04-17,"40,001-50,000",22,1042053,1.92
2026-04-17,"400,001-600,000",6,3145959,5.79
2026-04-17,"5,001-10,000",433,3398953,6.26
2026-04-17,"50,001-100,000",40,2876331,5.3
2026-04-17,"600,001-800,000",4,2984176,5.49
2026-04-17,"800,001-1,000,000",1,862860,1.59
2026-04-17,"more than 1,000,001",11,18966288,34.95
2026-04-17,total,8609,54260486,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3251,6181142,11.38
2026-04-24,1-999,4524,203121,0.37
2026-04-24,"10,001-15,000",110,1425185,2.62
2026-04-24,"100,001-200,000",26,3717546,6.84
2026-04-24,"15,001-20,000",72,1335153,2.45
2026-04-24,"20,001-30,000",63,1616824,2.97
2026-04-24,"200,001-400,000",18,4967345,9.14
2026-04-24,"30,001-40,000",38,1378483,2.53
2026-04-24,"40,001-50,000",15,705443,1.29
2026-04-24,"400,001-600,000",7,3571959,6.57
2026-04-24,"5,001-10,000",382,3015662,5.55
2026-04-24,"50,001-100,000",33,2323331,4.27
2026-04-24,"600,001-800,000",4,2880583,5.3
2026-04-24,"800,001-1,000,000",1,862860,1.58
2026-04-24,"more than 1,000,001",12,20118288,37.04
2026-04-24,total,8556,54302925,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3082,5682634,10.44
2026-04-30,1-999,4522,201135,0.36
2026-04-30,"10,001-15,000",116,1472455,2.7
2026-04-30,"100,001-200,000",29,4125546,7.57
2026-04-30,"15,001-20,000",59,1107900,2.03
2026-04-30,"20,001-30,000",60,1518824,2.79
2026-04-30,"200,001-400,000",17,4836345,8.88
2026-04-30,"30,001-40,000",39,1420664,2.61
2026-04-30,"40,001-50,000",21,964443,1.77
2026-04-30,"400,001-600,000",6,3051959,5.6
2026-04-30,"5,001-10,000",367,2911756,5.34
2026-04-30,"50,001-100,000",29,2091906,3.84
2026-04-30,"600,001-800,000",4,2826877,5.19
2026-04-30,"800,001-1,000,000",1,862860,1.58
2026-04-30,"more than 1,000,001",13,21352288,39.23
2026-04-30,total,8365,54427592,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2948,5402784,9.91
2026-05-08,1-999,4729,228046,0.41
2026-05-08,"10,001-15,000",88,1133993,2.08
2026-05-08,"100,001-200,000",30,4273944,7.84
2026-05-08,"15,001-20,000",62,1166981,2.14
2026-05-08,"20,001-30,000",57,1456445,2.67
2026-05-08,"200,001-400,000",20,5516278,10.11
2026-05-08,"30,001-40,000",31,1105467,2.02
2026-05-08,"40,001-50,000",22,1022443,1.87
2026-05-08,"400,001-600,000",5,2487959,4.56
2026-05-08,"5,001-10,000",335,2742993,5.03
2026-05-08,"50,001-100,000",30,2150108,3.94
2026-05-08,"600,001-800,000",4,2683699,4.92
2026-05-08,"800,001-1,000,000",2,1690388,3.1
2026-05-08,"more than 1,000,001",13,21448288,39.34
2026-05-08,total,8376,54509816,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2959,5452581,9.97
2026-05-15,1-999,4851,251392,0.45
2026-05-15,"10,001-15,000",79,1010087,1.84
2026-05-15,"100,001-200,000",34,4885515,8.93
2026-05-15,"15,001-20,000",56,1039668,1.9
2026-05-15,"20,001-30,000",58,1472956,2.69
2026-05-15,"200,001-400,000",20,5890295,10.77
2026-05-15,"30,001-40,000",29,1042467,1.9
2026-05-15,"40,001-50,000",24,1100443,2.01
2026-05-15,"400,001-600,000",3,1706095,3.12
2026-05-15,"5,001-10,000",345,2812723,5.14
2026-05-15,"50,001-100,000",30,2097656,3.83
2026-05-15,"600,001-800,000",4,2731563,4.99
2026-05-15,"800,001-1,000,000",1,862860,1.57
2026-05-15,"more than 1,000,001",14,22325925,40.82
2026-05-15,total,8507,54682226,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2829,5264371,9.62
2026-05-22,1-999,4796,249012,0.45
2026-05-22,"10,001-15,000",78,999248,1.82
2026-05-22,"100,001-200,000",35,5136515,9.39
2026-05-22,"15,001-20,000",49,919487,1.68
2026-05-22,"20,001-30,000",66,1684765,3.08
2026-05-22,"200,001-400,000",21,6016295,10.99
2026-05-22,"30,001-40,000",24,872910,1.59
2026-05-22,"40,001-50,000",26,1210000,2.21
2026-05-22,"400,001-600,000",5,2696095,4.92
2026-05-22,"5,001-10,000",352,2849504,5.2
2026-05-22,"50,001-100,000",32,2246984,4.1
2026-05-22,"600,001-800,000",2,1444563,2.64
2026-05-22,"800,001-1,000,000",1,862860,1.57
2026-05-22,"more than 1,000,001",14,22242879,40.66
2026-05-22,total,8330,54695488,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3373,6306856,11.47
2026-05-29,1-999,4998,292994,0.53
2026-05-29,"10,001-15,000",106,1363612,2.48
2026-05-29,"100,001-200,000",35,5172228,9.4
2026-05-29,"15,001-20,000",57,1049487,1.9
