date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1876,3150425,5.35
2026-03-13,1-999,1608,127310,0.21
2026-03-13,"10,001-15,000",57,737595,1.25
2026-03-13,"100,001-200,000",6,766016,1.3
2026-03-13,"15,001-20,000",32,567358,0.96
2026-03-13,"20,001-30,000",25,610032,1.03
2026-03-13,"200,001-400,000",3,880230,1.49
2026-03-13,"30,001-40,000",10,343284,0.58
2026-03-13,"40,001-50,000",8,355985,0.6
2026-03-13,"400,001-600,000",1,580975,0.98
2026-03-13,"5,001-10,000",172,1297590,2.2
2026-03-13,"50,001-100,000",15,1104003,1.87
2026-03-13,"600,001-800,000",1,745092,1.26
2026-03-13,"800,001-1,000,000",1,836000,1.42
2026-03-13,"more than 1,000,001",19,46759763,79.44
2026-03-13,total,3834,58861658,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1853,3121874,5.3
2026-03-20,1-999,1600,124927,0.21
2026-03-20,"10,001-15,000",60,774890,1.31
2026-03-20,"100,001-200,000",6,754016,1.28
2026-03-20,"15,001-20,000",31,550358,0.93
2026-03-20,"20,001-30,000",25,606032,1.02
2026-03-20,"200,001-400,000",3,890230,1.51
2026-03-20,"30,001-40,000",11,388284,0.65
2026-03-20,"40,001-50,000",8,357993,0.6
2026-03-20,"400,001-600,000",1,580975,0.98
2026-03-20,"5,001-10,000",166,1253221,2.12
2026-03-20,"50,001-100,000",15,1118003,1.89
2026-03-20,"600,001-800,000",1,745092,1.26
2026-03-20,"800,001-1,000,000",1,836000,1.42
2026-03-20,"more than 1,000,001",19,46759763,79.44
2026-03-20,total,3800,58861658,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1833,3111643,5.28
2026-03-27,1-999,1603,124767,0.21
2026-03-27,"10,001-15,000",60,775614,1.31
2026-03-27,"100,001-200,000",6,747016,1.26
2026-03-27,"15,001-20,000",31,550758,0.93
2026-03-27,"20,001-30,000",25,607032,1.03
2026-03-27,"200,001-400,000",3,887230,1.5
2026-03-27,"30,001-40,000",9,314284,0.53
2026-03-27,"40,001-50,000",10,452993,0.76
2026-03-27,"400,001-600,000",1,580975,0.98
2026-03-27,"5,001-10,000",165,1248488,2.12
2026-03-27,"50,001-100,000",15,1120003,1.9
2026-03-27,"600,001-800,000",1,745092,1.26
2026-03-27,"800,001-1,000,000",1,836000,1.42
2026-03-27,"more than 1,000,001",19,46759763,79.44
2026-03-27,total,3782,58861658,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1826,3116262,5.29
2026-04-02,1-999,1604,125694,0.21
2026-04-02,"10,001-15,000",59,761203,1.29
2026-04-02,"100,001-200,000",7,851210,1.44
2026-04-02,"15,001-20,000",32,568169,0.96
2026-04-02,"20,001-30,000",24,579032,0.98
2026-04-02,"200,001-400,000",3,873230,1.48
2026-04-02,"30,001-40,000",10,346284,0.58
2026-04-02,"40,001-50,000",10,452993,0.76
2026-04-02,"400,001-600,000",1,580975,0.98
2026-04-02,"5,001-10,000",164,1245942,2.11
2026-04-02,"50,001-100,000",14,1019809,1.73
2026-04-02,"600,001-800,000",1,745092,1.26
2026-04-02,"800,001-1,000,000",1,836000,1.42
2026-04-02,"more than 1,000,001",19,46759763,79.44
2026-04-02,total,3775,58861658,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1821,3114638,5.29
2026-04-10,1-999,1604,123992,0.21
2026-04-10,"10,001-15,000",57,733929,1.24
2026-04-10,"100,001-200,000",6,735210,1.24
