date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9471,20624713,15.09
2026-03-13,1-999,26641,1724153,1.26
2026-03-13,"10,001-15,000",556,7102327,5.19
2026-03-13,"100,001-200,000",66,9036740,6.61
2026-03-13,"15,001-20,000",419,7849039,5.74
2026-03-13,"20,001-30,000",322,8250752,6.03
2026-03-13,"200,001-400,000",22,5498829,4.02
2026-03-13,"30,001-40,000",174,6333107,4.63
2026-03-13,"40,001-50,000",95,4392583,3.21
2026-03-13,"400,001-600,000",8,3925127,2.87
2026-03-13,"5,001-10,000",1860,15117366,11.06
2026-03-13,"50,001-100,000",179,13078931,9.57
2026-03-13,"600,001-800,000",1,644000,0.47
2026-03-13,"800,001-1,000,000",1,1000000,0.73
2026-03-13,"more than 1,000,001",7,32045105,23.45
2026-03-13,total,39822,136622772,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9470,20619713,15.09
2026-03-20,1-999,26639,1724016,1.26
2026-03-20,"10,001-15,000",556,7102327,5.19
2026-03-20,"100,001-200,000",66,9036740,6.61
2026-03-20,"15,001-20,000",419,7849039,5.74
2026-03-20,"20,001-30,000",322,8250752,6.03
2026-03-20,"200,001-400,000",22,5498829,4.02
2026-03-20,"30,001-40,000",173,6296107,4.6
2026-03-20,"40,001-50,000",95,4392583,3.21
2026-03-20,"400,001-600,000",8,3967264,2.9
2026-03-20,"5,001-10,000",1860,15117366,11.06
2026-03-20,"50,001-100,000",179,13078931,9.57
2026-03-20,"600,001-800,000",1,644000,0.47
2026-03-20,"800,001-1,000,000",1,1000000,0.73
2026-03-20,"more than 1,000,001",7,32045105,23.45
2026-03-20,total,39818,136622772,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9466,20610660,15.08
2026-03-27,1-999,26638,1724001,1.26
2026-03-27,"10,001-15,000",556,7102327,5.19
2026-03-27,"100,001-200,000",66,9036740,6.61
2026-03-27,"15,001-20,000",419,7849039,5.74
2026-03-27,"20,001-30,000",322,8250752,6.03
2026-03-27,"200,001-400,000",22,5498829,4.02
2026-03-27,"30,001-40,000",173,6296107,4.6
2026-03-27,"40,001-50,000",95,4392583,3.21
2026-03-27,"400,001-600,000",8,3976332,2.91
2026-03-27,"5,001-10,000",1860,15117366,11.06
2026-03-27,"50,001-100,000",179,13078931,9.57
2026-03-27,"600,001-800,000",1,644000,0.47
2026-03-27,"800,001-1,000,000",1,1000000,0.73
2026-03-27,"more than 1,000,001",7,32045105,23.45
2026-03-27,total,39813,136622772,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9466,20610660,15.08
2026-04-02,1-999,26638,1724001,1.26
2026-04-02,"10,001-15,000",556,7102327,5.19
2026-04-02,"100,001-200,000",66,9036740,6.61
2026-04-02,"15,001-20,000",419,7849039,5.74
2026-04-02,"20,001-30,000",322,8250752,6.03
2026-04-02,"200,001-400,000",22,5498829,4.02
2026-04-02,"30,001-40,000",173,6296107,4.6
2026-04-02,"40,001-50,000",95,4392583,3.21
2026-04-02,"400,001-600,000",8,3976332,2.91
2026-04-02,"5,001-10,000",1860,15117366,11.06
2026-04-02,"50,001-100,000",179,13078931,9.57
2026-04-02,"600,001-800,000",1,644000,0.47
2026-04-02,"800,001-1,000,000",1,1000000,0.73
2026-04-02,"more than 1,000,001",7,32045105,23.45
2026-04-02,total,39813,136622772,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9466,20610660,15.08
2026-04-10,1-999,26637,1724000,1.26
2026-04-10,"10,001-15,000",556,7102327,5.19
2026-04-10,"100,001-200,000",66,9036740,6.61
2026-04-10,"15,001-20,000",419,7849039,5.74
2026-04-10,"20,001-30,000",322,8250752,6.03
2026-04-10,"200,001-400,000",22,5498829,4.02
2026-04-10,"30,001-40,000",173,6296107,4.6
2026-04-10,"40,001-50,000",95,4392583,3.21
2026-04-10,"400,001-600,000",8,3976333,2.91
2026-04-10,"5,001-10,000",1860,15117366,11.06
2026-04-10,"50,001-100,000",179,13078931,9.57
2026-04-10,"600,001-800,000",1,644000,0.47
2026-04-10,"800,001-1,000,000",1,1000000,0.73
2026-04-10,"more than 1,000,001",7,32045105,23.45
2026-04-10,total,39812,136622772,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9465,20609660,15.08
2026-04-17,1-999,26636,1723954,1.26
2026-04-17,"10,001-15,000",556,7102327,5.19
2026-04-17,"100,001-200,000",66,9036740,6.61
2026-04-17,"15,001-20,000",419,7849039,5.74
2026-04-17,"20,001-30,000",322,8250752,6.03
2026-04-17,"200,001-400,000",22,5498829,4.02
2026-04-17,"30,001-40,000",173,6296107,4.6
2026-04-17,"40,001-50,000",95,4392583,3.21
2026-04-17,"400,001-600,000",8,3977379,2.91
2026-04-17,"5,001-10,000",1860,15117366,11.06
2026-04-17,"50,001-100,000",179,13078931,9.57
2026-04-17,"600,001-800,000",1,644000,0.47
2026-04-17,"800,001-1,000,000",1,1000000,0.73
2026-04-17,"more than 1,000,001",7,32045105,23.45
2026-04-17,total,39810,136622772,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",9465,20609660,15.08
2026-04-24,1-999,26636,1723954,1.26
2026-04-24,"10,001-15,000",556,7102327,5.19
2026-04-24,"100,001-200,000",66,9036740,6.61
2026-04-24,"15,001-20,000",419,7849039,5.74
2026-04-24,"20,001-30,000",322,8250752,6.03
2026-04-24,"200,001-400,000",22,5498829,4.02
2026-04-24,"30,001-40,000",173,6296107,4.6
2026-04-24,"40,001-50,000",95,4392583,3.21
2026-04-24,"400,001-600,000",8,3977379,2.91
2026-04-24,"5,001-10,000",1860,15117366,11.06
2026-04-24,"50,001-100,000",179,13078931,9.57
2026-04-24,"600,001-800,000",1,644000,0.47
2026-04-24,"800,001-1,000,000",1,1000000,0.73
2026-04-24,"more than 1,000,001",7,32045105,23.45
2026-04-24,total,39810,136622772,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9464,20606660,15.08
2026-04-30,1-999,26635,1723953,1.26
2026-04-30,"10,001-15,000",556,7102327,5.19
2026-04-30,"100,001-200,000",66,9036740,6.61
2026-04-30,"15,001-20,000",419,7849039,5.74
2026-04-30,"20,001-30,000",322,8250752,6.03
2026-04-30,"200,001-400,000",22,5498829,4.02
2026-04-30,"30,001-40,000",173,6296107,4.6
2026-04-30,"40,001-50,000",95,4392583,3.21
2026-04-30,"400,001-600,000",8,3980380,2.91
2026-04-30,"5,001-10,000",1860,15117366,11.06
2026-04-30,"50,001-100,000",179,13078931,9.57
2026-04-30,"600,001-800,000",1,644000,0.47
2026-04-30,"800,001-1,000,000",1,1000000,0.73
2026-04-30,"more than 1,000,001",7,32045105,23.45
2026-04-30,total,39808,136622772,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",9462,20603660,15.08
2026-05-08,1-999,26632,1723283,1.26
2026-05-08,"10,001-15,000",556,7102327,5.19
2026-05-08,"100,001-200,000",66,9036740,6.61
2026-05-08,"15,001-20,000",418,7832038,5.73
2026-05-08,"20,001-30,000",322,8250752,6.03
2026-05-08,"200,001-400,000",22,5498829,4.02
2026-05-08,"30,001-40,000",173,6296107,4.6
2026-05-08,"40,001-50,000",95,4392583,3.21
2026-05-08,"400,001-600,000",8,4001051,2.92
2026-05-08,"5,001-10,000",1860,15117366,11.06
2026-05-08,"50,001-100,000",179,13078931,9.57
2026-05-08,"600,001-800,000",1,644000,0.47
2026-05-08,"800,001-1,000,000",1,1000000,0.73
2026-05-08,"more than 1,000,001",7,32045105,23.45
2026-05-08,total,39802,136622772,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",9461,20601660,15.07
2026-05-15,1-999,26629,1723226,1.26
2026-05-15,"10,001-15,000",556,7102327,5.19
2026-05-15,"100,001-200,000",66,9036740,6.61
2026-05-15,"15,001-20,000",418,7832038,5.73
2026-05-15,"20,001-30,000",322,8250752,6.03
2026-05-15,"200,001-400,000",22,5498829,4.02
2026-05-15,"30,001-40,000",173,6296107,4.6
2026-05-15,"40,001-50,000",95,4392583,3.21
2026-05-15,"400,001-600,000",8,4003108,2.93
2026-05-15,"5,001-10,000",1860,15117366,11.06
2026-05-15,"50,001-100,000",179,13078931,9.57
2026-05-15,"600,001-800,000",1,644000,0.47
2026-05-15,"800,001-1,000,000",1,1000000,0.73
2026-05-15,"more than 1,000,001",7,32045105,23.45
2026-05-15,total,39798,136622772,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",9461,20601660,15.07
2026-05-22,1-999,26627,1722872,1.26
2026-05-22,"10,001-15,000",556,7102327,5.19
2026-05-22,"100,001-200,000",66,9036740,6.61
2026-05-22,"15,001-20,000",418,7832038,5.73
2026-05-22,"20,001-30,000",322,8250752,6.03
2026-05-22,"200,001-400,000",22,5498829,4.02
2026-05-22,"30,001-40,000",173,6296107,4.6
