date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5319,10243095,8.94
2026-03-13,1-999,2755,386814,0.33
2026-03-13,"10,001-15,000",168,2120181,1.85
2026-03-13,"100,001-200,000",13,1774189,1.54
2026-03-13,"15,001-20,000",84,1541917,1.34
2026-03-13,"20,001-30,000",92,2277557,1.98
2026-03-13,"200,001-400,000",8,2217767,1.93
2026-03-13,"30,001-40,000",44,1577620,1.37
2026-03-13,"40,001-50,000",27,1234980,1.07
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",591,4625359,4.04
2026-03-13,"50,001-100,000",38,2622328,2.29
2026-03-13,"600,001-800,000",1,658000,0.57
2026-03-13,"800,001-1,000,000",1,883000,0.77
2026-03-13,"more than 1,000,001",9,82326050,71.9
2026-03-13,total,9150,114488857,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5291,10226105,8.93
2026-03-20,1-999,2747,383940,0.33
2026-03-20,"10,001-15,000",164,2074619,1.81
2026-03-20,"100,001-200,000",12,1717897,1.5
2026-03-20,"15,001-20,000",84,1544598,1.34
2026-03-20,"20,001-30,000",93,2299557,2.0
2026-03-20,"200,001-400,000",8,2174767,1.89
2026-03-20,"30,001-40,000",41,1465960,1.28
2026-03-20,"40,001-50,000",29,1330625,1.16
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",602,4716313,4.11
2026-03-20,"50,001-100,000",38,2669426,2.33
2026-03-20,"600,001-800,000",1,658000,0.57
2026-03-20,"800,001-1,000,000",1,888000,0.77
2026-03-20,"more than 1,000,001",9,82339050,71.91
2026-03-20,total,9120,114488857,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5267,10209938,8.91
2026-03-27,1-999,2745,384333,0.33
2026-03-27,"10,001-15,000",165,2074990,1.81
2026-03-27,"100,001-200,000",12,1709897,1.49
2026-03-27,"15,001-20,000",88,1615251,1.41
2026-03-27,"20,001-30,000",95,2340557,2.04
2026-03-27,"200,001-400,000",8,2217767,1.93
2026-03-27,"30,001-40,000",43,1534960,1.34
2026-03-27,"40,001-50,000",24,1094085,0.95
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",596,4677981,4.08
2026-03-27,"50,001-100,000",41,2819016,2.46
2026-03-27,"600,001-800,000",1,658000,0.57
2026-03-27,"800,001-1,000,000",1,865000,0.75
2026-03-27,"more than 1,000,001",9,82287082,71.87
2026-03-27,total,9095,114488857,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5281,10255944,8.95
2026-04-02,1-999,2764,396765,0.34
2026-04-02,"10,001-15,000",166,2093990,1.82
2026-04-02,"100,001-200,000",12,1743897,1.52
2026-04-02,"15,001-20,000",87,1605598,1.4
2026-04-02,"20,001-30,000",92,2289557,1.99
