date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2286,4597158,3.06
2026-03-13,1-999,625,51900,0.03
2026-03-13,"10,001-15,000",124,1647042,1.09
2026-03-13,"100,001-200,000",24,3598788,2.39
2026-03-13,"15,001-20,000",80,1499196,0.99
2026-03-13,"20,001-30,000",79,2004907,1.33
2026-03-13,"200,001-400,000",15,3996465,2.66
2026-03-13,"30,001-40,000",47,1722770,1.14
2026-03-13,"40,001-50,000",26,1222000,0.81
2026-03-13,"400,001-600,000",4,1907000,1.27
2026-03-13,"5,001-10,000",314,2622220,1.74
2026-03-13,"50,001-100,000",71,4961333,3.3
2026-03-13,"600,001-800,000",5,3235000,2.15
2026-03-13,"800,001-1,000,000",3,2808000,1.87
2026-03-13,"more than 1,000,001",14,114126221,76.08
2026-03-13,total,3717,150000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2314,4679049,3.11
2026-03-20,1-999,620,50952,0.03
2026-03-20,"10,001-15,000",128,1691042,1.12
2026-03-20,"100,001-200,000",29,4177365,2.78
2026-03-20,"15,001-20,000",86,1600608,1.06
2026-03-20,"20,001-30,000",82,2083807,1.38
2026-03-20,"200,001-400,000",13,3606000,2.4
2026-03-20,"30,001-40,000",47,1704880,1.13
2026-03-20,"40,001-50,000",25,1175000,0.78
2026-03-20,"400,001-600,000",4,1907000,1.27
2026-03-20,"5,001-10,000",303,2527497,1.68
2026-03-20,"50,001-100,000",65,4540579,3.02
2026-03-20,"600,001-800,000",5,3336000,2.22
2026-03-20,"800,001-1,000,000",3,2808000,1.87
2026-03-20,"more than 1,000,001",14,114112221,76.07
2026-03-20,total,3738,150000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2315,4667703,3.11
2026-03-27,1-999,598,45298,0.03
2026-03-27,"10,001-15,000",123,1614042,1.07
2026-03-27,"100,001-200,000",27,4037365,2.69
2026-03-27,"15,001-20,000",89,1648196,1.09
2026-03-27,"20,001-30,000",83,2125807,1.41
2026-03-27,"200,001-400,000",13,3620000,2.41
2026-03-27,"30,001-40,000",49,1779432,1.18
2026-03-27,"40,001-50,000",27,1259860,0.83
2026-03-27,"400,001-600,000",4,1907000,1.27
2026-03-27,"5,001-10,000",307,2550497,1.7
2026-03-27,"50,001-100,000",63,4483579,2.98
2026-03-27,"600,001-800,000",5,3341000,2.22
2026-03-27,"800,001-1,000,000",3,2808000,1.87
2026-03-27,"more than 1,000,001",14,114112221,76.07
2026-03-27,total,3720,150000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2307,4653331,3.1
2026-04-02,1-999,597,45670,0.03
2026-04-02,"10,001-15,000",123,1614042,1.07
2026-04-02,"100,001-200,000",27,4003365,2.66
2026-04-02,"15,001-20,000",87,1608442,1.07
2026-04-02,"20,001-30,000",84,2137561,1.42
2026-04-02,"200,001-400,000",13,3643000,2.42
2026-04-02,"30,001-40,000",50,1825880,1.21
2026-04-02,"40,001-50,000",26,1218412,0.81
2026-04-02,"400,001-600,000",4,1907000,1.27
2026-04-02,"5,001-10,000",313,2600497,1.73
2026-04-02,"50,001-100,000",63,4476579,2.98
2026-04-02,"600,001-800,000",5,3346000,2.23
2026-04-02,"800,001-1,000,000",3,2808000,1.87
2026-04-02,"more than 1,000,001",14,114112221,76.07
2026-04-02,total,3716,150000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2301,4629159,3.08
2026-04-10,1-999,597,46437,0.03
2026-04-10,"10,001-15,000",123,1613242,1.07
2026-04-10,"100,001-200,000",25,3714365,2.47
2026-04-10,"15,001-20,000",85,1566306,1.04
2026-04-10,"20,001-30,000",84,2145807,1.43
2026-04-10,"200,001-400,000",14,3847000,2.56
2026-04-10,"30,001-40,000",50,1827770,1.21
2026-04-10,"40,001-50,000",27,1259412,0.83
2026-04-10,"400,001-600,000",4,1907000,1.27
2026-04-10,"5,001-10,000",317,2640877,1.76
2026-04-10,"50,001-100,000",64,4561404,3.04
2026-04-10,"600,001-800,000",4,2548000,1.69
2026-04-10,"800,001-1,000,000",4,3581000,2.38
2026-04-10,"more than 1,000,001",14,114112221,76.07
2026-04-10,total,3713,150000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2293,4623900,3.08
2026-04-17,1-999,603,47656,0.03
2026-04-17,"10,001-15,000",121,1591242,1.06
2026-04-17,"100,001-200,000",24,3582365,2.38
2026-04-17,"15,001-20,000",84,1548360,1.03
2026-04-17,"20,001-30,000",83,2123807,1.41
2026-04-17,"200,001-400,000",14,3883000,2.58
2026-04-17,"30,001-40,000",49,1775770,1.18
2026-04-17,"40,001-50,000",27,1259000,0.83
2026-04-17,"400,001-600,000",4,1971000,1.31
2026-04-17,"5,001-10,000",314,2609924,1.73
2026-04-17,"50,001-100,000",68,4811755,3.2
2026-04-17,"600,001-800,000",5,3339000,2.22
2026-04-17,"800,001-1,000,000",3,2778000,1.85
2026-04-17,"more than 1,000,001",14,114055221,76.03
2026-04-17,total,3706,150000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2276,4583817,3.05
2026-04-24,1-999,601,47049,0.03
2026-04-24,"10,001-15,000",120,1580242,1.05
2026-04-24,"100,001-200,000",25,3743835,2.49
2026-04-24,"15,001-20,000",83,1531360,1.02
2026-04-24,"20,001-30,000",86,2193561,1.46
2026-04-24,"200,001-400,000",14,3986000,2.65
2026-04-24,"30,001-40,000",48,1746016,1.16
2026-04-24,"40,001-50,000",26,1213412,0.8
2026-04-24,"400,001-600,000",4,2007000,1.33
2026-04-24,"5,001-10,000",311,2596144,1.73
2026-04-24,"50,001-100,000",64,4537343,3.02
2026-04-24,"600,001-800,000",4,2548000,1.69
2026-04-24,"800,001-1,000,000",4,3640000,2.42
2026-04-24,"more than 1,000,001",14,114046221,76.03
2026-04-24,total,3680,150000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2272,4565740,3.04
2026-04-30,1-999,597,46966,0.03
2026-04-30,"10,001-15,000",119,1557352,1.03
2026-04-30,"100,001-200,000",25,3730835,2.48
2026-04-30,"15,001-20,000",85,1569360,1.04
2026-04-30,"20,001-30,000",82,2095561,1.39
2026-04-30,"200,001-400,000",14,4015000,2.67
2026-04-30,"30,001-40,000",50,1808016,1.2
2026-04-30,"40,001-50,000",25,1163412,0.77
2026-04-30,"400,001-600,000",4,2007000,1.33
2026-04-30,"5,001-10,000",310,2590194,1.72
2026-04-30,"50,001-100,000",65,4605343,3.07
2026-04-30,"600,001-800,000",4,2549000,1.69
2026-04-30,"800,001-1,000,000",4,3659000,2.43
2026-04-30,"more than 1,000,001",14,114037221,76.02
2026-04-30,total,3670,150000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2262,4523144,3.01
2026-05-08,1-999,594,47549,0.03
2026-05-08,"10,001-15,000",122,1586242,1.05
2026-05-08,"100,001-200,000",26,3852835,2.56
2026-05-08,"15,001-20,000",87,1617360,1.07
2026-05-08,"20,001-30,000",80,2039671,1.35
2026-05-08,"200,001-400,000",14,4034000,2.68
2026-05-08,"30,001-40,000",51,1849156,1.23
2026-05-08,"40,001-50,000",25,1158860,0.77
2026-05-08,"400,001-600,000",4,2007000,1.33
2026-05-08,"5,001-10,000",305,2539207,1.69
2026-05-08,"50,001-100,000",64,4522755,3.01
2026-05-08,"600,001-800,000",4,2550000,1.7
2026-05-08,"800,001-1,000,000",4,3658000,2.43
2026-05-08,"more than 1,000,001",14,114014221,76.0
2026-05-08,total,3656,150000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2248,4503449,3.0
2026-05-15,1-999,590,46607,0.03
2026-05-15,"10,001-15,000",118,1543242,1.02
2026-05-15,"100,001-200,000",26,3775835,2.51
2026-05-15,"15,001-20,000",91,1676660,1.11
2026-05-15,"20,001-30,000",78,2002561,1.33
2026-05-15,"200,001-400,000",14,4048000,2.69
