date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",286615,623398019,3.85
2026-03-13,1-999,164586,39919424,0.24
2026-03-13,"10,001-15,000",33859,408595550,2.52
2026-03-13,"100,001-200,000",4611,621896930,3.84
2026-03-13,"15,001-20,000",15181,262867443,1.62
2026-03-13,"20,001-30,000",16737,405546848,2.5
2026-03-13,"200,001-400,000",2032,557878280,3.44
2026-03-13,"30,001-40,000",8202,282600647,1.74
2026-03-13,"40,001-50,000",4922,220535609,1.36
2026-03-13,"400,001-600,000",625,304978617,1.88
2026-03-13,"5,001-10,000",72086,504594405,3.11
2026-03-13,"50,001-100,000",10162,693990633,4.29
2026-03-13,"600,001-800,000",336,230284402,1.42
2026-03-13,"800,001-1,000,000",206,184847092,1.14
2026-03-13,"more than 1,000,001",901,10832066101,66.97
2026-03-13,total,621061,16174000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",291833,635632735,3.92
2026-03-20,1-999,164433,39986708,0.24
2026-03-20,"10,001-15,000",34238,413465664,2.55
2026-03-20,"100,001-200,000",4640,626445616,3.87
2026-03-20,"15,001-20,000",15452,267935639,1.65
2026-03-20,"20,001-30,000",17011,412394389,2.54
2026-03-20,"200,001-400,000",2035,558270280,3.45
2026-03-20,"30,001-40,000",8322,286901226,1.77
2026-03-20,"40,001-50,000",4989,223691168,1.38
2026-03-20,"400,001-600,000",633,308801653,1.9
2026-03-20,"5,001-10,000",73311,514303592,3.17
2026-03-20,"50,001-100,000",10267,702914400,4.34
2026-03-20,"600,001-800,000",339,232175871,1.43
2026-03-20,"800,001-1,000,000",202,180529720,1.11
2026-03-20,"more than 1,000,001",898,10770553339,66.59
2026-03-20,total,628603,16174000000,100.0
2026-03-20,差異數調整（說明4）,1,-2000,0.0
2026-03-27,"1,000-5,000",292211,636425353,3.93
2026-03-27,1-999,164125,39860641,0.24
2026-03-27,"10,001-15,000",34340,414774344,2.56
2026-03-27,"100,001-200,000",4674,631400307,3.9
2026-03-27,"15,001-20,000",15507,268966440,1.66
2026-03-27,"20,001-30,000",17032,413012478,2.55
2026-03-27,"200,001-400,000",2039,559169075,3.45
2026-03-27,"30,001-40,000",8355,288060982,1.78
2026-03-27,"40,001-50,000",4980,223258384,1.38
2026-03-27,"400,001-600,000",633,308336654,1.9
2026-03-27,"5,001-10,000",73509,515829946,3.18
2026-03-27,"50,001-100,000",10253,701795610,4.33
2026-03-27,"600,001-800,000",338,231751723,1.43
2026-03-27,"800,001-1,000,000",199,177307129,1.09
2026-03-27,"more than 1,000,001",895,10764130934,66.55
2026-03-27,total,629090,16174000000,100.0
2026-03-27,差異數調整（說明4）,1,-80000,0.0
2026-04-02,"1,000-5,000",291609,634695905,3.92
2026-04-02,1-999,163834,39749494,0.24
2026-04-02,"10,001-15,000",34263,413874072,2.55
2026-04-02,"100,001-200,000",4659,629272560,3.89
2026-04-02,"15,001-20,000",15453,268040161,1.65
2026-04-02,"20,001-30,000",16998,412254609,2.54
2026-04-02,"200,001-400,000",2032,557196731,3.44
2026-04-02,"30,001-40,000",8334,287313587,1.77
2026-04-02,"40,001-50,000",4979,223210392,1.38
2026-04-02,"400,001-600,000",635,309285970,1.91
2026-04-02,"5,001-10,000",73326,514507393,3.18
2026-04-02,"50,001-100,000",10215,699200413,4.32
2026-04-02,"600,001-800,000",340,233232387,1.44
2026-04-02,"800,001-1,000,000",199,177265173,1.09
2026-04-02,"more than 1,000,001",900,10774941153,66.61
2026-04-02,total,627776,16174000000,100.0
2026-04-02,差異數調整（說明4）,1,-40000,0.0
2026-04-10,"1,000-5,000",290990,633254627,3.91
2026-04-10,1-999,163359,39554787,0.24
2026-04-10,"10,001-15,000",34230,413415322,2.55
2026-04-10,"100,001-200,000",4667,630722833,3.89
2026-04-10,"15,001-20,000",15395,267053349,1.65
2026-04-10,"20,001-30,000",17007,412599329,2.55
2026-04-10,"200,001-400,000",2042,560730594,3.46
2026-04-10,"30,001-40,000",8278,285382220,1.76
2026-04-10,"40,001-50,000",4999,224189672,1.38
2026-04-10,"400,001-600,000",637,310546228,1.92
2026-04-10,"5,001-10,000",73278,514008651,3.17
2026-04-10,"50,001-100,000",10203,698344991,4.31
2026-04-10,"600,001-800,000",341,233825178,1.44
2026-04-10,"800,001-1,000,000",196,174561749,1.07
2026-04-10,"more than 1,000,001",900,10775811440,66.62
2026-04-10,total,626522,16174000000,100.0
2026-04-10,差異數調整（說明4）,1,-970,0.0
2026-04-17,"1,000-5,000",289396,629683703,3.89
2026-04-17,1-999,162598,39373296,0.24
2026-04-17,"10,001-15,000",34155,412605577,2.55
2026-04-17,"100,001-200,000",4659,629345377,3.89
2026-04-17,"15,001-20,000",15297,265252005,1.63
2026-04-17,"20,001-30,000",16966,411581350,2.54
2026-04-17,"200,001-400,000",2044,560646035,3.46
2026-04-17,"30,001-40,000",8289,285829706,1.76
2026-04-17,"40,001-50,000",4971,222974533,1.37
2026-04-17,"400,001-600,000",638,311271703,1.92
2026-04-17,"5,001-10,000",73003,512303004,3.16
2026-04-17,"50,001-100,000",10176,696789879,4.3
2026-04-17,"600,001-800,000",338,232066260,1.43
2026-04-17,"800,001-1,000,000",197,175499295,1.08
2026-04-17,"more than 1,000,001",900,10788778277,66.7
2026-04-17,total,623627,16174000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",288492,628000565,3.88
2026-04-24,1-999,161704,39066459,0.24
2026-04-24,"10,001-15,000",34111,412198294,2.54
2026-04-24,"100,001-200,000",4672,631284956,3.9
2026-04-24,"15,001-20,000",15261,264702817,1.63
2026-04-24,"20,001-30,000",16964,411603113,2.54
2026-04-24,"200,001-400,000",2045,560856532,3.46
2026-04-24,"30,001-40,000",8296,286085771,1.76
2026-04-24,"40,001-50,000",4975,223117069,1.37
2026-04-24,"400,001-600,000",637,310852065,1.92
2026-04-24,"5,001-10,000",72860,511607889,3.16
2026-04-24,"50,001-100,000",10174,696673169,4.3
2026-04-24,"600,001-800,000",340,233557170,1.44
2026-04-24,"800,001-1,000,000",194,172937587,1.06
2026-04-24,"more than 1,000,001",901,10791456544,66.72
2026-04-24,total,621626,16174000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",287730,626563280,3.87
2026-04-30,1-999,161139,38918939,0.24
2026-04-30,"10,001-15,000",34001,410910654,2.54
2026-04-30,"100,001-200,000",4663,629814906,3.89
2026-04-30,"15,001-20,000",15252,264589052,1.63
2026-04-30,"20,001-30,000",16908,410253879,2.53
2026-04-30,"200,001-400,000",2040,560118570,3.46
2026-04-30,"30,001-40,000",8262,284883337,1.76
2026-04-30,"40,001-50,000",4942,221561871,1.36
2026-04-30,"400,001-600,000",634,308881884,1.9
2026-04-30,"5,001-10,000",72753,511100388,3.16
2026-04-30,"50,001-100,000",10182,697153336,4.31
2026-04-30,"600,001-800,000",345,236977463,1.46
2026-04-30,"800,001-1,000,000",197,175955768,1.08
2026-04-30,"more than 1,000,001",897,10796316673,66.75
2026-04-30,total,619945,16174000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",288396,629160764,3.88
2026-05-08,1-999,159954,38674629,0.23
2026-05-08,"10,001-15,000",34187,413461538,2.55
2026-05-08,"100,001-200,000",4698,634886573,3.92
2026-05-08,"15,001-20,000",15345,266434217,1.64
2026-05-08,"20,001-30,000",17050,414028719,2.55
2026-05-08,"200,001-400,000",2053,563935756,3.48
2026-05-08,"30,001-40,000",8300,286305826,1.77
2026-05-08,"40,001-50,000",5012,225008577,1.39
2026-05-08,"400,001-600,000",633,309416754,1.91
2026-05-08,"5,001-10,000",73150,514596815,3.18
2026-05-08,"50,001-100,000",10249,702556574,4.34
2026-05-08,"600,001-800,000",339,233055322,1.44
2026-05-08,"800,001-1,000,000",202,180547935,1.11
2026-05-08,"more than 1,000,001",896,10761930001,66.53
2026-05-08,total,620464,16174000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",287954,628260486,3.88
2026-05-15,1-999,159276,38456142,0.23
2026-05-15,"10,001-15,000",34117,412662145,2.55
2026-05-15,"100,001-200,000",4695,635090897,3.92
2026-05-15,"15,001-20,000",15365,266874055,1.65
2026-05-15,"20,001-30,000",17021,413531094,2.55
2026-05-15,"200,001-400,000",2051,563340992,3.48
2026-05-15,"30,001-40,000",8305,286549327,1.77
2026-05-15,"40,001-50,000",5021,225405054,1.39
2026-05-15,"400,001-600,000",637,310750428,1.92
2026-05-15,"5,001-10,000",73031,514073721,3.17
2026-05-15,"50,001-100,000",10237,701796913,4.33
2026-05-15,"600,001-800,000",344,236764927,1.46
2026-05-15,"800,001-1,000,000",203,181485492,1.12
2026-05-15,"more than 1,000,001",894,10758958327,66.52
2026-05-15,total,619151,16174000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",287697,627759349,3.88
2026-05-22,1-999,158489,38221150,0.23
2026-05-22,"10,001-15,000",34106,412521579,2.55
2026-05-22,"100,001-200,000",4702,636281074,3.93
2026-05-22,"15,001-20,000",15415,267856933,1.65
2026-05-22,"20,001-30,000",16986,412730451,2.55
2026-05-22,"200,001-400,000",2041,561486907,3.47
2026-05-22,"30,001-40,000",8324,287330625,1.77
2026-05-22,"40,001-50,000",5013,225054107,1.39
2026-05-22,"400,001-600,000",626,305253945,1.88
2026-05-22,"5,001-10,000",73089,514788140,3.18
2026-05-22,"50,001-100,000",10241,702435636,4.34
2026-05-22,"600,001-800,000",352,241691506,1.49
2026-05-22,"800,001-1,000,000",199,177870187,1.09
2026-05-22,"more than 1,000,001",898,10762718411,66.54
2026-05-22,total,618178,16174000000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",289498,633133388,3.91
2026-05-29,1-999,157557,38046539,0.23
2026-05-29,"10,001-15,000",34491,417611276,2.58
2026-05-29,"100,001-200,000",4749,643162917,3.97
2026-05-29,"15,001-20,000",15650,272239732,1.68
2026-05-29,"20,001-30,000",17194,418111083,2.58
2026-05-29,"200,001-400,000",2047,563051135,3.48
2026-05-29,"30,001-40,000",8407,290318631,1.79
2026-05-29,"40,001-50,000",5116,229793535,1.42
2026-05-29,"400,001-600,000",632,308243290,1.9
2026-05-29,"5,001-10,000",74054,523054123,3.23
2026-05-29,"50,001-100,000",10364,712203539,4.4
2026-05-29,"600,001-800,000",354,243060352,1.5
2026-05-29,"800,001-1,000,000",200,178717467,1.1
2026-05-29,"more than 1,000,001",901,10703252993,66.17
2026-05-29,total,621214,16174000000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",284373,620967204,3.83
2026-06-05,1-999,156560,37742720,0.23
2026-06-05,"10,001-15,000",33788,409034350,2.52
2026-06-05,"100,001-200,000",4664,631301403,3.9
2026-06-05,"15,001-20,000",15185,264022189,1.63
2026-06-05,"20,001-30,000",16812,408610528,2.52
2026-06-05,"200,001-400,000",2009,553304944,3.42
2026-06-05,"30,001-40,000",8221,283938541,1.75
2026-06-05,"40,001-50,000",4994,224209746,1.38
2026-06-05,"400,001-600,000",641,312211972,1.93
2026-06-05,"5,001-10,000",72413,510673883,3.15
2026-06-05,"50,001-100,000",10161,697544861,4.31
2026-06-05,"600,001-800,000",345,236413715,1.46
2026-06-05,"800,001-1,000,000",199,178400470,1.1
2026-06-05,"more than 1,000,001",903,10805643474,66.8
2026-06-05,total,611268,16174000000,100.0
2026-06-05,差異數調整（說明4）,1,-20000,0.0
2026-06-12,"1,000-5,000",280335,611718971,3.78
2026-06-12,1-999,156965,37760182,0.23
2026-06-12,"10,001-15,000",33180,401586140,2.48
2026-06-12,"100,001-200,000",4580,619792480,3.83
2026-06-12,"15,001-20,000",14859,258175106,1.59
2026-06-12,"20,001-30,000",16499,400988516,2.47
2026-06-12,"200,001-400,000",1995,548402518,3.39
2026-06-12,"30,001-40,000",8049,277850715,1.71
2026-06-12,"40,001-50,000",4915,220660934,1.36
2026-06-12,"400,001-600,000",639,310712530,1.92
2026-06-12,"5,001-10,000",71158,501348497,3.09
2026-06-12,"50,001-100,000",10011,686732095,4.24
2026-06-12,"600,001-800,000",338,230975989,1.42
2026-06-12,"800,001-1,000,000",198,177056350,1.09
2026-06-12,"more than 1,000,001",905,10890248977,67.33
2026-06-12,total,604626,16174000000,100.0
2026-06-12,差異數調整（說明4）,1,-10000,0.0
2026-06-18,"1,000-5,000",276066,602309609,3.72
2026-06-18,1-999,156332,37498985,0.23
2026-06-18,"10,001-15,000",32741,396191083,2.44
2026-06-18,"100,001-200,000",4493,607567469,3.75
2026-06-18,"15,001-20,000",14582,253273271,1.56
2026-06-18,"20,001-30,000",16226,394211348,2.43
2026-06-18,"200,001-400,000",1969,541051528,3.34
2026-06-18,"30,001-40,000",7885,272064429,1.68
2026-06-18,"40,001-50,000",4841,217245029,1.34
2026-06-18,"400,001-600,000",635,308657169,1.9
2026-06-18,"5,001-10,000",70077,493406050,3.05
2026-06-18,"50,001-100,000",9860,676200814,4.18
2026-06-18,"600,001-800,000",334,228234146,1.41
2026-06-18,"800,001-1,000,000",196,175559787,1.08
2026-06-18,"more than 1,000,001",902,10970530283,67.82
2026-06-18,total,597139,16174000000,100.0
2026-06-18,差異數調整（說明4）,1,-1000,0.0
2026-06-26,"1,000-5,000",275134,600205654,3.71
2026-06-26,1-999,155785,37342053,0.23
