date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1826,3723401,10.47
2026-03-13,1-999,508,69563,0.19
2026-03-13,"10,001-15,000",66,844344,2.37
2026-03-13,"100,001-200,000",16,2243544,6.31
2026-03-13,"15,001-20,000",53,983063,2.76
2026-03-13,"20,001-30,000",52,1312501,3.69
2026-03-13,"200,001-400,000",12,3237464,9.11
2026-03-13,"30,001-40,000",28,1003064,2.82
2026-03-13,"40,001-50,000",14,653280,1.83
2026-03-13,"400,001-600,000",3,1239681,3.48
2026-03-13,"5,001-10,000",280,2278818,6.41
2026-03-13,"50,001-100,000",27,2063156,5.8
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,15879721,44.69
2026-03-13,total,2888,35531600,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1845,3776301,10.62
2026-03-20,1-999,509,73103,0.2
2026-03-20,"10,001-15,000",70,887969,2.49
2026-03-20,"100,001-200,000",15,2191544,6.16
2026-03-20,"15,001-20,000",51,951063,2.67
2026-03-20,"20,001-30,000",53,1350501,3.8
2026-03-20,"200,001-400,000",11,2994464,8.42
2026-03-20,"30,001-40,000",29,1045064,2.94
2026-03-20,"40,001-50,000",15,694280,1.95
2026-03-20,"400,001-600,000",3,1246677,3.5
2026-03-20,"5,001-10,000",282,2306757,6.49
2026-03-20,"50,001-100,000",28,2134156,6.0
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,15879721,44.69
2026-03-20,total,2914,35531600,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1819,3738090,10.52
2026-03-27,1-999,523,71636,0.2
2026-03-27,"10,001-15,000",71,898419,2.52
2026-03-27,"100,001-200,000",17,2462544,6.93
2026-03-27,"15,001-20,000",50,932063,2.62
2026-03-27,"20,001-30,000",53,1358501,3.82
2026-03-27,"200,001-400,000",10,2816464,7.92
2026-03-27,"30,001-40,000",29,1044064,2.93
2026-03-27,"40,001-50,000",15,697280,1.96
2026-03-27,"400,001-600,000",3,1243775,3.5
2026-03-27,"5,001-10,000",287,2339887,6.58
2026-03-27,"50,001-100,000",28,2049156,5.76
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,15879721,44.69
2026-03-27,total,2908,35531600,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1794,3691447,10.38
2026-04-02,1-999,525,71778,0.2
2026-04-02,"10,001-15,000",70,889419,2.5
2026-04-02,"100,001-200,000",17,2472544,6.95
2026-04-02,"15,001-20,000",52,966063,2.71
2026-04-02,"20,001-30,000",48,1232501,3.46
2026-04-02,"200,001-400,000",10,2834464,7.97
2026-04-02,"30,001-40,000",29,1048064,2.94
2026-04-02,"40,001-50,000",16,747280,2.1
2026-04-02,"400,001-600,000",3,1243804,3.5
2026-04-02,"5,001-10,000",291,2374359,6.68
2026-04-02,"50,001-100,000",28,2080156,5.85
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,15879721,44.69
