date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1061,1977015,4.17
2026-03-13,1-999,845,101042,0.21
2026-03-13,"10,001-15,000",49,617807,1.3
2026-03-13,"100,001-200,000",17,2340232,4.93
2026-03-13,"15,001-20,000",36,652752,1.37
2026-03-13,"20,001-30,000",32,775083,1.63
2026-03-13,"200,001-400,000",11,2673226,5.64
2026-03-13,"30,001-40,000",9,330046,0.69
2026-03-13,"40,001-50,000",8,380250,0.8
2026-03-13,"400,001-600,000",3,1537000,3.24
2026-03-13,"5,001-10,000",119,865985,1.82
2026-03-13,"50,001-100,000",20,1434780,3.02
2026-03-13,"600,001-800,000",3,2261250,4.77
2026-03-13,"800,001-1,000,000",1,948000,2.0
2026-03-13,"more than 1,000,001",8,30495182,64.34
2026-03-13,total,2222,47389650,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1055,1967756,4.15
2026-03-20,1-999,851,101988,0.21
2026-03-20,"10,001-15,000",48,600120,1.26
2026-03-20,"100,001-200,000",17,2340232,4.93
2026-03-20,"15,001-20,000",36,651752,1.37
2026-03-20,"20,001-30,000",31,747083,1.57
2026-03-20,"200,001-400,000",11,2678226,5.65
2026-03-20,"30,001-40,000",10,370046,0.78
2026-03-20,"40,001-50,000",8,381250,0.8
2026-03-20,"400,001-600,000",3,1538000,3.24
2026-03-20,"5,001-10,000",117,857985,1.81
2026-03-20,"50,001-100,000",20,1439780,3.03
2026-03-20,"600,001-800,000",3,2261250,4.77
2026-03-20,"800,001-1,000,000",1,948000,2.0
2026-03-20,"more than 1,000,001",8,30506182,64.37
2026-03-20,total,2219,47389650,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1051,1954223,4.12
2026-03-27,1-999,851,101519,0.21
2026-03-27,"10,001-15,000",48,600120,1.26
2026-03-27,"100,001-200,000",17,2340232,4.93
2026-03-27,"15,001-20,000",36,651752,1.37
2026-03-27,"20,001-30,000",31,743083,1.56
2026-03-27,"200,001-400,000",11,2678226,5.65
2026-03-27,"30,001-40,000",8,297000,0.62
2026-03-27,"40,001-50,000",10,466296,0.98
2026-03-27,"400,001-600,000",3,1536000,3.24
2026-03-27,"5,001-10,000",117,857987,1.81
2026-03-27,"50,001-100,000",20,1437780,3.03
2026-03-27,"600,001-800,000",3,2251250,4.75
