date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9759,18777914,23.46
2026-03-13,1-999,22747,350850,0.43
2026-03-13,"10,001-15,000",250,3279673,4.09
2026-03-13,"100,001-200,000",34,4875864,6.09
2026-03-13,"15,001-20,000",182,3429113,4.28
2026-03-13,"20,001-30,000",122,3118295,3.89
2026-03-13,"200,001-400,000",12,3278800,4.09
2026-03-13,"30,001-40,000",43,1563346,1.95
2026-03-13,"40,001-50,000",41,1916000,2.39
2026-03-13,"400,001-600,000",6,2994492,3.74
2026-03-13,"5,001-10,000",1010,8193456,10.23
2026-03-13,"50,001-100,000",88,6507739,8.13
2026-03-13,"600,001-800,000",3,2097000,2.62
2026-03-13,"800,001-1,000,000",1,826919,1.03
2026-03-13,"more than 1,000,001",7,18814276,23.51
2026-03-13,total,34305,80023737,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9664,18575769,23.14
2026-03-20,1-999,23496,351361,0.43
2026-03-20,"10,001-15,000",256,3356073,4.18
2026-03-20,"100,001-200,000",34,4850030,6.04
2026-03-20,"15,001-20,000",180,3398113,4.23
2026-03-20,"20,001-30,000",116,2960295,3.68
2026-03-20,"200,001-400,000",13,3652800,4.55
2026-03-20,"30,001-40,000",45,1623346,2.02
2026-03-20,"40,001-50,000",41,1922000,2.39
2026-03-20,"400,001-600,000",6,2996492,3.73
2026-03-20,"5,001-10,000",1012,8163356,10.17
2026-03-20,"50,001-100,000",90,6649739,8.28
2026-03-20,"600,001-800,000",3,2104000,2.62
2026-03-20,"800,001-1,000,000",1,826919,1.03
2026-03-20,"more than 1,000,001",7,18814276,23.44
2026-03-20,total,34964,80244569,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9622,18531961,23.09
2026-03-27,1-999,24779,355972,0.44
2026-03-27,"10,001-15,000",246,3226073,4.02
2026-03-27,"100,001-200,000",33,4816030,6.0
2026-03-27,"15,001-20,000",186,3499113,4.36
2026-03-27,"20,001-30,000",116,2977503,3.71
2026-03-27,"200,001-400,000",13,3619800,4.51
2026-03-27,"30,001-40,000",47,1697433,2.11
2026-03-27,"40,001-50,000",42,1977000,2.46
2026-03-27,"400,001-600,000",5,2416492,3.01
2026-03-27,"5,001-10,000",1011,8201258,10.22
2026-03-27,"50,001-100,000",89,6570739,8.18
2026-03-27,"600,001-800,000",4,2714000,3.38
2026-03-27,"800,001-1,000,000",1,826919,1.03
2026-03-27,"more than 1,000,001",7,18814276,23.44
2026-03-27,total,36201,80244569,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9591,18497481,23.05
2026-04-02,1-999,24487,351148,0.43
2026-04-02,"10,001-15,000",247,3228174,4.02
2026-04-02,"100,001-200,000",35,5068030,6.31
2026-04-02,"15,001-20,000",187,3518113,4.38
2026-04-02,"20,001-30,000",115,2962392,3.69
2026-04-02,"200,001-400,000",12,3364800,4.19
2026-04-02,"30,001-40,000",46,1668340,2.07
2026-04-02,"40,001-50,000",45,2110000,2.62
2026-04-02,"400,001-600,000",5,2413492,3.0
2026-04-02,"5,001-10,000",1020,8250665,10.28
2026-04-02,"50,001-100,000",87,6419739,8.0
2026-04-02,"600,001-800,000",4,2751000,3.42
2026-04-02,"800,001-1,000,000",1,826919,1.03
2026-04-02,"more than 1,000,001",7,18814276,23.44
2026-04-02,total,35889,80244569,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9555,18444857,22.98
2026-04-10,1-999,24513,347700,0.43
2026-04-10,"10,001-15,000",240,3126174,3.89
2026-04-10,"100,001-200,000",32,4673017,5.82
2026-04-10,"15,001-20,000",183,3445113,4.29
2026-04-10,"20,001-30,000",118,3047928,3.79
2026-04-10,"200,001-400,000",13,3768800,4.69
2026-04-10,"30,001-40,000",50,1808340,2.25
2026-04-10,"40,001-50,000",44,2058000,2.56
2026-04-10,"400,001-600,000",5,2395492,2.98
2026-04-10,"5,001-10,000",1037,8373214,10.43
2026-04-10,"50,001-100,000",86,6394739,7.96
2026-04-10,"600,001-800,000",4,2720000,3.38
2026-04-10,"800,001-1,000,000",1,826919,1.03
2026-04-10,"more than 1,000,001",7,18814276,23.44
2026-04-10,total,35888,80244569,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9517,18356653,22.87
2026-04-17,1-999,24543,346161,0.43
2026-04-17,"10,001-15,000",236,3064684,3.81
2026-04-17,"100,001-200,000",30,4333017,5.39
2026-04-17,"15,001-20,000",182,3417113,4.25
2026-04-17,"20,001-30,000",116,2986010,3.72
2026-04-17,"200,001-400,000",12,3415800,4.25
2026-04-17,"30,001-40,000",49,1769340,2.2
2026-04-17,"40,001-50,000",48,2231000,2.78
2026-04-17,"400,001-600,000",6,2838492,3.53
2026-04-17,"5,001-10,000",1035,8371365,10.43
2026-04-17,"50,001-100,000",91,6670739,8.31
2026-04-17,"600,001-800,000",4,2803000,3.49
2026-04-17,"800,001-1,000,000",1,826919,1.03
2026-04-17,"more than 1,000,001",7,18814276,23.44
2026-04-17,total,35877,80244569,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",10682,19764767,24.63
2026-04-24,1-999,24838,379116,0.47
2026-04-24,"10,001-15,000",220,2851673,3.55
2026-04-24,"100,001-200,000",32,4406429,5.49
2026-04-24,"15,001-20,000",180,3380842,4.21
2026-04-24,"20,001-30,000",123,3228053,4.02
2026-04-24,"200,001-400,000",15,4290800,5.34
2026-04-24,"30,001-40,000",41,1509611,1.88
2026-04-24,"40,001-50,000",41,1908000,2.37
2026-04-24,"400,001-600,000",4,1980492,2.46
2026-04-24,"5,001-10,000",1023,8416852,10.48
2026-04-24,"50,001-100,000",88,6429739,8.01
2026-04-24,"600,001-800,000",3,2063000,2.57
2026-04-24,"800,001-1,000,000",1,826919,1.03
2026-04-24,"more than 1,000,001",7,18814276,23.44
2026-04-24,total,37298,80244569,100.0
2026-04-24,差異數調整（說明4）,1,-6000,0.0
2026-04-30,"1,000-5,000",10535,19624813,24.45
